icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LPBJ,1.0,1.0,100.0,0.0,0.0,300.0,50.0,-250.0,-250.0,-250.0,-250.0,-250.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9,0.9,0.9,0.9,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,250.0,250.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-4748.0,-4748.0,-4748.0,-4748.0,-4748.0,,,,,,,,,,,,,,,,4748.0,4748.0,100.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,Beja Airport / Airbase,38.078899,-7.9324
LPCS,23.0,23.0,100.0,0.0,0.0,300.0,300.0,-580.0,-207.5,10.0,40.0,72.00000000000001,-0.24,-0.11666666666666667,-0.03333333333333333,0.6916666666666667,1.933333333333334,0.0,0.0,0.0,0.44999999999999996,0.8800000000000001,0.0,0.0,0.0,0.44999999999999996,0.8066666666666668,60.0,735.0000000000001,65.21739130434783,8.695652173913043,95.65217391304348,0.0,4.3478260869565215,20.0,20.0,100.0,0.0,0.0,,,291.5,315.5,375.0,456.25,509.4000000000001,,,,,,,,,,,,,,,,375.0,509.4000000000001,5.0,,90.0,5.0,5.0,0.0,nm_inferred,23.0,100.0,,Cascais Airport,38.724998,-9.35523
LPFR,346.0,344.0,99.42196531791907,0.0,100.0,593.5,30.0,-778.5,-651.25,-515.0,-285.0,-180.0,0.30888888888888894,0.4907738095238095,0.9581582633053222,1.0193457210862273,1.3087722042448346,0.3227272727272728,0.5,0.9534632034632035,1.0,1.0,0.3055555555555556,0.48728354978354976,0.9477495543672014,0.9901278366564876,1.0,515.0,778.5,0.0,49.127906976744185,96.53179190751445,1.7341040462427746,1.1560693641618498,353.0,352.0,99.71671388101983,0.0,99.71671388101983,286.0,5.0,380.5,475.0,540.0,595.0,665.0,1.3055555555555556,1.6291666666666667,1.9166666666666667,2.1970980126467934,2.553763440860215,1.0,1.0,1.0,1.0,1.0,0.986159169550173,1.0,1.0,1.0055481170260245,1.012396694214876,540.0,665.0,0.0,93.44729344729345,96.88385269121812,1.6997167138810199,1.13314447592068,100.0,apdf,353.0,99.56933959946946,0.9696806841675158,Faro - Gago Coutinho International Airport,37.015909,-7.970939
LPMA,125.0,123.0,98.4,0.0,0.0,480.0,5.0,-785.0,-617.5,-390.0,3105.0,3375.0,-7.027083333333334,-6.453125,0.6979166666666666,1.2708333333333335,1.7970833333333331,0.5681818181818182,0.9375,1.0,1.0,1.0,0.5479166666666666,0.9045138888888888,1.0,1.0,1.0,825.0,3389.0,41.46341463414634,68.29268292682927,56.0,42.4,0.0,124.0,120.0,96.7741935483871,0.0,0.0,,,-3449.0,-3146.25,-2665.0,-2408.75,470.0,,,,,,,,,,,,,,,,2665.0,3449.0000000000005,82.5,,16.93548387096774,79.83870967741936,0.0,0.0,nm_inferred,125.0,97.58709677419355,,Cristiano Ronaldo International Airport,32.697812,-16.774613
LPPD,132.0,131.0,99.24242424242425,0.0,0.0,300.0,300.0,-165.0,-17.5,20.0,4765.0,5160.0,-17.116666666666667,-15.658333333333333,-0.06666666666666667,0.058333333333333334,0.55,0.0,0.0,0.0,0.25,0.6,0.0,0.0,0.0,0.175,0.5666666666666667,165.0,5160.0,65.64885496183206,0.0,56.81818181818182,40.15151515151515,2.272727272727273,134.0,133.0,99.25373134328358,0.0,0.0,,,-5513.0,-4980.0,295.0,350.0,389.0,,,,,,,,,,,,,,,,385.0,5513.0,39.097744360902254,,58.208955223880594,38.80597014925373,2.2388059701492535,0.0,nm_inferred,134.0,99.2480777928539,,João Paulo II Airport,37.7411994934,-25.6979007721
LPPM,1.0,1.0,100.0,0.0,0.0,600.0,200.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.75,0.75,0.75,0.75,0.75,0.675,0.675,0.675,0.675,0.675,8.0,8.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,310.0,310.0,310.0,310.0,310.0,,,,,,,,,,,,,,,,310.0,310.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Portimão Airport,37.1493,-8.58396
LPPR,493.0,491.0,99.59432048681542,0.0,99.18864097363083,600.0,600.0,10.0,15.0,35.0,45.0,60.0,-0.11458333333333333,-0.08230592060696382,-0.052083333333333336,-0.025608236605679062,-0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.18533604887983,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,100.0,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.48900737230121116,0.639669163545568,0.7836990595611285,0.9209671129598336,1.1152626811594202,0.5,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.4995260663507109,0.6532236490101659,0.7993730407523512,0.9374322977598684,1.0,275.0,305.0,2.6052104208416833,24.448897795591183,93.01397205588822,6.187624750499002,0.3992015968063872,100.0,apdf,501.0,99.59755944500452,0.3980780197253316,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
LPPS,14.0,13.0,92.85714285714286,0.0,0.0,360.0,360.0,78.60000000000001,100.0,160.0,2507.0,2825.0,-7.847222222222222,-6.963888888888889,-0.4444444444444444,-0.2777777777777778,-0.21833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,2825.0,100.0,0.0,78.57142857142857,14.285714285714286,0.0,14.0,14.0,100.0,0.0,0.0,,,-2441.8,-226.25,220.0,247.5,257.7,,,,,,,,,,,,,,,,253.0,2441.8000000000006,42.857142857142854,,92.85714285714286,7.142857142857143,0.0,0.0,nm_inferred,14.0,96.42857142857143,,Porto Santo Airport,33.0733985901,-16.3500003815
LPPT,948.0,940.0,99.15611814345992,0.0,98.94514767932489,867.5,120.0,-1180.0,-935.0,-750.0,-540.0,-350.0,0.46098540145985406,0.6322030372373622,0.9499986703542176,0.9897566718995291,1.020939329534638,0.46153846153846156,0.6071428571428571,0.870680044593088,1.0,1.0,0.4419181874717858,0.5900903203817314,0.848788375308245,0.9724826701458873,0.9945762686979864,750.0,1181.0000000000002,2.4468085106382977,33.51063829787234,90.40084388185655,8.649789029535865,0.10548523206751055,954.0,946.0,99.16142557651992,0.0,99.47589098532494,347.0,5.0,440.0,535.0,615.0,693.75,822.5,1.2637362637362637,1.5720081135902637,1.7777777777777777,1.9528619528619529,2.196652719665272,0.9166666666666666,1.0,1.0,1.0,1.0,0.8948863636363635,1.0,1.0032894736842106,1.0084033613445378,1.0119047619047619,615.0,827.5,0.6342494714587738,87.99149840595112,91.09014675052411,7.966457023060797,0.10482180293501048,99.47589098532494,apdf,954.0,99.15877185998991,0.9182488244759188,Lisbon Humberto Delgado Airport,38.7813,-9.13592
LPVZ,1.0,1.0,100.0,0.0,0.0,600.0,600.0,325.0,325.0,325.0,325.0,325.0,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,-0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899
LQBK,15.0,15.0,100.0,0.0,0.0,300.0,300.0,178.0,202.5,222.0,262.5,374.99999999999994,-1.9633333333333332,-1.0541666666666667,-0.7666666666666667,-0.6916666666666667,-0.6466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,374.99999999999994,100.0,0.0,93.33333333333333,0.0,6.666666666666667,15.0,15.0,100.0,0.0,0.0,,,-389.0,-300.0,-160.0,-87.5,-60.8,,,,,,,,,,,,,,,,160.0,389.0,100.0,,93.33333333333333,0.0,6.666666666666667,0.0,nm_inferred,15.0,100.0,,Banja Luka International Airport,44.941399,17.297501
LQMO,10.0,8.0,80.0,0.0,0.0,300.0,300.0,744.0,795.0,945.0,1002.5,1113.5,-3.7116666666666664,-3.341666666666667,-3.1500000000000004,-2.65,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1113.5,100.0,0.0,70.0,10.0,0.0,10.0,9.0,90.0,0.0,0.0,,,-1157.0,-990.0,-845.0,-650.0,-638.0,,,,,,,,,,,,,,,,845.0,1157.0,100.0,,80.0,10.0,0.0,0.0,nm_inferred,10.0,85.0,,Mostar International Airport,43.282489,17.846101
LQSA,77.0,74.0,96.1038961038961,0.0,0.0,600.0,600.0,384.5,473.75,572.5,813.75,1033.5,-1.8558333333333332,-1.3979166666666667,-1.0041666666666667,-0.84375,-0.6683333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5,1033.5,100.0,0.0,88.31168831168831,7.792207792207792,0.0,77.0,74.0,96.1038961038961,0.0,0.0,,,-923.5,-777.5,-617.5,-462.5,-385.99999999999994,,,,,,,,,,,,,,,,617.5,923.5,100.0,,76.62337662337663,19.48051948051948,0.0,0.0,nm_inferred,77.0,96.1038961038961,,Sarajevo International Airport,43.8246,18.331499
LQTZ,9.0,9.0,100.0,0.0,0.0,600.0,600.0,257.0,280.0,295.0,310.0,359.0,-1.0433333333333332,-0.5833333333333334,-0.49166666666666664,-0.4666666666666667,-0.42833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,359.0,100.0,0.0,88.88888888888889,0.0,11.11111111111111,9.0,9.0,100.0,0.0,0.0,,,-622.0,-475.0,-375.0,-290.0,-232.0,,,,,,,,,,,,,,,,375.0,622.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Tuzla International Airport,44.459858,18.723627
LRAR,1.0,1.0,100.0,0.0,0.0,180.0,180.0,325.0,325.0,325.0,325.0,325.0,-1.8055555555555556,-1.8055555555555556,-1.8055555555555556,-1.8055555555555556,-1.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-515.0,-515.0,-515.0,-515.0,-515.0,,,,,,,,,,,,,,,,515.0,515.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Arad International Airport,46.176136,21.264322
LRBC,17.0,17.0,100.0,0.0,0.0,600.0,600.0,99.0,155.0,250.0,540.0,1175.0,-1.9583333333333333,-0.9,-0.4166666666666667,-0.225,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1175.0,100.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-926.6,-826.0,-528.0,-169.0,-68.6,,,,,,,,,,,,,,,,528.0,926.6,94.11764705882354,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,17.0,100.0,,Bacău George Enescu International  Airport,46.5219,26.910299
LRBM,7.0,5.0,71.42857142857143,0.0,0.0,360.0,360.0,578.0,650.0,790.0,1385.0,1442.0,-4.0055555555555555,-3.8472222222222223,-2.1944444444444446,-1.8055555555555556,-1.6055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,1442.0,100.0,0.0,71.42857142857143,0.0,0.0,7.0,5.0,71.42857142857143,0.0,0.0,,,-1349.6,-1265.0,-800.0,-752.0,-556.4,,,,,,,,,,,,,,,,800.0,1349.6,100.0,,71.42857142857143,0.0,0.0,0.0,nm_inferred,7.0,71.42857142857143,,Maramureș International Airport,47.658444,23.464445
LRBS,13.0,13.0,100.0,0.0,0.0,420.0,420.0,6.000000000000001,20.0,40.0,55.0,71.00000000000001,-0.16904761904761906,-0.13095238095238096,-0.09523809523809523,-0.047619047619047616,-0.014285714285714277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,71.00000000000001,100.0,0.0,92.3076923076923,0.0,7.6923076923076925,12.0,12.0,100.0,0.0,0.0,,,-2211.7,226.25,247.5,257.5,276.1,,,,,,,,,,,,,,,,257.0,2261.000000000001,16.666666666666668,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,13.0,100.0,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944
LRBV,9.0,8.0,88.88888888888889,0.0,0.0,300.0,300.0,159.0,232.5,275.0,352.5,619.4999999999999,-2.065,-1.175,-0.9166666666666667,-0.775,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,619.4999999999999,100.0,0.0,88.88888888888889,0.0,0.0,9.0,8.0,88.88888888888889,0.0,0.0,,,-510.3,-440.25,-292.5,-251.75,-201.8,,,,,,,,,,,,,,,,292.5,510.3,100.0,,77.77777777777777,11.11111111111111,0.0,0.0,nm_inferred,9.0,88.88888888888889,,Brașov-Ghimbav International Airport,45.70558,25.522871
LRCK,4.0,4.0,100.0,0.0,0.0,300.0,300.0,92.6,107.0,130.0,158.75,183.5,-0.5816666666666667,-0.45416666666666666,-0.33,-0.253974358974359,-0.21312820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,183.5,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-738.4,-508.0,-209.5,-19.75,14.900000000000013,,,,,,,,,,,,,,,,209.5,738.4000000000001,75.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Mihail Kogălniceanu International Airport,44.362202,28.4883
LRCL,110.0,101.0,91.81818181818181,0.0,0.0,600.0,600.0,455.0,538.0,615.0,677.0,760.0,-1.475,-1.1583333333333334,-1.0166666666666666,-0.825,-0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,760.0,100.0,0.0,90.0,0.9090909090909091,0.9090909090909091,109.0,99.0,90.8256880733945,0.0,0.0,,,-847.4,-680.0,-584.0,-499.5,-450.6,,,,,,,,,,,,,,,,584.0,847.4,100.0,,89.90825688073394,0.9174311926605505,0.0,0.0,nm_inferred,110.0,91.32193494578816,,Avram Iancu Cluj International Airport,46.786042,23.685733
LRCV,12.0,12.0,100.0,0.0,0.0,420.0,420.0,35.5,40.0,45.0,53.75,74.0,-0.1761904761904762,-0.12797619047619047,-0.10714285714285714,-0.09523809523809523,-0.08452380952380951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,74.0,100.0,0.0,100.0,0.0,0.0,11.0,11.0,100.0,0.0,0.0,,,80.0,141.5,178.0,216.0,232.0,,,,,,,,,,,,,,,,178.0,232.0,9.090909090909092,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,Craiova International Airport,44.3181,23.888599
LRIA,67.0,66.0,98.50746268656717,0.0,0.0,600.0,600.0,497.5,602.5,1007.5,1297.25,1407.5,-2.345833333333333,-2.15625,-1.5467171717171717,-0.9904166666666666,-0.8291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1407.5,100.0,0.0,92.53731343283582,5.970149253731344,0.0,66.0,65.0,98.48484848484848,0.0,0.0,,,-1307.4,-1190.0,-1058.0,-613.0,-455.3999999999999,,,,,,,,,,,,,,,,1058.0,1307.4,100.0,,96.96969696969697,1.5151515151515151,0.0,0.0,nm_inferred,67.0,98.49615558570783,,Iaşi International Airport,47.179633,27.621431
LROD,11.0,10.0,90.9090909090909,0.0,0.0,420.0,420.0,441.5,612.5,1322.5,1621.25,1797.9999999999998,-4.280952380952381,-3.8601190476190474,-3.1488095238095237,-1.4583333333333335,-1.0511904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.5,1797.9999999999998,100.0,0.0,90.9090909090909,0.0,0.0,11.0,10.0,90.9090909090909,0.0,0.0,,,-1435.8,-1212.0,-1016.5,-816.75,-449.70000000000005,,,,,,,,,,,,,,,,1016.5,1435.8,100.0,,90.9090909090909,0.0,0.0,0.0,nm_inferred,11.0,90.9090909090909,,Oradea International Airport,47.025299,21.9025
LROP,527.0,511.0,96.96394686907021,12.0,99.43074003795066,540.0,540.0,25.0,40.0,60.0,80.0,95.0,-0.23809523809523808,-0.16666666666666666,-0.10119047619047619,-0.0625,-0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,98.63013698630137,0.0,92.22011385199241,4.743833017077799,0.0,518.0,502.0,96.91119691119691,7.0,99.61389961389962,360.0,55.0,196.0,266.25,290.0,313.75,330.0,0.5465608465608466,0.7380952380952381,0.8472222222222222,1.0166666666666666,1.3333333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,1.0,0.6224867724867725,0.7619047619047619,0.8611111111111112,1.0,1.0,295.0,335.0,3.9840637450199203,36.105476673427994,93.24324324324324,3.667953667953668,0.0,99.61389961389962,apdf,527.0,96.93757189013357,0.41737010119363066,Bucharest Henri Coandă International Airport,44.571792,26.103285
LRSB,24.0,24.0,100.0,0.0,0.0,300.0,300.0,215.0,240.0,257.5,318.75,417.0,-1.39,-1.0625,-0.8583333333333334,-0.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5,417.0,100.0,0.0,95.83333333333333,4.166666666666667,0.0,24.0,24.0,100.0,0.0,0.0,,,-673.7,-438.5,7.5,41.75,79.19999999999999,,,,,,,,,,,,,,,,76.0,673.7,45.833333333333336,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Sibiu International Airport,45.785841,24.086666
LRSM,3.0,2.0,66.66666666666667,0.0,0.0,300.0,300.0,421.5,438.75,467.5,496.25,513.5,-1.7116666666666667,-1.6541666666666668,-1.5583333333333333,-1.4625,-1.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.5,513.5,100.0,0.0,66.66666666666667,0.0,0.0,3.0,2.0,66.66666666666667,0.0,0.0,,,-635.8,-595.0,-527.0,-459.0,-418.2,,,,,,,,,,,,,,,,527.0,635.8,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,3.0,66.66666666666667,,Satu Mare International Airport,47.7033,22.8857
LRSV,20.0,20.0,100.0,0.0,0.0,300.0,300.0,751.0,908.75,992.5,1107.5,1537.0,-5.123333333333333,-3.6916666666666664,-3.3083333333333336,-2.666666666666667,-1.7534848484848482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5,1537.0,100.0,0.0,95.0,5.0,0.0,20.0,19.0,95.0,0.0,0.0,,,-1033.4,-980.0,-918.0,-749.5,-577.0,,,,,,,,,,,,,,,,918.0,1033.4,100.0,,95.0,0.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099
LRTC,1.0,1.0,100.0,0.0,0.0,300.0,300.0,915.0,915.0,915.0,915.0,915.0,-3.05,-3.05,-3.05,-3.05,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,915.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Tulcea Danube Delta Airport,45.0625,28.7143
LRTM,7.0,7.0,100.0,0.0,0.0,480.0,480.0,381.0,485.0,585.0,685.0,801.0,-1.66875,-1.3535879629629628,-1.0833333333333333,-0.9450231481481481,-0.79375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,801.0,100.0,0.0,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-894.4,-821.0,-801.0,-776.5,-690.4,,,,,,,,,,,,,,,,801.0,894.4000000000001,100.0,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,100.0,,Târgu Mureş Transilvania International Airport,46.467701,24.4125
LRTR,65.0,58.0,89.23076923076923,0.0,0.0,600.0,600.0,232.0,261.0,297.5,335.0,391.5,-0.6525,-0.5583333333333333,-0.49583333333333335,-0.435,-0.3866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5,391.5,100.0,0.0,89.23076923076923,0.0,0.0,66.0,58.0,87.87878787878788,0.0,0.0,,,-459.0,-321.5,-203.0,-55.75,-20.799999999999983,,,,,,,,,,,,,,,,203.0,459.00000000000006,93.10344827586206,,87.87878787878788,0.0,0.0,0.0,nm_inferred,66.0,88.55477855477855,,Timișoara Traian Vuia International Airport,45.809898,21.3379
LSGC,3.0,3.0,100.0,0.0,0.0,300.0,300.0,155.20000000000002,352.0,680.0,1547.5,2068.0,-6.8933333333333335,-5.158333333333333,-2.2666666666666666,-1.1733333333333333,-0.5173333333333332,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,0.5,0.8,680.0,2068.0,100.0,33.333333333333336,66.66666666666667,33.333333333333336,0.0,4.0,4.0,100.0,0.0,0.0,,,-7733.199999999999,-2749.0,143.5,291.25,334.90000000000003,,,,,,,,,,,,,,,,315.5,7848.4000000000015,25.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Les Eplatures Airport,47.0839004517,6.792840003970001
LSGG,701.0,699.0,99.71469329529243,0.0,99.14407988587732,660.0,488.0,-495.0,-330.0,-55.0,35.0,56.00000000000023,-0.0919703468060329,-0.05326738372175506,0.14743589743589744,0.5331072327913713,0.9112522045855381,0.0,0.0,0.15384615384615385,0.5,0.875,0.0,0.0,0.13636363636363635,0.4639663386441737,0.8472770592239621,90.0,501.0000000000002,48.783977110157366,7.010014306151645,95.00713266761768,3.138373751783167,1.5691868758915835,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.4114832535885167,1.7540322580645162,2.037914691943128,2.375,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0039370078740157,1.0103626943005182,1.0159362549800797,415.0,525.0,0.7132667617689016,90.72753209700429,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64427846582804,0.5681221746458985,Geneva International Airport,46.238098,6.10895
LSGK,4.0,4.0,100.0,0.0,0.0,300.0,300.0,136.0,167.5,212.5,327.5,485.00000000000006,-1.6166666666666665,-1.0916666666666668,-0.7083333333333334,-0.5583333333333333,-0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.5,485.00000000000006,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-101.0,25.0,35.0,55.0,427.00000000000006,,,,,,,,,,,,,,,,55.0,479.00000000000006,20.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Saanen Airfield,46.486525,7.248359
LSGL,5.0,5.0,100.0,0.0,0.0,300.0,10.0,-390.4,-370.0,-320.0,-274.0,-49.599999999999966,0.16533333333333333,0.9133333333333333,1.0666666666666667,1.2333333333333334,1.3013333333333335,0.56,0.8,1.0,1.0,1.0,0.53,0.8,0.9666666666666667,1.0,1.0,320.0,390.4,20.0,60.0,80.0,20.0,0.0,4.0,4.0,100.0,0.0,0.0,,,507.0,547.5,692.5,955.0,1207.0,,,,,,,,,,,,,,,,692.5,1207.0,0.0,,75.0,0.0,25.0,0.0,nm_inferred,5.0,100.0,,Lausanne la Blécherette Airport,46.54509,6.616629
LSGS,18.0,18.0,100.0,0.0,0.0,300.0,300.0,178.5,185.0,220.0,243.75,288.0,-0.96,-0.8125,-0.7333333333333334,-0.6,-0.5033333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,288.0,100.0,0.0,100.0,0.0,0.0,18.0,18.0,100.0,0.0,0.0,,,-721.6999999999999,-171.25,24.5,83.5,132.10000000000005,,,,,,,,,,,,,,,,115.5,721.7000000000002,44.44444444444444,,88.88888888888889,0.0,11.11111111111111,0.0,nm_inferred,18.0,100.0,,Sion Airport,46.219166,7.326944
LSMP,2.0,2.0,100.0,0.0,0.0,300.0,300.0,30.0,37.5,50.0,62.5,70.0,-0.23333333333333334,-0.20833333333333331,-0.16666666666666669,-0.125,-0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,302.0,305.0,310.0,315.0,318.0,,,,,,,,,,,,,,,,310.0,318.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Payerne Air Base,46.8432,6.91506
LSZA,17.0,17.0,100.0,0.0,0.0,300.0,300.0,31.0,45.0,60.0,100.0,142.0,-0.47333333333333333,-0.3333333333333333,-0.2,-0.15,-0.10333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,142.0,100.0,0.0,94.11764705882354,5.882352941176471,0.0,13.0,13.0,100.0,0.0,0.0,,,229.0,242.0,255.0,276.0,279.0,,,,,,,,,,,,,,,,255.0,279.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Lugano Airport,46.004299,8.91058
LSZB,14.0,13.0,92.85714285714286,0.0,0.0,300.0,95.0,-1437.9999999999998,-550.0,-320.0,-195.0,-137.99999999999997,0.46,0.6333333333333333,0.725,1.0666666666666667,4.793333333333336,0.52,0.65,0.75,1.0,1.0,0.46,0.6333333333333333,0.7166666666666667,1.0,1.0,320.0,1438.0000000000007,0.0,46.15384615384615,71.42857142857143,7.142857142857143,14.285714285714286,18.0,17.0,94.44444444444444,0.0,0.0,,,-381.39999999999986,423.0,562.0,588.0,2736.400000000002,,,,,,,,,,,,,,,,575.0,3695.800000000001,11.764705882352942,,72.22222222222223,5.555555555555555,16.666666666666668,0.0,nm_inferred,18.0,93.65079365079364,,Bern Airport,46.912736,7.498819
