icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LTFM,2025.0,1998.0,98.66666666666667,0.0,99.75308641975309,960.0,960.0,75.0,90.0,110.0,140.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,81.9753086419753,16.54320987654321,0.14814814814814814,1992.0,1968.0,98.79518072289157,0.0,99.84939759036145,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,0.0,0.1703310276679842,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,240.0,280.0,12.195121951219512,0.762970498474059,82.78112449799197,15.863453815261044,0.15060240963855423,99.84939759036145,apdf,2025.0,98.73092369477912,0.1410441767068273,İstanbul Airport,41.274874,28.732136
LTFO,26.0,26.0,100.0,0.0,0.0,300.0,,-1180.0,-728.75,120.0,373.75,4212.5,,,,,,,,,,,702.5,4212.5,61.53846153846154,,69.23076923076923,30.76923076923077,0.0,28.0,28.0,100.0,0.0,0.0,,,-3503.5,-3006.25,118.5,255.0,581.5,,,,,,,,,,,667.5,3503.5,46.42857142857143,,64.28571428571429,35.714285714285715,0.0,0.0,nm_inferred,28.0,100.0,,Rize–Artvin Airport,41.179766,40.848802
LUKK,157.0,140.0,89.171974522293,0.0,0.0,900.0,,625.0,753.75,892.5,1150.0,3048.000000000001,,,,,,,,,,,892.5,3048.000000000001,100.0,,84.07643312101911,5.095541401273885,0.0,156.0,144.0,92.3076923076923,0.0,0.0,,,-1733.5,-962.75,-703.5,-513.75,-442.6999999999998,,,,,,,,,,,703.5,1733.500000000001,100.0,,87.82051282051282,4.487179487179487,0.0,0.0,nm_inferred,157.0,90.73983341499266,,Chişinău International Airport,46.92774,28.931704
LWOH,6.0,6.0,100.0,0.0,0.0,420.0,,106.5,128.25,137.5,199.25,233.0,,,,,,,,,,,137.5,233.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-110.0,-88.0,-7.5,334.0,471.0,,,,,,,,,,,110.0,471.0,50.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Ohrid St. Paul the Apostle Airport,41.18,20.7423
LWSK,106.0,104.0,98.11320754716981,0.0,0.0,420.0,,101.5,125.0,145.0,161.25,193.5,,,,,,,,,,,145.0,193.5,99.03846153846153,,98.11320754716981,0.0,0.0,101.0,100.0,99.00990099009901,0.0,0.0,,,51.000000000000014,128.75,155.0,175.0,185.0,,,,,,,,,,,155.0,185.0,9.0,,98.01980198019803,0.0,0.9900990099009901,0.0,nm_inferred,106.0,98.56155426863441,,Skopje International Airport,41.958087,21.622581
LXGB,17.0,17.0,100.0,0.0,0.0,300.0,,-1449.9999999999998,-630.0,-540.0,-35.0,-7.999999999999989,,,,,,,,,,,540.0,1450.0000000000007,11.764705882352942,,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,404.6,457.0,492.0,549.0,597.2,,,,,,,,,,,492.0,597.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Gibraltar Airport,36.151679,-5.34978
LYBE,363.0,359.0,98.89807162534436,0.0,0.0,600.0,,-511.0,-255.0,-65.0,25.0,45.0,,,,,,,,,,,80.0,521.0,40.66852367688022,,94.76584022038567,3.581267217630854,0.5509641873278237,360.0,354.0,98.33333333333333,0.0,0.0,,,273.0,337.25,460.5,574.5,674.8,,,,,,,,,,,468.5,679.0,1.4124293785310735,,91.66666666666667,5.277777777777778,1.3888888888888888,0.0,nm_inferred,363.0,98.61570247933884,,Belgrade Nikola Tesla Airport,44.818401,20.309099
LYNI,11.0,11.0,100.0,0.0,0.0,600.0,,75.0,127.5,150.0,170.0,190.0,,,,,,,,,,,150.0,190.0,100.0,,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,58.0,71.25,109.5,133.75,146.2,,,,,,,,,,,109.5,146.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,Niš Constantine the Great Airport,43.336538,21.856242
LYPG,65.0,65.0,100.0,0.0,0.0,600.0,,337.0,390.0,485.0,575.0,1021.0,,,,,,,,,,,485.0,1021.0,100.0,,98.46153846153847,1.5384615384615385,0.0,65.0,65.0,100.0,0.0,0.0,,,-1111.2,-902.0,-588.0,-464.0,-406.4,,,,,,,,,,,588.0,1111.2,100.0,,96.92307692307692,3.076923076923077,0.0,0.0,nm_inferred,65.0,100.0,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519
LYTV,61.0,61.0,100.0,0.0,0.0,600.0,,450.0,495.0,550.0,675.0,940.0,,,,,,,,,,,550.0,940.0,100.0,,96.72131147540983,3.278688524590164,0.0,62.0,62.0,100.0,0.0,0.0,,,-1433.6,-863.25,-611.0,-508.25,-429.8,,,,,,,,,,,611.0,1433.5999999999997,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,62.0,100.0,,Tivat Airport,42.404701,18.723301
LZIB,98.0,94.0,95.91836734693878,0.0,95.91836734693877,540.0,95.0,-770.0,-608.75,-460.0,-235.0,-66.49999999999999,0.19444444444444445,0.6275252525252526,0.8541666666666666,0.9375,1.0,0.25,0.641025641025641,0.8571428571428571,0.9444444444444444,1.0,467.5,966.5000000000005,4.25531914893617,21.978021978021978,86.73469387755102,6.122448979591836,3.061224489795918,100.0,97.0,97.0,0.0,98.0,300.0,5.0,415.0,475.0,545.0,607.0,708.0000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0,708.0000000000002,0.0,96.84210526315789,90.0,4.0,3.0,98.0,apdf,100.0,96.4591836734694,0.895692419825073,M. R. Štefánik Airport,48.1702,17.2127
LZKZ,33.0,33.0,100.0,0.0,0.0,600.0,,41.0,50.0,65.0,200.0,262.0,,,,,,,,,,,65.0,262.0,100.0,,96.96969696969697,0.0,3.0303030303030303,33.0,33.0,100.0,0.0,0.0,,,-319.4,-20.0,248.0,276.0,283.6,,,,,,,,,,,261.0,319.40000000000003,27.272727272727273,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,33.0,100.0,,Košice International Airport,48.663101,21.2411
LZPP,4.0,4.0,100.0,0.0,0.0,600.0,,40.300000000000004,72.25,127.5,193.75,245.50000000000003,,,,,,,,,,,127.5,245.50000000000003,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,126.80000000000001,152.0,170.5,194.5,229.60000000000002,,,,,,,,,,,170.5,229.60000000000002,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Piešťany Airport,48.62519836425781,17.828399658203125
LZTT,11.0,11.0,100.0,0.0,0.0,600.0,,105.0,125.0,130.0,147.5,210.0,,,,,,,,,,,140.0,350.0,90.9090909090909,,90.9090909090909,0.0,9.090909090909092,10.0,10.0,100.0,0.0,0.0,,,-244.4,-199.75,-123.0,-17.0,301.4999999999989,,,,,,,,,,,163.0,551.699999999999,90.0,,90.0,0.0,10.0,0.0,nm_inferred,11.0,100.0,,Poprad-Tatry Airport,49.070994,20.241394
LZZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-345.0,-345.0,-345.0,-345.0,-345.0,,,,,,,,,,,345.0,345.0,100.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Žilina-Dolný Hričov Airport,49.233292,18.613386
MBPV,2.0,2.0,100.0,0.0,0.0,600.0,,22768.5,22863.75,23022.5,23181.25,23276.5,,,,,,,,,,,23022.5,23276.5,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-25745.0,-25745.0,-25745.0,-25745.0,-25745.0,,,,,,,,,,,25745.0,25745.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
MDLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-25906.0,-25906.0,-25906.0,-25906.0,-25906.0,,,,,,,,,,,25906.0,25906.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MDPC,9.0,9.0,100.0,0.0,0.0,600.0,,21745.6,22281.0,22912.0,23965.0,24139.2,,,,,,,,,,,22912.0,24139.2,100.0,,77.77777777777777,22.22222222222222,0.0,12.0,12.0,100.0,0.0,0.0,,,-27759.1,-27538.75,-26301.5,-25712.25,-25394.1,,,,,,,,,,,26301.5,27759.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,12.0,100.0,,,,
MDPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-27875.0,-27875.0,-27875.0,-27875.0,-27875.0,,,,,,,,,,,27875.0,27875.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MDSD,9.0,9.0,100.0,0.0,0.0,600.0,,21615.8,21726.0,21935.0,23069.0,24484.4,,,,,,,,,,,21935.0,24484.4,100.0,,55.55555555555556,44.44444444444444,0.0,7.0,7.0,100.0,0.0,0.0,,,-27390.8,-27079.5,-26346.0,-24618.5,-24226.6,,,,,,,,,,,26346.0,27390.8,100.0,,42.857142857142854,57.142857142857146,0.0,0.0,nm_inferred,9.0,100.0,,,,
MGGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,100.0,0.0,0.0,,,-35814.6,-35748.0,-35637.0,-35358.0,-35190.6,,,,,,,,,,,35637.0,35814.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
MHLM,1.0,1.0,100.0,0.0,0.0,600.0,,27906.0,27906.0,27906.0,27906.0,27906.0,,,,,,,,,,,27906.0,27906.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-32841.0,-32841.0,-32841.0,-32841.0,-32841.0,,,,,,,,,,,32841.0,32841.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MHPR,1.0,1.0,100.0,0.0,0.0,600.0,,28981.0,28981.0,28981.0,28981.0,28981.0,,,,,,,,,,,28981.0,28981.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-32262.0,-32262.0,-32262.0,-32262.0,-32262.0,,,,,,,,,,,32262.0,32262.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MKJP,2.0,2.0,100.0,0.0,0.0,600.0,,25292.1,25403.25,25588.5,25773.75,25884.9,,,,,,,,,,,25588.5,25884.9,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-29395.7,-29297.75,-29134.5,-28971.25,-28873.3,,,,,,,,,,,29134.5,29395.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
MKJS,5.0,5.0,100.0,0.0,0.0,600.0,,25368.0,25911.0,26057.0,26583.0,26842.8,,,,,,,,,,,26057.0,26842.8,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-29305.2,-29019.0,-28707.5,-28236.75,-27663.9,,,,,,,,,,,28707.5,29305.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,,,
MMGL,4.0,4.0,100.0,0.0,0.0,600.0,,32274.1,32317.75,32888.5,33626.75,33971.9,,,,,,,,,,,32888.5,33971.9,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-35334.3,-35238.75,-35079.5,-34920.25,-34824.7,,,,,,,,,,,35079.5,35334.3,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,,,
MMMX,47.0,45.0,95.74468085106383,0.0,0.0,600.0,,30731.0,31012.0,31254.0,31919.0,32353.8,,,,,,,,,,,31254.0,32353.8,100.0,,82.97872340425532,12.76595744680851,0.0,43.0,42.0,97.67441860465117,0.0,0.0,,,-35367.4,-35056.5,-34055.5,-33027.25,-32656.1,,,,,,,,,,,34055.5,35367.4,100.0,,88.37209302325581,9.30232558139535,0.0,0.0,nm_inferred,47.0,96.7095497278575,,,,
MMMY,2.0,2.0,100.0,0.0,0.0,600.0,,29458.3,29568.25,29751.5,29934.75,30044.7,,,,,,,,,,,29751.5,30044.7,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-32480.8,-32477.5,-32472.0,-31983.0,-31689.6,,,,,,,,,,,32472.0,32480.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
MMSM,3.0,3.0,100.0,0.0,0.0,600.0,,30188.0,30708.5,31576.0,31976.0,32216.0,,,,,,,,,,,31576.0,32216.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-33921.0,-33630.25,-33294.5,-32438.25,-31903.0,,,,,,,,,,,33294.5,33921.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,,,
MMTO,1.0,1.0,100.0,0.0,0.0,600.0,,33140.0,33140.0,33140.0,33140.0,33140.0,,,,,,,,,,,33140.0,33140.0,100.0,,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
MMUN,18.0,18.0,100.0,0.0,0.0,600.0,,27209.2,27676.75,28046.0,28488.0,28625.4,,,,,,,,,,,28046.0,28625.4,100.0,,88.88888888888889,11.11111111111111,0.0,18.0,18.0,100.0,0.0,0.0,,,-32081.7,-31209.0,-30424.0,-30278.75,-29559.1,,,,,,,,,,,30424.0,32081.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,18.0,100.0,,,,
MPTO,13.0,13.0,100.0,0.0,0.0,600.0,,27878.4,28300.0,28778.0,29587.0,29662.4,,,,,,,,,,,28778.0,29662.4,100.0,,84.61538461538461,15.384615384615385,0.0,9.0,9.0,100.0,0.0,0.0,,,-32527.2,-32261.0,-31676.0,-31162.0,-30961.4,,,,,,,,,,,31676.0,32527.2,100.0,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,13.0,100.0,,,,
MRLB,1.0,1.0,100.0,0.0,0.0,600.0,,32567.0,32567.0,32567.0,32567.0,32567.0,,,,,,,,,,,32567.0,32567.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
MROC,9.0,9.0,100.0,0.0,0.0,600.0,,28840.0,29865.0,30550.0,31260.0,32311.0,,,,,,,,,,,30550.0,32311.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,-35335.0,-34388.0,-34273.0,-33836.0,-33088.2,,,,,,,,,,,34273.0,35335.0,100.0,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,9.0,100.0,,,,
MSLP,3.0,3.0,100.0,0.0,0.0,600.0,,30592.8,30604.5,30624.0,31137.5,31445.6,,,,,,,,,,,30624.0,31445.6,100.0,,33.333333333333336,66.66666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,100.0,,,,
MUCC,2.0,2.0,100.0,0.0,0.0,600.0,,36735.0,36843.0,37023.0,37203.0,37311.0,,,,,,,,,,,37023.0,37311.0,100.0,,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,,,
MUCU,1.0,1.0,100.0,0.0,0.0,600.0,,23652.0,23652.0,23652.0,23652.0,23652.0,,,,,,,,,,,23652.0,23652.0,100.0,,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
MUHA,7.0,7.0,100.0,0.0,0.0,600.0,,24976.8,25094.0,25403.0,25886.0,26268.8,,,,,,,,,,,25403.0,26268.8,100.0,,71.42857142857143,28.571428571428573,0.0,8.0,8.0,100.0,0.0,0.0,,,-30575.0,-29442.5,-28960.0,-28721.5,-28466.8,,,,,,,,,,,28960.0,30575.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,,,
MUHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-28693.0,-28693.0,-28693.0,-28693.0,-28693.0,,,,,,,,,,,28693.0,28693.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MUVR,2.0,2.0,100.0,0.0,0.0,600.0,,27352.8,29275.5,32480.0,35684.5,37607.2,,,,,,,,,,,32480.0,37607.2,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-40075.0,-40075.0,-40075.0,-40075.0,-40075.0,,,,,,,,,,,40075.0,40075.0,100.0,,0.0,100.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
MYGF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-26626.0,-26626.0,-26626.0,-26626.0,-26626.0,,,,,,,,,,,26626.0,26626.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MYNN,3.0,3.0,100.0,0.0,0.0,600.0,,23882.8,24131.5,24546.0,24641.0,24698.0,,,,,,,,,,,24546.0,24698.0,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-28062.4,-27037.0,-26895.0,-26093.0,-26018.0,,,,,,,,,,,26895.0,28062.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,,,
MYSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-27040.0,-27040.0,-27040.0,-27040.0,-27040.0,,,,,,,,,,,27040.0,27040.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
OAKB,6.0,5.0,83.33333333333333,0.0,0.0,0.0,,9113.6,9251.0,9290.0,11502.0,12764.4,,,,,,,,,,,9290.0,12764.4,100.0,,33.333333333333336,50.0,0.0,3.0,2.0,66.66666666666667,0.0,0.0,,,-10909.9,-10431.25,-9633.5,-8835.75,-8357.1,,,,,,,,,,,9633.5,10909.9,100.0,,33.333333333333336,33.333333333333336,0.0,0.0,nm_inferred,6.0,75.0,,,,
OBBI,53.0,53.0,100.0,0.0,0.0,600.0,,1736.2,8443.0,10566.0,12380.0,13927.2,,,,,,,,,,,10566.0,13927.2,100.0,,16.9811320754717,83.01886792452831,0.0,71.0,71.0,100.0,0.0,0.0,,,-10799.0,-10124.0,-8171.0,-7267.0,-6546.0,,,,,,,,,,,8171.0,10799.0,100.0,,22.535211267605632,77.46478873239437,0.0,0.0,nm_inferred,71.0,100.0,,,,
OEDF,10.0,10.0,100.0,0.0,0.0,0.0,,8746.5,9668.75,10867.5,11335.0,11768.5,,,,,,,,,,,10867.5,11768.5,100.0,,20.0,80.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-10046.3,-9584.0,-8241.0,-2692.25,-1017.8999999999999,,,,,,,,,,,8241.0,10046.3,100.0,,21.428571428571427,78.57142857142857,0.0,0.0,nm_inferred,14.0,100.0,,,,
OEJN,116.0,115.0,99.13793103448276,0.0,0.0,0.0,,4298.8,4665.0,8110.0,9165.0,11774.0,,,,,,,,,,,8110.0,11774.0,100.0,,56.89655172413793,42.241379310344826,0.0,131.0,128.0,97.70992366412214,0.0,0.0,,,-11992.1,-10731.5,-8419.0,-5214.75,-4801.8,,,,,,,,,,,8419.0,11992.1,100.0,,69.46564885496183,28.244274809160306,0.0,0.0,nm_inferred,131.0,98.42392734930246,,,,
OEMA,32.0,32.0,100.0,0.0,0.0,0.0,,3794.0,3923.75,4183.0,10525.25,15553.60000000001,,,,,,,,,,,4183.0,15553.60000000001,100.0,,56.25,43.75,0.0,52.0,51.0,98.07692307692308,0.0,0.0,,,-10393.0,-4262.5,-3916.0,-3686.5,-3485.0,,,,,,,,,,,3916.0,10393.0,100.0,,67.3076923076923,30.76923076923077,0.0,0.0,nm_inferred,52.0,99.03846153846155,,,,
OENN,1.0,1.0,100.0,0.0,0.0,0.0,,2075.0,2075.0,2075.0,2075.0,2075.0,,,,,,,,,,,2075.0,2075.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Neom Bay Airport,27.924261,35.29358
OERK,95.0,95.0,100.0,0.0,0.0,0.0,,1642.6,6440.0,7177.0,10631.5,11700.2,,,,,,,,,,,7177.0,11700.2,100.0,,50.526315789473685,49.473684210526315,0.0,104.0,104.0,100.0,0.0,0.0,,,-10807.6,-9947.75,-6477.5,-5288.25,-3080.3999999999933,,,,,,,,,,,6477.5,10807.6,100.0,,67.3076923076923,31.73076923076923,0.9615384615384616,0.0,nm_inferred,104.0,100.0,,,,
OETB,1.0,1.0,100.0,0.0,0.0,0.0,,1940.0,1940.0,1940.0,1940.0,1940.0,,,,,,,,,,,1940.0,1940.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Prince Sultan bin Abdulaziz International Airport,28.3711,36.624865
OETF,1.0,1.0,100.0,0.0,0.0,0.0,,6300.0,6300.0,6300.0,6300.0,6300.0,,,,,,,,,,,6300.0,6300.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-5176.0,-5176.0,-5176.0,-5176.0,-5176.0,,,,,,,,,,,5176.0,5176.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
OEYN,1.0,1.0,100.0,0.0,0.0,0.0,,7987.0,7987.0,7987.0,7987.0,7987.0,,,,,,,,,,,7987.0,7987.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
OIFM,2.0,2.0,100.0,0.0,0.0,600.0,,7325.7,7400.25,7524.5,7648.75,7723.3,,,,,,,,,,,7524.5,7723.3,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-8453.8,-7690.0,-6417.0,-6353.0,-6314.6,,,,,,,,,,,6417.0,8453.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
OIIE,91.0,78.0,85.71428571428571,0.0,0.0,600.0,,3166.9,3670.75,5281.5,6271.0,7897.0,,,,,,,,,,,5281.5,7897.0,100.0,,76.92307692307692,8.791208791208792,0.0,90.0,70.0,77.77777777777777,0.0,0.0,,,-7493.8,-7262.5,-6797.0,-5114.75,-2620.0,,,,,,,,,,,6797.0,7493.8,100.0,,77.77777777777777,0.0,0.0,0.0,nm_inferred,91.0,81.74603174603175,,,,
OIMM,4.0,4.0,100.0,0.0,0.0,600.0,,8570.8,8632.0,9043.0,9421.5,9424.2,,,,,,,,,,,9043.0,9424.2,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-6258.4,-5888.5,-5605.5,-5507.0,-5469.2,,,,,,,,,,,5605.5,6258.400000000001,100.0,,50.0,50.0,0.0,0.0,nm_inferred,4.0,100.0,,,,
OISS,3.0,3.0,100.0,0.0,0.0,600.0,,9045.6,9088.5,9160.0,9160.5,9160.8,,,,,,,,,,,9160.0,9160.8,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-9351.0,-8719.5,-7667.0,-7393.5,-7229.4,,,,,,,,,,,7667.0,9351.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
OITT,7.0,6.0,85.71428571428571,0.0,0.0,600.0,,1953.5,2837.75,2876.0,3008.75,3241.0,,,,,,,,,,,2876.0,3241.0,100.0,,85.71428571428571,0.0,0.0,7.0,5.0,71.42857142857143,0.0,0.0,,,-5785.2,-5232.0,-3418.0,-3397.0,-3386.2,,,,,,,,,,,3418.0,5785.2,100.0,,57.142857142857146,14.285714285714286,0.0,0.0,nm_inferred,7.0,78.57142857142857,,Tabriz International Airport,38.1339,46.235001
OJAI,91.0,89.0,97.8021978021978,0.0,0.0,600.0,,270.0,325.0,425.0,800.0,2493.600000000002,,,,,,,,,,,425.0,2493.600000000002,100.0,,86.81318681318682,10.989010989010989,0.0,95.0,86.0,90.52631578947368,0.0,0.0,,,-1033.0,-648.75,-475.0,-350.5,57.0,,,,,,,,,,,475.0,1033.0,88.37209302325581,,83.15789473684211,7.368421052631579,0.0,0.0,nm_inferred,95.0,94.16425679583574,,Queen Alia International Airport,31.7226009369,35.9931983948
OJAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-353.0,-353.0,-353.0,-353.0,-353.0,,,,,,,,,,,353.0,353.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Marka International (Amman Civil) Airport,31.9727,35.9916
OJAQ,2.0,2.0,100.0,0.0,0.0,600.0,,2675.8,2819.5,3059.0,3298.5,3442.2,,,,,,,,,,,3059.0,3442.2,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-387.9,-357.75,-307.5,-257.25,-227.1,,,,,,,,,,,307.5,387.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,King Hussein International Airport,29.611601,35.018101
OKKK,97.0,97.0,100.0,0.0,0.0,600.0,,14.200000000000003,38.0,7920.0,9339.0,10763.4,,,,,,,,,,,7920.0,10763.4,96.90721649484536,,13.402061855670103,85.56701030927834,1.0309278350515463,84.0,83.0,98.80952380952381,0.0,0.0,,,-8780.2,-8348.0,-6805.0,-5290.0,224.0,,,,,,,,,,,6805.0,8780.2,84.33734939759036,,7.142857142857143,91.66666666666667,0.0,0.0,nm_inferred,97.0,99.4047619047619,,Kuwait International Airport,29.224487,47.969813
OLBA,164.0,154.0,93.90243902439025,0.0,0.0,600.0,,95.9,161.25,244.5,444.75,660.0000000000002,,,,,,,,,,,249.0,660.0000000000002,99.35064935064935,,79.8780487804878,14.024390243902438,0.0,159.0,158.0,99.37106918238993,0.0,0.0,,,-816.8,-585.75,-377.5,-16.25,232.10000000000008,,,,,,,,,,,403.0,917.6000000000005,75.9493670886076,,83.64779874213836,15.09433962264151,0.6289308176100629,0.0,nm_inferred,164.0,96.63675410339009,,Beirut Rafic Hariri International Airport,33.819833,35.487443
OMAA,117.0,117.0,100.0,0.0,0.0,600.0,,8611.0,10420.0,13643.0,14994.0,16424.200000000004,,,,,,,,,,,13643.0,16424.200000000004,100.0,,17.094017094017094,82.90598290598291,0.0,131.0,130.0,99.23664122137404,0.0,0.0,,,-11444.2,-9924.5,-9326.5,-8256.25,-7816.1,,,,,,,,,,,9326.5,11444.2,100.0,,51.14503816793893,48.091603053435115,0.0,0.0,nm_inferred,131.0,99.61832061068702,,,,
