rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
290,EPGD,246.0,205.0,83.33333333333333,0.0,0.0,600.0,600.0,44.0,439.0,1664.0,2274.0,3016.9999999999995,-4.616714285714286,-3.265,-2.2316666666666665,-0.7316666666666667,-0.0677575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,3016.9999999999995,99.51219512195122,0.0,80.08130081300813,2.032520325203252,1.2195121951219512,242.0,239.0,98.7603305785124,0.0,0.0,,,59.0,139.5,168.0,194.5,218.20000000000002,,,,,,,,,,,,,,,,174.0,227.40000000000003,9.205020920502092,,95.04132231404958,2.8925619834710745,0.8264462809917356,0.0,nm_inferred,246.0,91.04683195592287,,Gdańsk Lech Wałęsa Airport,54.377602,18.4662,no
291,LGKP,22.0,20.0,90.9090909090909,0.0,0.0,300.0,300.0,583.0,629.0,693.5,1169.0,1354.500000000001,-4.515,-3.8966666666666665,-2.3116666666666665,-2.0966666666666667,-1.9433333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.5,1354.500000000001,100.0,0.0,81.81818181818181,4.545454545454546,4.545454545454546,22.0,20.0,90.9090909090909,0.0,0.0,,,-1379.6,-1084.0,-718.5,-497.75,-104.39999999999934,,,,,,,,,,,,,,,,718.5,1379.6000000000004,90.0,,90.9090909090909,0.0,0.0,0.0,nm_inferred,22.0,90.9090909090909,,Karpathos Airport,35.421398,27.146,no
292,LDRI,21.0,19.0,90.47619047619048,0.0,0.0,300.0,300.0,127.2,150.0,181.0,202.5,230.39999999999998,-0.768,-0.625,-0.5233333333333333,-0.195,-0.15555555555555559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,230.39999999999998,100.0,0.0,85.71428571428571,4.761904761904762,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-112.8,-29.5,-8.0,9.0,33.599999999999966,,,,,,,,,,,,,,,,25.0,112.79999999999995,52.63157894736842,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rijeka Airport,45.216376,14.57085,no
293,BKPR,120.0,108.0,90.0,0.0,0.0,300.0,300.0,571.0,694.0,739.0,789.0,1553.9999999999998,-5.036666666666667,-2.6174999999999997,-2.3716666666666666,-1.4472222222222222,-1.2227222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1553.9999999999998,100.0,0.0,89.16666666666667,0.8333333333333334,0.0,120.0,107.0,89.16666666666667,0.0,0.0,,,-1680.3999999999999,-1216.0,-781.0,-602.5,-547.0,,,,,,,,,,,,,,,,781.0,1680.4,100.0,,88.33333333333333,0.0,0.8333333333333334,0.0,nm_inferred,120.0,89.58333333333334,,Priština Adem Jashari International Airport,42.5728,21.035801,no
294,LICG,24.0,21.0,87.5,0.0,0.0,240.0,240.0,289.0,379.0,424.0,929.0,1082.0,-4.508333333333334,-3.870833333333333,-1.7666666666666666,-1.5791666666666666,-1.2041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,1082.0,100.0,0.0,87.5,0.0,0.0,23.0,21.0,91.30434782608695,0.0,0.0,,,-871.0,-563.0,-312.0,-152.0,256.0,,,,,,,,,,,,,,,,356.0,871.0,85.71428571428571,,91.30434782608695,0.0,0.0,0.0,nm_inferred,24.0,89.40217391304347,,Pantelleria Airport,36.816502,11.9689,no
295,ORER,42.0,38.0,90.47619047619048,0.0,0.0,0.0,,4040.2,5394.0,5723.5,6390.75,7712.500000000001,,,,,,,,,,,,,,,,5723.5,7712.500000000001,100.0,,76.19047619047619,14.285714285714286,0.0,42.0,37.0,88.0952380952381,0.0,0.0,,,-4771.4,-4673.0,-3996.0,-3271.0,-3007.0,,,,,,,,,,,,,,,,3996.0,4771.4,100.0,,85.71428571428571,2.380952380952381,0.0,0.0,nm_inferred,42.0,89.28571428571429,,Erbil International Airport,36.236047,43.946615,no
296,ESPA,38.0,34.0,89.47368421052632,0.0,0.0,300.0,300.0,255.5,279.0,344.0,374.0,411.5,-1.3716666666666666,-1.2466666666666666,-1.1466666666666667,-0.93,-0.8516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,411.5,100.0,0.0,86.84210526315789,2.6315789473684212,0.0,35.0,31.0,88.57142857142857,0.0,0.0,,,-354.0,-275.5,-220.0,-176.0,-153.0,,,,,,,,,,,,,,,,220.0,354.0,100.0,,88.57142857142857,0.0,0.0,0.0,nm_inferred,38.0,89.02255639097744,,Luleå Airport,65.5438,22.122,no
297,LTDB,131.0,116.0,88.54961832061069,0.0,0.0,300.0,300.0,501.5,576.5,2001.5,2234.0,2364.0,-7.88,-7.446666666666666,-6.5216666666666665,-1.8925,-0.6773809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,2386.5,98.27586206896552,0.0,87.02290076335878,0.0,1.5267175572519085,128.0,114.0,89.0625,0.0,0.0,,,-2092.6,-1870.0,-949.5,-763.0,-641.9,,,,,,,,,,,,,,,,961.0,2097.8,99.12280701754386,,87.5,0.78125,0.78125,0.0,nm_inferred,131.0,88.80605916030535,,Çukurova International Airport,36.891478,35.071235,no
298,GCTS,301.0,264.0,87.70764119601328,0.0,100.0,610.0,645.0,1860.3,1944.75,4241.0,4729.5,10404.7,-17.652991669081874,-8.679940165527483,-5.804733942293751,-3.066626190804051,-2.4762389073024687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.0,10404.7,100.0,0.0,64.11960132890366,23.588039867109636,0.0,319.0,285.0,89.34169278996865,0.0,98.7460815047022,228.0,240.0,-10677.8,-5756.0,-5095.0,-405.0,-290.8,-41.33145469184219,-27.43272499552693,-19.869292958750528,-1.7704258212045363,-1.2251046109684853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0,10677.8,100.0,0.0,50.78369905956113,38.557993730407524,0.0,100.0,apdf,319.0,88.52466699299097,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
299,LGMK,105.0,93.0,88.57142857142857,0.0,0.0,420.0,420.0,28.800000000000015,63.0,126.0,174.0,261.3999999999999,-0.6004761904761904,-0.3904761904761905,-0.265,-0.14047619047619048,-0.0790476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,286.99999999999994,95.6989247311828,0.0,80.0,7.619047619047619,0.9523809523809523,104.0,92.0,88.46153846153847,0.0,0.0,,,-112.9,-8.0,76.0,236.5,311.6,,,,,,,,,,,,,,,,112.5,333.5000000000001,28.26086956521739,,83.65384615384616,3.8461538461538463,0.9615384615384616,0.0,nm_inferred,105.0,88.51648351648352,,Mykonos Island National Airport,37.435101,25.348101,no
300,EGNV,22.0,19.0,86.36363636363636,0.0,0.0,600.0,600.0,-53.0,-13.5,74.0,176.5,215.99999999999994,-0.36,-0.2375,-0.08777777777777777,0.0225,0.08833333333333333,0.0,0.0,0.0,0.05,0.10999999999999997,0.0,0.0,0.0,0.029166666666666667,0.09499999999999999,79.0,275.4,68.42105263157895,0.0,86.36363636363636,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,305.8,353.0,413.0,471.5,517.0,,,,,,,,,,,,,,,,413.0,517.0,0.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,22.0,88.41991341991343,,Teesside International Airport,54.509201,-1.42941,no
301,LFRB,47.0,41.0,87.23404255319149,0.0,0.0,600.0,600.0,19.0,24.0,44.0,54.0,59.0,-0.10666666666666667,-0.09,-0.07333333333333333,-0.04,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,97.5609756097561,0.0,87.23404255319149,0.0,0.0,44.0,39.0,88.63636363636364,0.0,0.0,,,195.00000000000003,254.0,272.0,288.5,296.2,,,,,,,,,,,,,,,,272.0,296.2,0.0,,86.36363636363636,2.272727272727273,0.0,0.0,nm_inferred,47.0,87.93520309477756,,Brest Bretagne airport,48.447899,-4.41854,no
302,ESSB,44.0,39.0,88.63636363636364,0.0,0.0,300.0,110.0,-379.99999999999994,-283.5,-206.0,-143.5,-123.99999999999997,0.33133333333333337,0.4533333333333333,0.6866666666666666,0.9450000000000001,1.266666666666668,0.4,0.5,0.7,0.95,1.0,0.3433333333333333,0.4666666666666667,0.65,0.9083333333333333,1.0,206.0,380.00000000000034,2.5641025641025643,20.512820512820515,79.54545454545455,2.272727272727273,6.818181818181818,37.0,32.0,86.48648648648648,0.0,0.0,,,338.1,376.5,465.5,514.25,590.6000000000001,,,,,,,,,,,,,,,,465.5,590.6000000000001,0.0,,78.37837837837837,0.0,8.108108108108109,0.0,nm_inferred,44.0,87.56142506142507,,Stockholm-Bromma Airport,59.354401,17.9417,no
303,EHBK,24.0,21.0,87.5,0.0,0.0,600.0,600.0,-11.0,-6.0,4.0,19.0,34.0,-0.056666666666666664,-0.03166666666666667,-0.006666666666666667,0.01,0.018333333333333333,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.020833333333333332,0.025,14.0,596.0,57.142857142857146,0.0,75.0,8.333333333333334,4.166666666666667,24.0,21.0,87.5,0.0,0.0,,,289.0,362.0,547.0,624.0,679.0,,,,,,,,,,,,,,,,547.0,679.0,0.0,,79.16666666666667,4.166666666666667,4.166666666666667,0.0,nm_inferred,24.0,87.5,,Maastricht Aachen Airport,50.911087,5.769401,no
304,LGML,25.0,22.0,88.0,0.0,0.0,300.0,300.0,427.4,459.0,509.5,564.0,642.0,-2.1399999999999997,-1.88,-1.6983333333333333,-1.53,-1.4246666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.5,642.0,100.0,0.0,88.0,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-599.4,-542.5,-465.0,-426.0,-367.6999999999999,,,,,,,,,,,,,,,,465.0,599.4000000000001,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,25.0,86.85714285714286,,Milos Airport,36.696899,24.4769,no
305,DTTJ,89.0,77.0,86.51685393258427,0.0,0.0,600.0,600.0,644.0,730.0,1134.0,2257.0,2397.0,-3.9949999999999997,-3.7616666666666667,-1.965,-1.2166666666666666,-1.0733333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,2397.0,96.1038961038961,0.0,86.51685393258427,0.0,0.0,91.0,79.0,86.81318681318682,0.0,0.0,,,-2449.0,-2183.0,-954.0,-782.0,-596.1999999999998,,,,,,,,,,,,,,,,954.0,2449.0,92.40506329113924,,83.51648351648352,3.2967032967032965,0.0,0.0,nm_inferred,91.0,86.66502037288555,,Djerba Zarzis International Airport,33.873719,10.7773,no
306,UGSB,67.0,60.0,89.55223880597015,0.0,0.0,900.0,441.5,-764.1999999999999,-519.75,-428.5,35.25,4957.0,-5.507777777777777,-0.03916666666666667,0.48444444444444446,0.6122222222222222,0.962777777777778,0.030000000000000013,0.375,0.5333333333333333,0.7333333333333333,0.9323809523809524,0.020000000000000007,0.35138888888888886,0.5027777777777778,0.7138888888888889,0.8642063492063493,513.5,4957.0,28.333333333333332,8.333333333333334,65.67164179104478,23.880597014925375,0.0,67.0,55.0,82.08955223880596,0.0,0.0,,,-5184.0,-1190.0,435.0,482.5,550.6,,,,,,,,,,,,,,,,491.0,5184.000000000002,27.272727272727273,,59.701492537313435,20.895522388059703,1.492537313432836,0.0,nm_inferred,67.0,85.82089552238806,,Alexander Kartveli Batumi International Airport,41.60939,41.600315,no
307,UGKO,49.0,41.0,83.6734693877551,0.0,0.0,900.0,780.0,339.0,454.0,5229.0,6429.0,6789.0,-9.181666666666667,-7.908974358974359,-6.6782051282051285,-0.5051282051282051,-0.4346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.0,6789.0,100.0,0.0,32.6530612244898,51.02040816326531,0.0,49.0,43.0,87.75510204081633,0.0,0.0,,,-4513.0,-3915.0,-3649.0,-3303.5,-471.1999999999981,,,,,,,,,,,,,,,,3649.0,4513.000000000003,100.0,,40.816326530612244,46.93877551020408,0.0,0.0,nm_inferred,49.0,85.71428571428572,,David the Builder Kutaisi International Airport,42.177448,42.485353,no
308,BIAR,21.0,18.0,85.71428571428571,0.0,0.0,300.0,300.0,499.0,507.75,596.5,737.75,2055.5000000000027,-6.851666666666665,-2.4591666666666665,-1.9883333333333333,-1.6925,-1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.5,2055.5000000000027,100.0,0.0,85.71428571428571,0.0,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-1973.3999999999994,-722.25,-627.5,-566.5,-549.9,,,,,,,,,,,,,,,,627.5,1973.4000000000028,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,21.0,85.71428571428571,,Akureyri International Airport,65.656573,-18.072018,no
309,LTAJ,72.0,63.0,87.5,0.0,0.0,300.0,300.0,1281.0,2534.0,2684.0,2786.5,2828.0,-9.426666666666666,-9.288333333333334,-8.896666666666667,-8.171666666666667,-1.651282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0,2828.0,100.0,0.0,87.5,0.0,0.0,74.0,62.0,83.78378378378379,0.0,0.0,,,-2719.8,-2605.5,-2520.5,-2410.25,-1141.0,,,,,,,,,,,,,,,,2520.5,2719.8,100.0,,83.78378378378379,0.0,0.0,0.0,nm_inferred,74.0,85.6418918918919,,Gaziantep Oğuzeli International Airport,36.947201,37.478699,no
310,ESNU,28.0,24.0,85.71428571428571,0.0,0.0,600.0,600.0,237.0,271.5,329.0,461.0,552.5,-1.4561666666666666,-0.8125,-0.5525,-0.4525,-0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,552.5,100.0,0.0,85.71428571428571,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,,-502.0,-435.5,-386.0,-303.5,-280.0,,,,,,,,,,,,,,,,386.0,502.0000000000001,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,28.0,85.16483516483515,,Umeå Airport,63.791801,20.282801,no
311,LTCR,20.0,17.0,85.0,0.0,0.0,300.0,300.0,3656.0,3754.0,3804.0,3959.0,4012.0,-13.373333333333333,-13.196666666666667,-12.68,-12.513333333333334,-12.049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3804.0,4012.0,100.0,0.0,85.0,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,-3853.0,-3695.0,-3553.0,-3455.0,-3346.0,,,,,,,,,,,,,,,,3553.0,3853.0,100.0,,85.0,0.0,0.0,0.0,nm_inferred,20.0,85.0,,Mardin Airport,37.2233009338,40.6316986084,no
312,ENEV,42.0,36.0,85.71428571428571,0.0,0.0,600.0,600.0,525.5,631.5,699.0,773.25,1436.0,-2.5008333333333335,-1.3845833333333333,-1.1783333333333332,-1.05625,-0.9224074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,1500.5,97.22222222222223,2.7777777777777777,76.19047619047619,0.0,9.523809523809524,42.0,35.0,83.33333333333333,0.0,0.0,,,-1106.4,-1015.0,-812.0,-608.5,-539.8,,,,,,,,,,,,,,,,812.0,1106.4,100.0,,78.57142857142857,0.0,4.761904761904762,0.0,nm_inferred,42.0,84.52380952380952,,Harstad/Narvik Airport,68.491302,16.678101,no
313,ENTC,137.0,112.0,81.75182481751825,0.0,0.0,600.0,600.0,309.5,362.25,426.5,664.25,747.0000000000001,-1.2708333333333335,-1.11375,-0.7108333333333333,-0.5879166666666666,-0.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5,747.0000000000001,100.0,0.0,80.2919708029197,0.7299270072992701,0.7299270072992701,143.0,123.0,86.01398601398601,0.0,0.0,,,-656.8,-547.5,-451.0,-380.0,-304.40000000000003,,,,,,,,,,,,,,,,451.0,656.8,100.0,,85.31468531468532,0.6993006993006993,0.0,0.0,nm_inferred,143.0,83.88290541575213,,Tromsø Airport,69.683296,18.9189,no
314,LTCC,55.0,45.0,81.81818181818181,0.0,0.0,300.0,300.0,2656.0,3344.0,3454.0,3549.0,3604.0,-12.013333333333334,-11.73,-11.363333333333333,-6.163333333333333,-2.8137254901960778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.0,3604.0,100.0,0.0,80.0,1.8181818181818181,0.0,56.0,47.0,83.92857142857143,0.0,0.0,,,-3452.2,-3153.0,-2910.0,-2762.5,-1660.2,,,,,,,,,,,,,,,,2910.0,3452.2,100.0,,83.92857142857143,0.0,0.0,0.0,nm_inferred,56.0,82.87337662337663,,Diyarbakır Airport,37.893902,40.201,no
315,URSS,53.0,42.0,79.24528301886792,0.0,0.0,600.0,600.0,701.3000000000001,837.75,1584.0,3805.25,4241.0,-7.068333333333333,-6.342083333333333,-2.64,-1.39625,-1.1688333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,4241.0,100.0,0.0,73.58490566037736,5.660377358490566,0.0,66.0,57.0,86.36363636363636,0.0,0.0,,,-3384.2,-3032.0,-1460.0,-1038.0,-536.4000000000001,,,,,,,,,,,,,,,,1460.0,3384.2,100.0,,80.3030303030303,6.0606060606060606,0.0,0.0,nm_inferred,66.0,82.80445969125213,,Sochi International Airport,43.449902,39.9566,no
316,LGPA,45.0,31.0,68.88888888888889,0.0,0.0,300.0,300.0,621.0,709.0,1019.0,1321.5,1574.0,-5.246666666666667,-4.404999999999999,-3.3966666666666665,-2.3633333333333333,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1574.0,100.0,0.0,68.88888888888889,0.0,0.0,40.0,38.0,95.0,0.0,0.0,,,-551.3,-444.25,-307.0,-201.0,-19.999999999999744,,,,,,,,,,,,,,,,307.0,551.3000000000003,89.47368421052632,,95.0,0.0,0.0,0.0,nm_inferred,45.0,81.94444444444444,,Paros National Airport,37.020495,25.113195,no
317,EGPO,22.0,18.0,81.81818181818181,0.0,0.0,600.0,600.0,412.5,440.25,471.5,572.75,690.5,-1.1508333333333334,-0.9545833333333333,-0.7858333333333334,-0.73375,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,690.5,100.0,0.0,81.81818181818181,0.0,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,,-789.2,-676.0,-538.0,-422.5,-385.59999999999997,,,,,,,,,,,,,,,,538.0,789.2,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,23.0,80.0395256916996,,Stornoway Airport,58.215599,-6.33111,no
318,ENLK,23.0,18.0,78.26086956521739,0.0,0.0,300.0,300.0,949.5,990.25,1024.0,1079.0,1118.0,-3.7266666666666666,-3.5966666666666667,-3.413333333333333,-3.3008333333333333,-3.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1118.0,100.0,0.0,78.26086956521739,0.0,0.0,22.0,18.0,81.81818181818181,0.0,0.0,,,-760.5,-631.5,-586.5,-511.75,-469.8,,,,,,,,,,,,,,,,586.5,760.5000000000001,100.0,,77.27272727272727,4.545454545454546,0.0,0.0,nm_inferred,23.0,80.0395256916996,,Leknes Airport,68.152496337891,13.609399795532,no
319,LGNX,30.0,19.0,63.333333333333336,0.0,0.0,300.0,300.0,410.6,452.5,707.0,855.5,1223.3999999999999,-4.078,-2.8516666666666666,-2.3566666666666665,-1.5083333333333333,-1.368666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,1223.3999999999999,100.0,0.0,63.333333333333336,0.0,0.0,30.0,29.0,96.66666666666667,0.0,0.0,,,-485.4,-356.0,-285.0,-197.0,-140.4,,,,,,,,,,,,,,,,285.0,485.4,100.0,,96.66666666666667,0.0,0.0,0.0,nm_inferred,30.0,80.0,,Naxos Island National Airport,37.0811,25.368099,no
320,ENZV,237.0,193.0,81.43459915611814,61.0,99.57805907172997,480.0,540.0,9.0,34.0,209.0,284.0,557.0000000000001,-0.8462222222222222,-0.5604166666666667,-0.37333333333333335,-0.07083333333333333,-0.029166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,563.0,92.74611398963731,0.5780346820809249,79.32489451476793,1.6877637130801688,0.4219409282700422,235.0,182.0,77.44680851063829,0.0,99.57446808510639,240.0,180.0,-838.5999999999999,-510.25,-136.0,277.75,305.9,-4.045555555555556,-2.251736111111111,-0.6288194444444444,1.2625,1.6683333333333337,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,305.5,858.1000000000001,63.18681318681319,34.065934065934066,76.17021276595744,0.425531914893617,0.851063829787234,99.57805907172997,apdf,237.0,79.44070383337822,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
321,LTCA,27.0,21.0,77.77777777777777,0.0,0.0,300.0,300.0,1939.0,2904.0,2964.0,3029.0,3084.0,-10.28,-10.096666666666666,-9.88,-9.68,-6.463333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0,3084.0,100.0,0.0,77.77777777777777,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,,-3106.0,-2960.0,-2856.0,-2720.0,-2570.0,,,,,,,,,,,,,,,,2856.0,3106.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,27.0,79.27350427350427,,Elazığ Airport,38.597974,39.28348,no
322,GCXO,319.0,314.0,98.43260188087774,0.0,100.0,463.0,480.0,71.3,82.25,103.0,4225.25,4388.8,-8.107418448269977,-5.784714470939738,-0.30428986466607827,-0.20370178169866804,-0.1445839025500911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4388.8,100.0,0.0,67.39811912225706,31.03448275862069,0.0,320.0,192.0,60.0,0.0,98.125,167.0,180.0,-4836.9,-4605.25,-4151.5,-267.25,-109.1,-30.058135474860336,-23.387185686653773,-14.191112497771439,-2.1449735449735448,-0.8542604089536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.5,4836.9,96.35416666666667,1.6129032258064515,52.8125,6.875,0.3125,100.0,apdf,320.0,79.21630094043887,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
323,LTCS,26.0,20.0,76.92307692307692,0.0,0.0,300.0,300.0,3004.5,3064.0,3081.5,3236.5,3309.0,-11.03,-10.788333333333332,-10.271666666666667,-10.213333333333333,-8.139727272727267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.5,3309.0,100.0,0.0,76.92307692307692,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,,-3385.0,-3027.0,-2894.0,-2763.0,-1621.0,,,,,,,,,,,,,,,,2894.0,3385.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,26.0,78.84615384615384,,Şanlıurfa GAP Airport,37.445663,38.895592,no
324,EGPA,29.0,22.0,75.86206896551724,0.0,0.0,600.0,600.0,757.0,822.75,891.5,970.25,989.0,-1.6483333333333334,-1.6170833333333332,-1.4858333333333333,-1.3712499999999999,-1.2616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.5,989.0,100.0,0.0,75.86206896551724,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,,-748.0,-646.0,-577.0,-546.0,-410.0,,,,,,,,,,,,,,,,577.0,748.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,29.0,78.315649867374,,Kirkwall Airport,58.957903,-2.905077,no
325,EGNJ,16.0,13.0,81.25,0.0,0.0,420.0,410.0,-16.8,-11.0,-7.0,14.0,225.0000000000001,-0.5357142857142857,-0.03333333333333333,0.016666666666666666,0.02619047619047619,0.04,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.023809523809523808,0.03571428571428571,0.047619047619047616,14.0,235.4000000000001,38.46153846153846,0.0,68.75,12.5,0.0,20.0,15.0,75.0,0.0,0.0,,,-58.799999999999926,297.5,442.0,489.0,539.2,,,,,,,,,,,,,,,,459.0,539.2,13.333333333333334,,75.0,0.0,0.0,0.0,nm_inferred,20.0,78.125,,Humberside Airport,53.576152,-0.34954,no
326,GCHI,22.0,16.0,72.72727272727273,0.0,0.0,300.0,300.0,928.0,967.25,1009.0,1050.0,1116.5,-3.7216666666666667,-3.5,-3.3633333333333333,-3.2241666666666666,-3.0933333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1116.5,100.0,0.0,72.72727272727273,0.0,0.0,22.0,18.0,81.81818181818181,0.0,0.0,,,-1049.4,-883.75,-760.0,-648.25,-576.3,,,,,,,,,,,,,,,,760.0,1049.4,100.0,,81.81818181818181,0.0,0.0,0.0,nm_inferred,22.0,77.27272727272728,,El Hierro Airport,27.8148,-17.8871,no
327,EGPB,38.0,30.0,78.94736842105263,0.0,0.0,600.0,600.0,1277.5,1308.25,1371.5,1446.5,1701.5,-2.8358333333333334,-2.4108333333333336,-2.2858333333333336,-2.180416666666667,-2.129166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.5,1701.5,100.0,0.0,78.94736842105263,0.0,0.0,39.0,29.0,74.35897435897436,0.0,0.0,,,-1238.8,-1194.0,-1065.0,-970.0,-925.4000000000001,,,,,,,,,,,,,,,,1065.0,1238.8,100.0,,74.35897435897436,0.0,0.0,0.0,nm_inferred,39.0,76.6531713900135,,Sumburgh Airport,59.878899,-1.29556,no
328,UWKD,33.0,25.0,75.75757575757575,0.0,0.0,600.0,600.0,1132.0000000000005,9292.0,11176.0,13124.0,13562.4,-22.604,-21.873333333333335,-18.626666666666665,-15.486666666666666,-1.886666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.0,13562.4,100.0,0.0,48.484848484848484,27.272727272727273,0.0,38.0,29.0,76.3157894736842,0.0,0.0,,,-13382.2,-12887.0,-9881.0,-8941.0,-4957.8,,,,,,,,,,,,,,,,9881.0,13382.2,100.0,,57.89473684210526,18.42105263157895,0.0,0.0,nm_inferred,38.0,76.03668261562999,,Kazan International Airport,55.606201,49.278702,no
