icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LTFM,2134.0,2095.0,98.17244611059044,0.0,99.76569821930646,900.0,900.0,75.0,95.0,120.0,160.0,283.0000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,283.0000000000007,99.95226730310263,0.0,78.63167760074977,19.400187441424556,0.14058106841611998,2130.0,2076.0,97.46478873239437,0.0,99.85915492957747,720.0,530.0,-1355.0,200.0,225.0,245.0,265.0,0.0,0.17790678524374176,0.2708333333333333,0.38333333333333336,0.5232683982683983,0.15217391304347827,0.21428571428571427,0.3125,0.4444444444444444,0.5714285714285714,235.0,1535.0,14.836223506743737,1.4932562620423893,77.98122065727699,19.389671361502348,0.09389671361502347,99.85915492957747,apdf,2134.0,97.8186174214924,0.1528415897210819,İstanbul Airport,41.274874,28.732136
LTFO,38.0,30.0,78.94736842105263,0.0,0.0,300.0,,-614.5,-11.25,45.0,85.0,4046.0,,,,,,,,,,,75.0,4046.0,73.33333333333333,,55.26315789473684,23.68421052631579,0.0,39.0,38.0,97.43589743589743,0.0,0.0,,,-3665.0,-3358.75,-3015.0,-526.25,539.3,,,,,,,,,,,3015.0,3665.0000000000014,73.6842105263158,,46.15384615384615,51.282051282051285,0.0,0.0,nm_inferred,39.0,88.19163292847503,,Rize–Artvin Airport,41.179766,40.848802
LUKK,199.0,187.0,93.96984924623115,0.0,0.0,900.0,,473.0,532.5,720.0,2532.5,3682.0,,,,,,,,,,,720.0,3682.0,100.0,,79.39698492462311,14.57286432160804,0.0,198.0,193.0,97.47474747474747,0.0,0.0,,,-1074.0,-735.0,-600.0,-448.0,-347.1999999999999,,,,,,,,,,,600.0,1074.0,100.0,,88.38383838383838,9.090909090909092,0.0,0.0,nm_inferred,199.0,95.7222983604893,,Chişinău International Airport,46.92774,28.931704
LWOH,9.0,9.0,100.0,0.0,0.0,540.0,,315.0,890.0,985.0,1135.0,2868.0,,,,,,,,,,,985.0,2868.0,100.0,,77.77777777777777,22.22222222222222,0.0,9.0,9.0,100.0,0.0,0.0,,,-924.0,-890.0,-880.0,-780.0,-581.9999999999999,,,,,,,,,,,880.0,924.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Ohrid St. Paul the Apostle Airport,41.18,20.7423
LWSK,110.0,109.0,99.0909090909091,0.0,0.0,600.0,,310.0,475.0,580.0,690.0,953.0000000000002,,,,,,,,,,,580.0,1017.0000000000002,99.08256880733946,,90.9090909090909,7.2727272727272725,0.9090909090909091,113.0,113.0,100.0,0.0,0.0,,,-885.0,-680.0,-560.0,-345.0,-187.00000000000003,,,,,,,,,,,560.0,893.0,99.11504424778761,,91.15044247787611,7.964601769911504,0.8849557522123894,0.0,nm_inferred,113.0,99.54545454545455,,Skopje International Airport,41.958087,21.622581
LXGB,18.0,18.0,100.0,0.0,0.0,540.0,,-33.0,-12.5,9.0,43.75,482.0000000000002,,,,,,,,,,,35.0,482.0000000000002,61.111111111111114,,83.33333333333333,16.666666666666668,0.0,19.0,19.0,100.0,0.0,0.0,,,410.8,459.5,518.0,558.5,644.9999999999998,,,,,,,,,,,518.0,644.9999999999998,0.0,,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,nm_inferred,19.0,100.0,,Gibraltar Airport,36.151679,-5.34978
LYBE,406.0,403.0,99.26108374384236,0.0,0.0,600.0,,-853.0,-640.0,-470.0,-262.5,-85.0,,,,,,,,,,,490.0,964.0,4.714640198511166,,91.6256157635468,7.142857142857143,0.49261083743842365,411.0,405.0,98.54014598540147,0.0,0.0,,,346.20000000000005,452.0,542.0,635.0,704.0,,,,,,,,,,,555.0,732.6000000000003,2.4691358024691357,,89.05109489051095,8.75912408759124,0.7299270072992701,0.0,nm_inferred,411.0,98.90061486462191,,Belgrade Nikola Tesla Airport,44.818401,20.309099
LYKV,1.0,1.0,100.0,0.0,0.0,600.0,,160.0,160.0,160.0,160.0,160.0,,,,,,,,,,,160.0,160.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-71.0,-71.0,-71.0,-71.0,-71.0,,,,,,,,,,,71.0,71.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Morava Airport,43.817519,20.586662
LYNI,17.0,17.0,100.0,0.0,0.0,600.0,,149.0,160.0,190.0,210.0,234.0,,,,,,,,,,,190.0,234.0,100.0,,100.0,0.0,0.0,18.0,17.0,94.44444444444444,0.0,0.0,,,-237.8,-222.0,-138.0,4.0,43.8,,,,,,,,,,,138.0,237.8,70.58823529411765,,94.44444444444444,0.0,0.0,0.0,nm_inferred,18.0,97.22222222222223,,Niš Constantine the Great Airport,43.336538,21.856242
LYPG,100.0,95.0,95.0,0.0,0.0,600.0,,197.0,415.0,505.0,590.0,770.0,,,,,,,,,,,505.0,770.0,100.0,,80.0,14.0,1.0,102.0,97.0,95.09803921568627,0.0,0.0,,,-894.1999999999999,-577.0,-465.0,-368.0,-117.39999999999998,,,,,,,,,,,465.0,894.2000000000003,97.9381443298969,,82.3529411764706,12.745098039215685,0.0,0.0,nm_inferred,102.0,95.04901960784314,,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519
LYTV,78.0,76.0,97.43589743589743,0.0,0.0,600.0,,112.5,258.75,415.0,615.0,862.5,,,,,,,,,,,415.0,862.5,100.0,,84.61538461538461,12.820512820512821,0.0,79.0,76.0,96.20253164556962,0.0,0.0,,,-1139.5,-778.0,-544.0,-370.75,180.5,,,,,,,,,,,544.0,1139.5,85.52631578947368,,69.62025316455696,26.582278481012658,0.0,0.0,nm_inferred,79.0,96.81921454073353,,Tivat Airport,42.404701,18.723301
LZHL,1.0,1.0,100.0,0.0,0.0,0.0,,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,25.0,25.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Holič Airfield,48.8103,17.1338
LZIB,167.0,167.0,100.0,0.0,93.41317365269461,600.0,97.5,-825.0,-630.0,-520.0,-395.0,-190.0,0.3611111111111111,0.7286931818181818,0.85625,0.9539141414141414,1.0,0.4,0.71875,0.8693181818181819,0.9480263157894736,1.0,525.0,991.0000000000002,4.790419161676646,25.0,91.61676646706587,6.586826347305389,1.7964071856287425,170.0,170.0,100.0,0.0,92.3529411764706,240.0,5.0,415.0,476.25,545.0,602.5,797.9999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.5,977.4999999999987,1.1764705882352942,98.08917197452229,91.17647058823529,6.470588235294118,2.3529411764705883,93.41317365269461,apdf,170.0,100.0,0.9346590909090909,M. R. Štefánik Airport,48.1702,17.2127
LZKZ,37.0,37.0,100.0,0.0,0.0,600.0,,33.0,60.0,70.0,110.0,432.9999999999996,,,,,,,,,,,70.0,432.9999999999996,100.0,,81.08108108108108,18.91891891891892,0.0,38.0,38.0,100.0,0.0,0.0,,,19.10000000000001,228.75,259.0,268.75,278.0,,,,,,,,,,,262.0,284.6,10.526315789473685,,86.84210526315789,10.526315789473685,2.6315789473684212,0.0,nm_inferred,38.0,100.0,,Košice International Airport,48.663101,21.2411
LZPP,2.0,2.0,100.0,0.0,0.0,450.0,,75.0,75.0,75.0,75.0,75.0,,,,,,,,,,,75.0,75.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,100.0,,Piešťany Airport,48.62519836425781,17.828399658203125
LZTT,3.0,3.0,100.0,0.0,0.0,660.0,,101.0,102.5,105.0,120.0,129.0,,,,,,,,,,,105.0,129.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-35.4,-24.0,-5.0,60.0,99.0,,,,,,,,,,,43.0,108.60000000000001,66.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Poprad-Tatry Airport,49.070994,20.241394
LZZI,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Žilina-Dolný Hričov Airport,49.233292,18.613386
MDCY,1.0,1.0,100.0,0.0,0.0,600.0,,23138.0,23138.0,23138.0,23138.0,23138.0,,,,,,,,,,,23138.0,23138.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-21698.0,-21698.0,-21698.0,-21698.0,-21698.0,,,,,,,,,,,21698.0,21698.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MDLR,3.0,3.0,100.0,0.0,0.0,600.0,,22623.2,22947.5,23488.0,23626.5,23709.6,,,,,,,,,,,23488.0,23709.6,100.0,,66.66666666666667,0.0,33.333333333333336,3.0,3.0,100.0,0.0,0.0,,,-24518.6,-23202.5,-21009.0,-20543.5,-20264.2,,,,,,,,,,,21009.0,24518.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,,,
MDPC,16.0,16.0,100.0,0.0,0.0,600.0,,21741.5,22147.5,22580.5,23038.25,23104.0,,,,,,,,,,,22580.5,23104.0,100.0,,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-26577.2,-26142.0,-25634.0,-21737.0,-20949.0,,,,,,,,,,,25634.0,26577.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,,,
MDPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-26724.0,-26724.0,-26724.0,-26724.0,-26724.0,,,,,,,,,,,26724.0,26724.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MDSD,9.0,9.0,100.0,0.0,0.0,600.0,,21960.6,22199.0,22979.0,23211.0,23250.4,,,,,,,,,,,22979.0,23250.4,100.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-22523.8,-22363.0,-21827.0,-20868.5,-20533.4,,,,,,,,,,,21827.0,22523.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,,,
MDST,1.0,1.0,100.0,0.0,0.0,600.0,,21898.0,21898.0,21898.0,21898.0,21898.0,,,,,,,,,,,21898.0,21898.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-20904.0,-20904.0,-20904.0,-20904.0,-20904.0,,,,,,,,,,,20904.0,20904.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MGGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,100.0,0.0,0.0,,,-34015.8,-33472.5,-32567.0,-31940.5,-31564.6,,,,,,,,,,,32567.0,34015.8,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,,,
MHLM,1.0,1.0,100.0,0.0,0.0,600.0,,29117.0,29117.0,29117.0,29117.0,29117.0,,,,,,,,,,,29117.0,29117.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-28292.0,-28292.0,-28292.0,-28292.0,-28292.0,,,,,,,,,,,28292.0,28292.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MKJP,2.0,2.0,100.0,0.0,0.0,600.0,,25417.1,25444.25,25489.5,25534.75,25561.9,,,,,,,,,,,25489.5,25561.9,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-29118.3,-29016.75,-28847.5,-28678.25,-28576.7,,,,,,,,,,,28847.5,29118.3,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
MKJS,7.0,7.0,100.0,0.0,0.0,600.0,,24502.6,24896.0,25454.0,26369.5,26823.4,,,,,,,,,,,25454.0,26823.4,100.0,,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-30861.0,-29475.0,-29325.0,-28951.0,-28391.2,,,,,,,,,,,29325.0,30861.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,,,
MMGL,4.0,4.0,100.0,0.0,0.0,630.0,,30374.3,30397.25,30450.0,30646.5,30928.2,,,,,,,,,,,30450.0,30928.2,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-33242.0,-33242.0,-33242.0,-33242.0,-33242.0,,,,,,,,,,,33242.0,33242.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,,,
MMMX,48.0,48.0,100.0,0.0,0.0,600.0,,29621.3,29990.75,30477.5,30963.5,31369.8,,,,,,,,,,,30477.5,31369.8,100.0,,91.66666666666667,8.333333333333334,0.0,44.0,44.0,100.0,0.0,0.0,,,-34737.8,-34301.0,-33565.0,-32571.5,-31858.5,,,,,,,,,,,33565.0,34737.8,100.0,,79.54545454545455,20.454545454545453,0.0,0.0,nm_inferred,48.0,100.0,,,,
MMMY,6.0,6.0,100.0,0.0,0.0,600.0,,27298.0,27702.25,28608.5,29619.0,30143.5,,,,,,,,,,,28608.5,30143.5,100.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-36659.2,-35097.5,-34704.0,-33463.5,-32718.8,,,,,,,,,,,34704.0,36659.200000000004,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,,,
MMQT,1.0,1.0,100.0,0.0,0.0,600.0,,31006.0,31006.0,31006.0,31006.0,31006.0,,,,,,,,,,,31006.0,31006.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-32579.0,-32579.0,-32579.0,-32579.0,-32579.0,,,,,,,,,,,32579.0,32579.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MMSM,1.0,1.0,100.0,0.0,0.0,600.0,,29714.0,29714.0,29714.0,29714.0,29714.0,,,,,,,,,,,29714.0,29714.0,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-34883.5,-34722.25,-34565.5,-34209.25,-34042.5,,,,,,,,,,,34565.5,34883.5,100.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,6.0,100.0,,,,
MMTJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-43580.0,-43580.0,-43580.0,-43580.0,-43580.0,,,,,,,,,,,43580.0,43580.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MMTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-35667.0,-35667.0,-35667.0,-35667.0,-35667.0,,,,,,,,,,,35667.0,35667.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
MMUN,20.0,20.0,100.0,0.0,0.0,600.0,,26177.0,26731.0,27318.5,28176.5,29308.3,,,,,,,,,,,27318.5,29308.3,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-30935.0,-30633.0,-30071.0,-29508.0,-27436.0,,,,,,,,,,,30071.0,30935.0,100.0,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,21.0,100.0,,,,
MPTO,14.0,14.0,100.0,0.0,0.0,600.0,,27930.7,28075.25,28521.0,28696.0,28806.7,,,,,,,,,,,28521.0,28806.7,100.0,,85.71428571428571,14.285714285714286,0.0,9.0,9.0,100.0,0.0,0.0,,,-32064.0,-31315.0,-27824.0,-27195.0,-26604.6,,,,,,,,,,,27824.0,32064.0,100.0,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,14.0,100.0,,,,
MROC,11.0,11.0,100.0,0.0,0.0,600.0,,29537.0,29626.0,30499.0,30789.0,31099.0,,,,,,,,,,,30499.0,31099.0,100.0,,90.9090909090909,9.090909090909092,0.0,10.0,10.0,100.0,0.0,0.0,,,-35133.2,-33886.25,-32802.5,-29754.25,-29414.5,,,,,,,,,,,32802.5,35133.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,100.0,,,,
MSLP,3.0,3.0,100.0,0.0,0.0,600.0,,30393.4,30440.5,30519.0,30953.5,31214.2,,,,,,,,,,,30519.0,31214.2,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,3.0,100.0,,,,
MUHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,100.0,0.0,0.0,,,-28041.6,-27946.5,-27788.0,-27580.0,-27455.2,,,,,,,,,,,27788.0,28041.6,100.0,,33.333333333333336,66.66666666666667,0.0,0.0,nm_inferred,3.0,100.0,,,,
MYEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,,,
MYNN,5.0,5.0,100.0,0.0,0.0,600.0,,23084.0,23645.0,23985.0,24195.0,24300.0,,,,,,,,,,,23985.0,24300.0,100.0,,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-26601.5,-26405.75,-26266.5,-26184.75,-26092.5,,,,,,,,,,,26266.5,26601.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,,,
OAKB,5.0,5.0,100.0,0.0,0.0,0.0,,9310.6,9556.0,9840.0,10146.0,10214.4,,,,,,,,,,,9840.0,10214.4,100.0,,100.0,0.0,0.0,6.0,6.0,100.0,0.0,0.0,,,-10333.5,-7520.75,-7237.5,-7120.0,-7090.0,,,,,,,,,,,7237.5,10333.5,100.0,,83.33333333333333,16.666666666666668,0.0,0.0,nm_inferred,6.0,100.0,,,,
OAMS,2.0,2.0,100.0,0.0,0.0,0.0,,8611.5,8763.75,9017.5,9271.25,9423.5,,,,,,,,,,,9017.5,9423.5,100.0,,50.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,100.0,,,,
OBBI,42.0,42.0,100.0,0.0,0.0,840.0,,7448.0,7739.25,9489.0,11064.5,11742.1,,,,,,,,,,,9489.0,11742.1,100.0,,21.428571428571427,78.57142857142857,0.0,50.0,49.0,98.0,0.0,0.0,,,-10820.6,-9727.0,-6732.0,-6066.0,-5865.8,,,,,,,,,,,6732.0,10820.6,100.0,,88.0,10.0,0.0,0.0,nm_inferred,50.0,99.0,,,,
OEAB,1.0,1.0,100.0,0.0,0.0,0.0,,7462.0,7462.0,7462.0,7462.0,7462.0,,,,,,,,,,,7462.0,7462.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-7339.0,-7339.0,-7339.0,-7339.0,-7339.0,,,,,,,,,,,7339.0,7339.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
OEDF,3.0,3.0,100.0,0.0,0.0,600.0,,6239.2,6445.0,6788.0,8711.5,9865.6,,,,,,,,,,,6788.0,9865.6,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-10276.4,-10157.0,-9958.0,-8681.0,-7914.8,,,,,,,,,,,9958.0,10276.4,100.0,,33.333333333333336,66.66666666666667,0.0,0.0,nm_inferred,3.0,100.0,,,,
OEJN,171.0,169.0,98.83040935672514,0.0,0.0,0.0,,4277.0,4470.0,5745.0,8822.0,9288.2,,,,,,,,,,,5745.0,9288.2,100.0,,70.76023391812865,28.07017543859649,0.0,139.0,138.0,99.28057553956835,0.0,0.0,,,-9928.4,-8162.25,-6513.5,-5322.0,-5041.4,,,,,,,,,,,6513.5,9928.4,100.0,,71.22302158273381,28.057553956834532,0.0,0.0,nm_inferred,171.0,99.05549244814674,,,,
OEMA,80.0,80.0,100.0,0.0,0.0,0.0,,3573.8,3793.75,4227.0,6332.0,8214.2,,,,,,,,,,,4227.0,8214.2,100.0,,71.25,28.75,0.0,44.0,43.0,97.72727272727273,0.0,0.0,,,-7102.6,-4256.5,-4020.0,-3775.5,-3532.2,,,,,,,,,,,4020.0,7102.600000000001,100.0,,81.81818181818181,15.909090909090908,0.0,0.0,nm_inferred,80.0,98.86363636363637,,,,
OEPA,1.0,1.0,100.0,0.0,0.0,0.0,,5249.0,5249.0,5249.0,5249.0,5249.0,,,,,,,,,,,5249.0,5249.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-4288.0,-4288.0,-4288.0,-4288.0,-4288.0,,,,,,,,,,,4288.0,4288.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Qaisumah–Hafar Al-Batin International Airport,28.335726,46.127108
OERK,68.0,66.0,97.05882352941177,0.0,0.0,900.0,,5609.0,6160.5,7066.5,8306.5,9968.0,,,,,,,,,,,7066.5,9968.0,100.0,,72.05882352941177,25.0,0.0,85.0,83.0,97.6470588235294,0.0,0.0,,,-9871.0,-9265.0,-7486.0,-6125.0,-4942.2,,,,,,,,,,,7486.0,9871.0,100.0,,61.1764705882353,36.470588235294116,0.0,0.0,nm_inferred,85.0,97.35294117647058,,,,
OETF,12.0,12.0,100.0,0.0,0.0,0.0,,6014.200000000001,10399.0,10747.5,10983.75,11262.0,,,,,,,,,,,10747.5,11262.0,100.0,,16.666666666666668,83.33333333333333,0.0,10.0,8.0,80.0,0.0,0.0,,,-11834.3,-11817.5,-11614.5,-11396.5,-9120.100000000002,,,,,,,,,,,11614.5,11834.3,100.0,,20.0,60.0,0.0,0.0,nm_inferred,12.0,90.0,,,,
OEYN,1.0,1.0,100.0,0.0,0.0,0.0,,3266.0,3266.0,3266.0,3266.0,3266.0,,,,,,,,,,,3266.0,3266.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-3241.0,-3241.0,-3241.0,-3241.0,-3241.0,,,,,,,,,,,3241.0,3241.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
OIIE,33.0,26.0,78.78787878787878,0.0,0.0,600.0,,2947.0,5068.0,5371.0,5625.5,8764.5,,,,,,,,,,,5371.0,8764.5,100.0,,66.66666666666667,9.090909090909092,3.0303030303030303,29.0,24.0,82.75862068965517,0.0,0.0,,,-6949.5,-5369.75,-4996.0,-4545.5,-3018.9,,,,,,,,,,,4996.0,6949.5,100.0,,75.86206896551724,3.4482758620689653,3.4482758620689653,0.0,nm_inferred,33.0,80.77324973876698,,,,
OIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-7156.0,-7156.0,-7156.0,-7156.0,-7156.0,,,,,,,,,,,7156.0,7156.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,,,
OISS,1.0,1.0,100.0,0.0,0.0,600.0,,8030.0,8030.0,8030.0,8030.0,8030.0,,,,,,,,,,,8030.0,8030.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,,,
OITR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-2649.0,-2649.0,-2649.0,-2649.0,-2649.0,,,,,,,,,,,2649.0,2649.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Urmia Airport,37.6680984497,45.0686988831
OITT,3.0,2.0,66.66666666666667,0.0,0.0,600.0,,3241.5,3755.25,4611.5,5467.75,5981.5,,,,,,,,,,,4611.5,5981.5,100.0,,33.333333333333336,0.0,33.333333333333336,2.0,1.0,50.0,0.0,0.0,,,2135.0,2135.0,2135.0,2135.0,2135.0,,,,,,,,,,,2135.0,2135.0,0.0,,0.0,0.0,50.0,0.0,nm_inferred,3.0,58.333333333333336,,Tabriz International Airport,38.1339,46.235001
OJAI,82.0,82.0,100.0,0.0,0.0,720.0,,56.1,70.0,90.0,110.0,144.50000000000003,,,,,,,,,,,90.0,144.50000000000003,100.0,,73.17073170731707,26.829268292682926,0.0,84.0,84.0,100.0,0.0,0.0,,,-166.99999999999994,-43.75,62.5,133.75,216.00000000000003,,,,,,,,,,,95.0,407.00000000000017,33.333333333333336,,84.52380952380952,15.476190476190476,0.0,0.0,nm_inferred,84.0,100.0,,Queen Alia International Airport,31.7226009369,35.9931983948
OJAM,5.0,5.0,100.0,0.0,0.0,600.0,,-204.4,14.0,20.0,637.0,2246.8,,,,,,,,,,,350.0,2246.8,80.0,,40.0,40.0,20.0,5.0,5.0,100.0,0.0,0.0,,,-4742.4,-4722.0,248.0,492.0,1005.0,,,,,,,,,,,1347.0,4742.4,40.0,,60.0,20.0,20.0,0.0,nm_inferred,5.0,100.0,,Marka International (Amman Civil) Airport,31.9727,35.9916
OKKK,38.0,38.0,100.0,0.0,0.0,600.0,,5299.5,6998.75,8478.0,10051.75,10498.500000000002,,,,,,,,,,,8478.0,10498.500000000002,100.0,,73.6842105263158,26.31578947368421,0.0,37.0,35.0,94.5945945945946,0.0,0.0,,,-9902.8,-6592.5,-5318.0,-4849.5,-4707.2,,,,,,,,,,,5318.0,9902.8,100.0,,70.27027027027027,24.324324324324323,0.0,0.0,nm_inferred,38.0,97.29729729729729,,Kuwait International Airport,29.224487,47.969813
OLBA,82.0,80.0,97.5609756097561,0.0,0.0,600.0,,131.8,191.5,305.0,515.0,2779.0,,,,,,,,,,,305.0,2779.0,100.0,,93.90243902439025,3.658536585365854,0.0,84.0,81.0,96.42857142857143,0.0,0.0,,,-1060.0,-733.0,-519.0,-286.0,-43.0,,,,,,,,,,,519.0,1060.0,91.35802469135803,,90.47619047619048,5.9523809523809526,0.0,0.0,nm_inferred,84.0,96.99477351916377,,Beirut Rafic Hariri International Airport,33.819833,35.487443
OMAA,90.0,89.0,98.88888888888889,0.0,0.0,600.0,,9095.0,9710.0,12055.0,12675.0,13362.0,,,,,,,,,,,12055.0,13362.0,100.0,,51.111111111111114,47.77777777777778,0.0,99.0,99.0,100.0,0.0,0.0,,,-12384.8,-9816.5,-8583.0,-7650.0,-7253.6,,,,,,,,,,,8583.0,12384.8,100.0,,69.6969696969697,30.303030303030305,0.0,0.0,nm_inferred,99.0,99.44444444444444,,,,
OMAD,1.0,1.0,100.0,0.0,0.0,600.0,,9665.0,9665.0,9665.0,9665.0,9665.0,,,,,,,,,,,9665.0,9665.0,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-9134.2,-8981.5,-8727.0,-8472.5,-8319.8,,,,,,,,,,,8727.0,9134.2,100.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,,,
