rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
300,EFTU,22.0,19.0,86.36363636363636,0.0,0.0,300.0,300.0,64.0,117.0,170.0,202.5,232.0,-0.8033333333333333,-0.675,-0.5666666666666667,-0.28,-0.16533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,232.0,100.0,0.0,86.36363636363636,0.0,0.0,22.0,19.0,86.36363636363636,0.0,0.0,,,-150.6,-73.0,-7.0,58.5,78.79999999999998,,,,,,,,,,,,,,,,71.0,150.6,52.63157894736842,,86.36363636363636,0.0,0.0,0.0,nm_inferred,22.0,86.36363636363636,,Turku Airport,60.514099,22.2628,no
301,LTAJ,70.0,61.0,87.14285714285714,0.0,0.0,300.0,300.0,1795.0,2595.0,2740.0,2830.0,3070.0,-9.933333333333334,-9.4,-9.1,-8.5,-3.698717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.0,3070.0,100.0,0.0,87.14285714285714,0.0,0.0,69.0,59.0,85.5072463768116,0.0,0.0,,,-3080.0,-2762.5,-2635.0,-2507.5,-1082.0,,,,,,,,,,,,,,,,2635.0,3080.0,100.0,,85.5072463768116,0.0,0.0,0.0,nm_inferred,70.0,86.32505175983437,,Gaziantep Oğuzeli International Airport,36.947201,37.478699,no
302,EGNV,21.0,18.0,85.71428571428571,0.0,0.0,600.0,600.0,-16.5,9.25,22.5,33.5,160.50000000000006,-0.19666666666666666,-0.05583333333333333,-0.0375,-0.012083333333333333,0.027500000000000007,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.027500000000000007,25.0,160.50000000000006,83.33333333333333,0.0,85.71428571428571,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,144.20000000000002,223.0,234.0,250.0,257.0,,,,,,,,,,,,,,,,234.0,653.2000000000003,5.882352941176471,,80.0,5.0,0.0,0.0,nm_inferred,21.0,85.35714285714286,,Teesside International Airport,54.509201,-1.42941,no
303,EHBK,21.0,18.0,85.71428571428571,0.0,0.0,600.0,600.0,-11.5,1.25,8.5,22.5,30.3,-0.0505,-0.0375,-0.016666666666666666,-0.0020833333333333333,0.017916666666666668,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.017916666666666668,11.0,32.2,77.77777777777777,0.0,80.95238095238095,4.761904761904762,0.0,20.0,17.0,85.0,0.0,0.0,,,180.6,410.0,505.0,596.0,642.8,,,,,,,,,,,,,,,,548.0,665.2,5.882352941176471,,70.0,10.0,5.0,0.0,nm_inferred,21.0,85.35714285714286,,Maastricht Aachen Airport,50.911087,5.769401,no
304,LGNX,28.0,19.0,67.85714285714286,0.0,0.0,300.0,300.0,461.0,521.5,808.0,1052.0,1183.3999999999999,-3.9446666666666665,-3.506666666666667,-2.6933333333333334,-1.7383333333333333,-1.5366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,1183.3999999999999,100.0,0.0,67.85714285714286,0.0,0.0,27.0,27.0,100.0,0.0,0.0,,,-486.0,-423.0,-320.0,-243.0,-197.39999999999998,,,,,,,,,,,,,,,,320.0,486.00000000000006,100.0,,100.0,0.0,0.0,0.0,nm_inferred,28.0,83.92857142857143,,Naxos Island National Airport,37.0811,25.368099,no
305,EGJB,75.0,62.0,82.66666666666667,0.0,0.0,600.0,600.0,-10.499999999999996,17.25,55.0,69.75,89.9,-0.14983333333333332,-0.11625,-0.09166666666666667,-0.02875,0.017499999999999988,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.024166666666666656,59.0,93.6,87.09677419354838,0.0,82.66666666666667,0.0,0.0,79.0,67.0,84.81012658227849,0.0,0.0,,,97.40000000000002,249.0,280.0,311.5,364.6,,,,,,,,,,,,,,,,280.0,364.6,7.462686567164179,,81.0126582278481,3.7974683544303796,0.0,0.0,nm_inferred,79.0,83.73839662447259,,Guernsey Airport,49.435001,-2.60197,no
306,LTCC,40.0,34.0,85.0,0.0,0.0,300.0,300.0,3307.5,3376.25,3540.0,3687.5,4173.5,-13.911666666666667,-12.241666666666667,-11.483333333333334,-5.679166666666667,-3.356372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,4173.5,100.0,0.0,85.0,0.0,0.0,46.0,37.0,80.43478260869566,0.0,0.0,,,-3897.0,-3500.0,-3191.0,-2940.0,-2095.0000000000005,,,,,,,,,,,,,,,,3191.0,3897.0,100.0,,80.43478260869566,0.0,0.0,0.0,nm_inferred,46.0,82.71739130434783,,Diyarbakır Airport,37.893902,40.201,no
307,LGKP,23.0,19.0,82.6086956521739,0.0,0.0,300.0,300.0,477.0,566.0,780.0,1145.0,1550.1999999999998,-5.167333333333334,-3.8166666666666664,-2.6,-1.8866666666666667,-1.5050000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1550.1999999999998,100.0,0.0,78.26086956521739,4.3478260869565215,0.0,23.0,19.0,82.6086956521739,0.0,0.0,,,-1141.4,-1029.5,-834.0,-562.0,-429.20000000000005,,,,,,,,,,,,,,,,834.0,1141.3999999999999,100.0,,82.6086956521739,0.0,0.0,0.0,nm_inferred,23.0,82.6086956521739,,Karpathos Airport,35.421398,27.146,no
308,ORER,34.0,28.0,82.3529411764706,0.0,0.0,0.0,,3960.0,4485.0,6247.5,8017.75,9411.2,,,,,,,,,,,,,,,,6247.5,9411.2,100.0,,64.70588235294117,17.647058823529413,0.0,33.0,27.0,81.81818181818181,0.0,0.0,,,-5260.6,-4791.0,-3619.0,-2980.0,-2397.0,,,,,,,,,,,,,,,,3619.0,5260.600000000002,100.0,,81.81818181818181,0.0,0.0,0.0,nm_inferred,34.0,82.08556149732621,,Erbil International Airport,36.236047,43.946615,no
309,UWKD,40.0,31.0,77.5,0.0,0.0,0.0,,1514.0,7226.5,7427.0,7789.5,8304.0,,,,,,,,,,,,,,,,7427.0,8304.0,100.0,,30.0,47.5,0.0,37.0,32.0,86.48648648648648,0.0,0.0,,,-8846.1,-7887.0,-7260.5,-6844.5,-4777.7,,,,,,,,,,,,,,,,7260.5,8846.1,100.0,,43.24324324324324,43.24324324324324,0.0,0.0,nm_inferred,40.0,81.99324324324324,,Kazan International Airport,55.606201,49.278702,no
310,LFKF,41.0,34.0,82.92682926829268,0.0,0.0,600.0,600.0,118.0,140.0,160.0,183.75,215.5,-0.35916666666666663,-0.30625,-0.2625,-0.21041666666666667,-0.16845238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,215.5,100.0,0.0,82.92682926829268,0.0,0.0,42.0,34.0,80.95238095238095,0.0,0.0,,,-317.1,-253.5,-9.0,96.0,117.19999999999999,,,,,,,,,,,,,,,,124.5,317.09999999999997,52.94117647058823,,80.95238095238095,0.0,0.0,0.0,nm_inferred,42.0,81.93960511033681,,Figari Sud-Corse Airport,41.50185,9.097092,no
311,ORBI,29.0,23.0,79.3103448275862,0.0,0.0,0.0,,4806.2,6406.0,6594.0,6812.5,7084.8,,,,,,,,,,,,,,,,6594.0,7084.8,100.0,,79.3103448275862,0.0,0.0,28.0,23.0,82.14285714285714,0.0,0.0,,,-7163.2,-6921.5,-6670.0,-6281.0,-5467.8,,,,,,,,,,,,,,,,6670.0,7163.2,100.0,,78.57142857142857,3.5714285714285716,0.0,0.0,nm_inferred,29.0,80.72660098522167,,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,no
312,LFRB,53.0,42.0,79.24528301886792,0.0,0.0,600.0,600.0,15.0,30.0,47.5,60.0,69.5,-0.11583333333333333,-0.1,-0.07916666666666666,-0.05,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,95.23809523809524,0.0,77.35849056603773,1.8867924528301887,0.0,52.0,41.0,78.84615384615384,0.0,0.0,,,256.0,263.0,274.0,285.0,297.0,,,,,,,,,,,,,,,,274.0,297.0,0.0,,78.84615384615384,0.0,0.0,0.0,nm_inferred,53.0,79.04571843251088,,Brest Bretagne airport,48.447899,-4.41854,no
313,ENOV,29.0,23.0,79.3103448275862,0.0,0.0,300.0,300.0,625.0,677.5,1360.0,1865.0,2293.0,-7.6433333333333335,-6.216666666666667,-4.533333333333333,-2.2583333333333333,-2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,2293.0,100.0,0.0,79.3103448275862,0.0,0.0,28.0,22.0,78.57142857142857,0.0,0.0,,,-1097.8,-986.5,-876.5,-728.75,-666.8999999999999,,,,,,,,,,,,,,,,876.5,1097.8000000000002,100.0,,78.57142857142857,0.0,0.0,0.0,nm_inferred,29.0,78.94088669950739,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,no
314,EGPD,182.0,142.0,78.02197802197803,0.0,98.9010989010989,660.0,360.0,-677.0,-518.75,-290.0,-131.25,69.00000000000006,-0.11055555555555555,0.2265625,0.4444444444444444,0.7776041666666667,0.8956439393939394,0.0,0.25,0.45227272727272727,0.7803819444444444,0.9159090909090909,0.0,0.25,0.44305555555555554,0.7582465277777778,0.8850694444444445,295.0,689.0,15.492957746478874,4.225352112676056,76.92307692307692,1.098901098901099,0.0,184.0,144.0,78.26086956521739,0.0,95.65217391304348,240.0,5.0,279.5,419.0,477.5,566.25,728.5000000000001,0.9838095238095239,1.4916666666666667,2.3333333333333335,2.888888888888889,5.350000000000003,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,477.5,728.5000000000001,2.0833333333333335,89.92805755395683,77.71739130434783,0.5434782608695652,0.0,98.9010989010989,apdf,184.0,78.14142379359771,0.5638120786218612,Aberdeen International Airport,57.2019,-2.19778,yes
315,LGML,21.0,19.0,90.47619047619048,0.0,0.0,300.0,300.0,432.0,455.0,505.0,522.5,586.0,-1.9533333333333334,-1.7416666666666667,-1.6833333333333333,-1.5166666666666666,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,586.0,100.0,0.0,90.47619047619048,0.0,0.0,20.0,13.0,65.0,0.0,0.0,,,-706.2,-692.0,-557.0,-419.0,-313.0,,,,,,,,,,,,,,,,557.0,706.2,100.0,,65.0,0.0,0.0,0.0,nm_inferred,21.0,77.73809523809524,,Milos Airport,36.696899,24.4769,no
316,EGPB,60.0,47.0,78.33333333333333,0.0,0.0,600.0,600.0,1194.0,1255.0,1305.0,1367.5,1530.0,-2.55,-2.279166666666667,-2.175,-2.091666666666667,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0,1530.0,100.0,0.0,78.33333333333333,0.0,0.0,59.0,45.0,76.27118644067797,0.0,0.0,,,-1242.6,-1156.0,-1082.0,-990.0,-895.8,,,,,,,,,,,,,,,,1082.0,1242.6000000000001,100.0,,76.27118644067797,0.0,0.0,0.0,nm_inferred,60.0,77.30225988700565,,Sumburgh Airport,59.878899,-1.29556,no
317,ESPA,40.0,31.0,77.5,0.0,0.0,300.0,300.0,245.0,282.5,345.0,387.5,405.0,-1.35,-1.2916666666666667,-1.15,-0.9416666666666667,-0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,405.0,100.0,0.0,75.0,2.5,0.0,39.0,30.0,76.92307692307692,0.0,0.0,,,-420.9,-304.5,-227.0,-164.25,-122.99999999999999,,,,,,,,,,,,,,,,227.0,420.90000000000003,100.0,,76.92307692307692,0.0,0.0,0.0,nm_inferred,40.0,77.21153846153845,,Luleå Airport,65.5438,22.122,no
318,BIAR,20.0,15.0,75.0,0.0,0.0,300.0,300.0,721.6,735.0,783.0,957.0,1081.3999999999999,-3.6046666666666667,-3.19,-2.61,-2.45,-2.4053333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1081.3999999999999,100.0,0.0,75.0,0.0,0.0,24.0,19.0,79.16666666666667,0.0,0.0,,,-1215.4,-1093.5,-1006.0,-900.0,-811.8000000000001,,,,,,,,,,,,,,,,1006.0,1215.4,100.0,,79.16666666666667,0.0,0.0,0.0,nm_inferred,24.0,77.08333333333334,,Akureyri International Airport,65.656573,-18.072018,no
319,ENSK,24.0,19.0,79.16666666666667,0.0,0.0,300.0,300.0,1374.0,1425.0,1480.0,1542.5,1587.0,-5.29,-5.141666666666667,-4.933333333333334,-4.75,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,1587.0,100.0,0.0,79.16666666666667,0.0,0.0,24.0,18.0,75.0,0.0,0.0,,,-1263.5,-1201.0,-1055.5,-1013.75,-959.6999999999999,,,,,,,,,,,,,,,,1055.5,1263.5,100.0,,70.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,77.08333333333334,,"Stokmarknes Airport, Skagen",68.578827,15.033417,no
320,GMAD,93.0,69.0,74.19354838709677,0.0,0.0,600.0,600.0,1811.0,1985.0,2130.0,2390.0,2523.0,-4.2,-3.675,-3.125,-2.4166666666666665,-2.2466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130.0,2523.0,100.0,0.0,73.11827956989248,1.075268817204301,0.0,97.0,76.0,78.35051546391753,0.0,0.0,,,-2550.5,-2210.75,-1965.5,-1848.75,-1746.0,,,,,,,,,,,,,,,,1965.5,2550.5,100.0,,76.28865979381443,2.0618556701030926,0.0,0.0,nm_inferred,97.0,76.27203192550715,,Al Massira Airport,30.322478,-9.412003,no
321,LTAC,373.0,279.0,74.79892761394102,0.0,0.0,600.0,600.0,675.0,715.0,795.0,1130.0,1921.0,-3.2016666666666667,-1.9041666666666668,-1.325,-1.1916666666666667,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,1921.0,100.0,0.0,73.45844504021447,1.3404825737265416,0.0,365.0,282.0,77.26027397260275,0.0,0.0,,,-2149.0,-1501.25,-1000.0,-795.0,-676.4999999999999,,,,,,,,,,,,,,,,1000.0,2149.0,100.0,,76.43835616438356,0.821917808219178,0.0,0.0,nm_inferred,373.0,76.02960079327188,,Esenboğa International Airport,40.128101,32.995098,no
322,ESNU,39.0,29.0,74.35897435897436,0.0,0.0,600.0,600.0,219.0,255.0,290.0,355.0,574.9999999999999,-1.1066666666666667,-0.5916666666666667,-0.48333333333333334,-0.425,-0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,574.9999999999999,100.0,0.0,71.7948717948718,0.0,2.5641025641025643,39.0,30.0,76.92307692307692,0.0,0.0,,,-346.4,-270.5,-204.0,-181.75,-91.99999999999999,,,,,,,,,,,,,,,,204.0,346.4,100.0,,76.92307692307692,0.0,0.0,0.0,nm_inferred,39.0,75.64102564102564,,Umeå Airport,63.791801,20.282801,no
323,EGNJ,21.0,16.0,76.19047619047619,0.0,0.0,420.0,420.0,7.5,20.0,50.0,97.5,130.0,-0.30952380952380953,-0.23214285714285712,-0.11904761904761904,-0.047619047619047616,-0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,130.0,93.75,0.0,71.42857142857143,4.761904761904762,0.0,20.0,15.0,75.0,0.0,0.0,,,-252.2,257.0,311.0,432.0,456.0,,,,,,,,,,,,,,,,317.0,505.79999999999995,20.0,,75.0,0.0,0.0,0.0,nm_inferred,21.0,75.5952380952381,,Humberside Airport,53.576152,-0.34954,no
324,LTCI,42.0,31.0,73.80952380952381,0.0,0.0,300.0,300.0,2019.0,2596.0,2871.0,4490.5,4854.0,-14.976666666666667,-10.366666666666667,-9.17,-6.731666666666667,-6.295833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.0,4854.0,100.0,0.0,66.66666666666667,7.142857142857143,0.0,41.0,31.0,75.60975609756098,0.0,0.0,,,-4360.0,-4200.0,-4070.0,-3870.5,-2305.0,,,,,,,,,,,,,,,,4070.0,4360.0,100.0,,75.60975609756098,0.0,0.0,0.0,nm_inferred,42.0,74.70963995354239,,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,no
325,ENZV,295.0,217.0,73.55932203389831,46.0,99.66101694915255,480.0,540.0,45.0,95.0,320.0,445.0,540.0,-1.0797619047619047,-0.875,-0.5916666666666667,-0.20123626373626374,-0.09141414141414139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,540.0,99.07834101382488,0.0,70.16949152542372,2.0338983050847457,1.3559322033898304,296.0,218.0,73.64864864864865,0.0,100.0,240.0,180.0,-606.5,-440.0,-205.0,260.0,301.50000000000006,-3.0555555555555554,-1.96875,-0.8923611111111112,1.0875000000000001,1.5361111111111114,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,310.0,606.5,67.88990825688073,27.98165137614679,72.63513513513513,0.0,1.0135135135135136,100.0,apdf,296.0,73.60398534127347,0.0,"Stavanger Airport, Sola",58.876701,5.63778,yes
326,LGPA,48.0,24.0,50.0,0.0,0.0,300.0,300.0,410.2,608.75,932.5,1165.0,1263.1,-4.210333333333333,-3.8833333333333333,-3.1083333333333334,-2.029166666666667,-1.3673333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.5,1263.1,100.0,0.0,50.0,0.0,0.0,49.0,47.0,95.91836734693878,0.0,0.0,,,-781.6,-703.0,-538.0,-401.0,-224.40000000000006,,,,,,,,,,,,,,,,538.0,781.6,100.0,,95.91836734693878,0.0,0.0,0.0,nm_inferred,49.0,72.9591836734694,,Paros National Airport,37.020495,25.113195,no
327,LTCA,22.0,16.0,72.72727272727273,0.0,0.0,300.0,300.0,2852.5,2912.5,3030.5,3132.0,3323.0,-11.076666666666668,-10.440000000000001,-10.101666666666667,-9.708333333333332,-9.508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.5,3323.0,100.0,0.0,72.72727272727273,0.0,0.0,22.0,16.0,72.72727272727273,0.0,0.0,,,-3302.5,-3095.0,-3000.0,-2905.0,-2740.0,,,,,,,,,,,,,,,,3000.0,3302.5,100.0,,72.72727272727273,0.0,0.0,0.0,nm_inferred,22.0,72.72727272727273,,Elazığ Airport,38.597974,39.28348,no
328,URML,26.0,18.0,69.23076923076923,0.0,0.0,600.0,600.0,827.4,1184.25,6251.5,6378.75,6453.1,-10.755166666666668,-10.63125,-10.419166666666666,-1.97375,-1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6251.5,6453.1,100.0,0.0,57.69230769230769,11.538461538461538,0.0,25.0,19.0,76.0,0.0,0.0,,,-7045.0,-6610.0,-6287.0,-1076.5,-814.2,,,,,,,,,,,,,,,,6287.0,7045.0,100.0,,40.0,36.0,0.0,0.0,nm_inferred,26.0,72.61538461538461,,Makhachkala Uytash International Airport,42.816799,47.652302,no
329,ENBN,25.0,18.0,72.0,0.0,0.0,300.0,300.0,343.5,408.0,460.5,711.25,819.8000000000001,-2.732666666666667,-2.370833333333333,-1.5350000000000001,-1.36,-1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5,819.8000000000001,100.0,0.0,72.0,0.0,0.0,26.0,19.0,73.07692307692308,0.0,0.0,,,-626.8,-481.5,-362.0,-199.5,-141.6,,,,,,,,,,,,,,,,362.0,626.8,100.0,,69.23076923076923,3.8461538461538463,0.0,0.0,nm_inferred,26.0,72.53846153846155,,"Brønnøysund Airport, Brønnøy",65.461098,12.2175,no
330,EGHI,76.0,54.0,71.05263157894737,0.0,0.0,600.0,600.0,50.0,55.0,70.0,85.0,100.0,-0.16666666666666666,-0.14791666666666667,-0.12083333333333333,-0.09166666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,100.0,0.0,69.73684210526316,1.3157894736842106,0.0,80.0,58.0,72.5,0.0,0.0,,,213.7,230.25,243.0,261.75,269.3,,,,,,,,,,,,,,,,243.0,269.3,0.0,,72.5,0.0,0.0,0.0,nm_inferred,80.0,71.77631578947368,,Southampton Airport,50.950298,-1.3568,no
331,GMMN,339.0,238.0,70.20648967551622,0.0,0.0,600.0,600.0,474.7,515.25,596.0,732.75,1759.8000000000002,-2.933,-1.20375,-0.96,-0.8358333333333333,-0.7054166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,1759.8000000000002,100.0,0.0,58.99705014749262,10.914454277286136,0.2949852507374631,340.0,237.0,69.70588235294117,0.0,0.0,,,-1404.2,-1025.0,-735.0,-579.0,-495.2,,,,,,,,,,,,,,,,735.0,1404.2,100.0,,57.35294117647059,12.352941176470589,0.0,0.0,nm_inferred,340.0,69.9561860142287,,Mohammed V International Airport,33.3675,-7.58997,no
332,ENTC,161.0,110.0,68.32298136645963,0.0,0.0,600.0,600.0,307.7,339.25,645.5,1183.75,1430.3,-2.446166666666666,-1.9729166666666667,-1.0758333333333332,-0.5654166666666667,-0.5128333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5,1430.3,100.0,0.0,67.70186335403727,0.6211180124223602,0.0,165.0,118.0,71.51515151515152,0.0,0.0,,,-1207.8,-850.5,-442.0,-347.0,-258.20000000000005,,,,,,,,,,,,,,,,444.0,1207.8,98.30508474576271,,71.51515151515152,0.0,0.0,0.0,nm_inferred,165.0,69.91906644080558,,Tromsø Airport,69.683296,18.9189,no
333,LTCS,24.0,16.0,66.66666666666667,0.0,0.0,300.0,300.0,3002.5,3200.0,3317.5,3413.75,4082.5,-13.608333333333334,-11.379166666666666,-11.058333333333334,-10.666666666666668,-10.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.5,4082.5,100.0,0.0,66.66666666666667,0.0,0.0,23.0,16.0,69.56521739130434,0.0,0.0,,,-3817.5,-3408.75,-3022.5,-2952.5,-2802.5,,,,,,,,,,,,,,,,3022.5,3817.5,100.0,,69.56521739130434,0.0,0.0,0.0,nm_inferred,24.0,68.1159420289855,,Şanlıurfa GAP Airport,37.445663,38.895592,no
334,ENFL,44.0,30.0,68.18181818181819,0.0,0.0,300.0,300.0,383.5,422.5,600.0,672.5,1028.5,-3.4283333333333332,-2.2416666666666667,-2.0,-1.4083333333333332,-1.2783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1028.5,100.0,0.0,63.63636363636363,0.0,4.545454545454546,43.0,29.0,67.44186046511628,0.0,0.0,,,-1561.1999999999998,-573.0,-275.0,-161.0,-112.80000000000001,,,,,,,,,,,,,,,,323.0,1561.1999999999994,96.55172413793103,,60.46511627906977,0.0,6.976744186046512,0.0,nm_inferred,44.0,67.81183932346724,,Florø Airport,61.583599090576,5.0247201919556,no
335,ENSG,27.0,15.0,55.55555555555556,0.0,0.0,300.0,300.0,467.0,557.5,625.0,717.5,809.0,-2.6966666666666668,-2.3916666666666666,-2.0833333333333335,-1.8583333333333334,-1.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,809.0,100.0,0.0,55.55555555555556,0.0,0.0,26.0,15.0,57.69230769230769,0.0,0.0,,,-559.8,-512.5,-457.0,-267.5,-188.4,,,,,,,,,,,,,,,,457.0,559.8,100.0,,57.69230769230769,0.0,0.0,0.0,nm_inferred,27.0,56.623931623931625,,"Sogndal Airport, Haukåsen",61.156101,7.13778,no
336,EKEB,30.0,17.0,56.666666666666664,0.0,0.0,300.0,300.0,17.8,40.0,85.0,95.0,107.0,-0.35666666666666663,-0.31666666666666665,-0.2833333333333333,-0.13333333333333333,-0.059333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,107.0,100.0,0.0,50.0,0.0,6.666666666666667,29.0,16.0,55.172413793103445,0.0,0.0,,,202.0,241.5,266.0,303.5,1031.5,,,,,,,,,,,,,,,,266.0,1031.5,0.0,,48.275862068965516,0.0,6.896551724137931,0.0,nm_inferred,30.0,55.91954022988506,,Esbjerg Airport,55.525902,8.5534,no
337,GCRR,251.0,136.0,54.18326693227092,0.0,100.0,481.0,630.0,1411.5,2319.25,3272.5,3511.0,3606.0,-7.562935034802784,-6.134978991596639,-5.112182577949213,-3.7525188367553897,-2.6570348641415125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.5,3606.0,100.0,0.0,51.79282868525896,2.3904382470119523,0.0,258.0,144.0,55.81395348837209,0.0,99.6124031007752,176.0,210.0,-4389.8,-4193.75,-4029.5,-3695.5,-3450.2,-31.212662337662337,-24.286675035868004,-19.126099706744867,-15.317767606795316,-13.462444246208742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.5,4389.8,100.0,0.0,51.55038759689923,4.263565891472868,0.0,100.0,apdf,258.0,54.9986102103215,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
338,GCFV,171.0,91.0,53.21637426900585,0.0,100.0,521.0,660.0,2424.0,3235.0,3591.0,3773.5,3909.0,-6.682926829268292,-5.98004700636453,-5.118233618233618,-4.304168089614587,-3.3950437317784257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0,3909.0,100.0,0.0,49.12280701754386,4.093567251461988,0.0,172.0,91.0,52.906976744186046,0.0,99.4186046511628,219.0,240.0,-4677.0,-4438.5,-4249.0,-3880.0,-3686.0,-20.975609756097562,-18.8343949663061,-17.4,-15.436150948862814,-12.400537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.0,4677.0,100.0,0.0,50.0,2.9069767441860463,0.0,100.0,apdf,172.0,53.06167550659595,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
339,ENAT,32.0,17.0,53.125,0.0,0.0,480.0,480.0,379.0,397.0,435.0,740.0,1532.0,-3.1916666666666664,-1.5416666666666667,-0.90625,-0.8270833333333333,-0.7895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1532.0,100.0,0.0,53.125,0.0,0.0,30.0,15.0,50.0,0.0,0.0,,,-1704.2,-500.5,-458.0,-410.0,-388.0,,,,,,,,,,,,,,,,458.0,1704.2,100.0,,50.0,0.0,0.0,0.0,nm_inferred,32.0,51.5625,,Alta Airport,69.976097,23.3717,no
