rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
306,EFRO,21.0,19.0,90.47619047619048,0.0,0.0,360.0,360.0,563.0,602.5,645.0,772.5,915.9999999999998,-3.0533333333333332,-1.875,-1.6388888888888888,-1.296875,-1.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,915.9999999999998,100.0,0.0,90.47619047619048,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-825.6,-682.5,-569.0,-444.0,-401.6,,,,,,,,,,,,,,,,569.0,825.6,100.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rovaniemi Airport,66.563327,25.829751,no
307,EFVA,21.0,20.0,95.23809523809524,0.0,0.0,360.0,360.0,383.5,413.75,477.5,646.25,721.0,-2.268333333333333,-2.0208333333333335,-1.3263888888888888,-1.1493055555555556,-1.0652777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5,721.0,100.0,0.0,90.47619047619048,4.761904761904762,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-600.0,-380.75,-260.5,-119.75,-80.39999999999998,,,,,,,,,,,,,,,,260.5,600.0000000000001,100.0,,80.95238095238095,4.761904761904762,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Vaasa Airport,63.05023,21.762543,no
308,ESSB,41.0,37.0,90.2439024390244,0.0,0.0,300.0,180.0,-1401.9999999999998,-245.0,-160.0,-15.0,5.0,-0.016666666666666666,0.041666666666666664,0.44166666666666665,0.75,3.3466666666666587,0.0,0.1,0.45,0.8,0.9399999999999998,0.0,0.06666666666666667,0.43333333333333335,0.7333333333333333,0.9199999999999998,160.0,1401.9999999999964,18.91891891891892,10.81081081081081,80.48780487804878,2.4390243902439024,7.317073170731708,37.0,33.0,89.1891891891892,0.0,0.0,,,317.4,406.0,490.0,524.0,1823.6000000000001,,,,,,,,,,,,,,,,490.0,1823.6000000000001,0.0,,72.97297297297297,5.405405405405405,10.81081081081081,0.0,nm_inferred,41.0,89.7165458141068,,Stockholm-Bromma Airport,59.354401,17.9417,no
309,LFRB,48.0,43.0,89.58333333333333,0.0,0.0,600.0,600.0,21.0,32.5,45.0,57.5,65.0,-0.10833333333333334,-0.09507575757575756,-0.075,-0.051515151515151514,-0.030555555555555496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,100.0,0.0,89.58333333333333,0.0,0.0,48.0,43.0,89.58333333333333,0.0,0.0,,,67.40000000000003,252.0,269.0,291.5,301.8,,,,,,,,,,,,,,,,269.0,301.8,4.651162790697675,,89.58333333333333,0.0,0.0,0.0,nm_inferred,48.0,89.58333333333333,,Brest Bretagne airport,48.447899,-4.41854,no
310,LTCE,23.0,20.0,86.95652173913044,0.0,0.0,300.0,300.0,569.0,593.75,622.5,716.25,4371.500000000001,-14.571666666666667,-2.3875,-2.025,-1.6375000000000002,-0.4056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5,4371.500000000001,100.0,0.0,78.26086956521739,8.695652173913043,0.0,24.0,22.0,91.66666666666667,0.0,0.0,,,-3400.0,-3167.5,-782.5,-523.75,-485.0,,,,,,,,,,,,,,,,782.5,3400.0000000000005,100.0,,87.5,4.166666666666667,0.0,0.0,nm_inferred,24.0,89.31159420289856,,Erzurum International Airport,39.956501,41.1702,no
311,ENEV,42.0,36.0,85.71428571428571,0.0,0.0,600.0,600.0,398.5,435.0,491.5,536.25,730.0,-1.3275000000000001,-0.8966666666666667,-0.8116666666666666,-0.7218055555555556,-0.6641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.5,730.0,100.0,0.0,78.57142857142857,2.380952380952381,4.761904761904762,42.0,39.0,92.85714285714286,0.0,0.0,,,-742.0,-637.5,-575.0,-530.5,-491.2,,,,,,,,,,,,,,,,575.0,742.0000000000001,100.0,,88.0952380952381,0.0,4.761904761904762,0.0,nm_inferred,42.0,89.28571428571428,,Harstad/Narvik Airport,68.491302,16.678101,no
312,LLHA,29.0,26.0,89.65517241379311,0.0,0.0,300.0,300.0,-251.0,-95.0,157.5,638.75,1142.0,-3.8066666666666666,-2.1291666666666664,-0.525,0.31666666666666665,0.8366666666666667,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.31666666666666665,0.7416666666666667,251.0,1142.0,61.53846153846154,3.8461538461538463,82.75862068965517,6.896551724137931,0.0,33.0,29.0,87.87878787878788,0.0,0.0,,,294.2,324.0,488.0,546.0,607.6,,,,,,,,,,,,,,,,500.0,614.1999999999999,3.4482758620689653,,84.84848484848484,3.0303030303030303,0.0,0.0,nm_inferred,33.0,88.76698014629049,,Uri Michaeli Haifa International Airport,32.810219,35.043719,no
313,GMAD,104.0,91.0,87.5,0.0,0.0,600.0,600.0,1495.0,1855.0,2170.0,2422.5,2695.0,-4.125,-3.9416666666666664,-3.191666666666667,-2.45,-2.0347222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0,2695.0,100.0,0.0,77.88461538461539,8.653846153846153,0.9615384615384616,101.0,90.0,89.10891089108911,0.0,0.0,,,-2125.0,-1819.5,-1380.5,-1159.5,-953.2999999999996,,,,,,,,,,,,,,,,1380.5,2125.0000000000005,100.0,,74.25742574257426,13.861386138613861,0.9900990099009901,0.0,nm_inferred,104.0,88.30445544554456,,Al Massira Airport,30.322478,-9.412003,no
314,LTFO,38.0,30.0,78.94736842105263,0.0,0.0,300.0,300.0,-614.5,-11.25,45.0,85.0,4046.0,-13.486666666666666,-0.2625,-0.12916666666666665,0.03828125,2.048333333333334,0.0,0.0,0.0,0.07500000000000001,1.0,0.0,0.0,0.0,0.05,0.9700000000000001,75.0,4046.0,73.33333333333333,16.666666666666668,55.26315789473684,23.68421052631579,0.0,39.0,38.0,97.43589743589743,0.0,0.0,,,-3665.0,-3358.75,-3015.0,-526.25,539.3,,,,,,,,,,,,,,,,3015.0,3665.0000000000014,73.6842105263158,,46.15384615384615,51.282051282051285,0.0,0.0,nm_inferred,39.0,88.19163292847503,,Rize–Artvin Airport,41.179766,40.848802,no
315,ORBI,29.0,25.0,86.20689655172414,0.0,0.0,600.0,600.0,4218.6,4758.0,6386.0,6634.0,7142.400000000001,-11.904,-11.018333333333333,-9.906666666666666,-7.2,-5.925999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6386.0,7142.400000000001,100.0,0.0,86.20689655172414,0.0,0.0,26.0,23.0,88.46153846153847,0.0,0.0,,,-7264.4,-6979.0,-6861.0,-5447.5,-3941.9999999999995,,,,,,,,,,,,,,,,6861.0,7264.400000000001,100.0,,76.92307692307692,11.538461538461538,0.0,0.0,nm_inferred,29.0,87.3342175066313,,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,no
316,EGPB,26.0,23.0,88.46153846153847,0.0,0.0,600.0,600.0,1207.0,1315.0,1440.0,1572.5,1683.0,-2.805,-2.6208333333333336,-2.4,-2.191666666666667,-2.0116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1683.0,100.0,0.0,88.46153846153847,0.0,0.0,28.0,24.0,85.71428571428571,0.0,0.0,,,-1242.8,-1167.0,-1027.0,-928.5,-827.7,,,,,,,,,,,,,,,,1027.0,1242.8,100.0,,82.14285714285714,3.5714285714285716,0.0,0.0,nm_inferred,28.0,87.08791208791209,,Sumburgh Airport,59.878899,-1.29556,no
317,LGKP,23.0,20.0,86.95652173913044,0.0,0.0,300.0,300.0,376.5,393.75,517.5,733.75,998.3000000000003,-3.3276666666666666,-2.308333333333333,-1.4416666666666669,-1.2916666666666667,-1.1491666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5,998.3000000000003,100.0,0.0,86.95652173913044,0.0,0.0,23.0,20.0,86.95652173913044,0.0,0.0,,,-724.6,-560.75,-356.0,-267.0,-231.1,,,,,,,,,,,,,,,,356.0,724.6000000000001,100.0,,82.6086956521739,4.3478260869565215,0.0,0.0,nm_inferred,23.0,86.95652173913044,,Karpathos Airport,35.421398,27.146,no
318,GCRR,283.0,240.0,84.80565371024736,0.0,98.58657243816255,513.0,540.0,33.0,47.0,257.0,3592.5,3887.2,-7.13854557973289,-5.068924753289474,-0.5178632919211883,-0.12780859689146384,-0.05535488655716091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,3887.2,100.0,0.0,54.77031802120141,29.328621908127207,0.7067137809187279,292.0,257.0,88.01369863013699,0.0,100.0,139.0,65.0,-3821.4,-3572.0,-913.0,120.0,157.4,-25.931623931623932,-20.762820512820515,-5.3017751479289945,0.8317307692307693,1.3663299663299664,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.47413793103448276,0.9745762711864406,0.9931805782869613,952.0,3821.4,64.59143968871595,35.01945525291829,52.397260273972606,34.93150684931507,0.684931506849315,100.0,apdf,292.0,86.40967617019217,0.20485052540347282,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
319,LTCR,25.0,22.0,88.0,0.0,0.0,300.0,450.0,3531.5,3606.25,3710.0,3818.75,3962.5,-13.208333333333332,-12.6125,-8.9875,-4.722756410256411,-4.551923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.0,3962.5,100.0,0.0,88.0,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,,-3973.5,-3878.75,-3790.0,-3647.5,-3556.0,,,,,,,,,,,,,,,,3790.0,3973.5,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,26.0,86.3076923076923,,Mardin Airport,37.2233009338,40.6316986084,no
320,LTAJ,77.0,67.0,87.01298701298701,0.0,0.0,300.0,300.0,1887.0,2537.5,2690.0,2850.0,3185.0,-9.74,-9.208333333333332,-8.483333333333333,-3.076190476190476,-2.247619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0,3185.0,100.0,0.0,84.41558441558442,2.5974025974025974,0.0,78.0,66.0,84.61538461538461,0.0,0.0,,,-3297.5,-2947.5,-2707.5,-2555.0,-1917.5,,,,,,,,,,,,,,,,2707.5,3297.5,100.0,,82.05128205128206,1.2820512820512822,1.2820512820512822,0.0,nm_inferred,78.0,85.8141858141858,,Gaziantep Oğuzeli International Airport,36.947201,37.478699,no
321,EGPA,22.0,19.0,86.36363636363636,0.0,0.0,600.0,600.0,786.0,840.0,985.0,1042.5,1096.0,-1.8266666666666667,-1.7375,-1.6416666666666666,-1.4,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,1096.0,100.0,0.0,86.36363636363636,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,-786.6,-662.0,-532.0,-453.0,-424.4,,,,,,,,,,,,,,,,532.0,786.6,100.0,,85.0,0.0,0.0,0.0,nm_inferred,22.0,85.68181818181819,,Kirkwall Airport,58.957903,-2.905077,no
322,URKK,28.0,22.0,78.57142857142857,0.0,0.0,0.0,,3034.8,3535.0,5507.5,5981.75,6309.2,,,,,,,,,,,,,,,,5507.5,6309.2,100.0,,75.0,3.5714285714285716,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-5222.4,-4622.0,-4165.0,-639.0,-409.19999999999993,,,,,,,,,,,,,,,,4165.0,5222.400000000001,100.0,,85.18518518518519,7.407407407407407,0.0,0.0,nm_inferred,28.0,85.58201058201058,,Krasnodar Pashkovsky International Airport,45.034465,39.174215,no
323,ENTC,128.0,109.0,85.15625,0.0,0.0,600.0,600.0,299.8,334.0,428.0,640.0,775.0000000000001,-1.362,-1.1066666666666667,-0.7416666666666667,-0.55,-0.48999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,775.0000000000001,100.0,0.0,82.03125,0.78125,2.34375,127.0,109.0,85.8267716535433,0.0,0.0,,,-671.2,-534.0,-439.0,-354.0,-286.2,,,,,,,,,,,,,,,,439.0,671.2,100.0,,81.10236220472441,3.937007874015748,0.7874015748031497,0.0,nm_inferred,128.0,85.49151082677164,,Tromsø Airport,69.683296,18.9189,no
324,LTAT,24.0,21.0,87.5,0.0,0.0,300.0,300.0,2430.0,2495.0,2547.0,2592.0,2735.0,-8.986666666666666,-8.62,-8.443333333333333,-3.312820512820513,-3.1974358974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0,2735.0,100.0,0.0,87.5,0.0,0.0,24.0,20.0,83.33333333333333,0.0,0.0,,,-2690.5,-2545.0,-2462.5,-2346.25,-2272.5,,,,,,,,,,,,,,,,2462.5,2690.5,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,24.0,85.41666666666666,,Malatya Erhaç Airport,38.4352989197,38.0909996033,no
325,UGSB,63.0,57.0,90.47619047619048,0.0,98.4126984126984,720.0,150.0,-1026.0,-750.0,-515.0,-325.0,4237.0,-5.178888888888888,0.4226190476190476,0.7254901960784313,0.9444444444444444,1.2135416666666667,0.4714285714285715,0.6666666666666666,0.8333333333333334,0.9583333333333334,1.0,0.4508658008658009,0.6439393939393939,0.7884615384615384,0.9305555555555556,1.0,645.0,4237.0,15.789473684210526,24.56140350877193,61.904761904761905,28.571428571428573,0.0,61.0,49.0,80.32786885245902,0.0,100.0,300.0,5.0,-4324.0,-3100.0,445.0,505.0,624.0000000000001,-13.8875,-10.266666666666667,1.4375,1.9666666666666666,2.387777777777778,0.9375,1.0,1.0,1.0,1.0,0.8881944444444444,1.0,1.0,1.0,1.0,550.0,4324.0,32.6530612244898,81.63265306122449,54.09836065573771,26.229508196721312,0.0,100.0,apdf,63.0,85.40202966432474,0.7636912268059808,Alexander Kartveli Batumi International Airport,41.60939,41.600315,yes
326,GCFV,213.0,178.0,83.5680751173709,0.0,99.06103286384976,577.0,660.0,54.0,71.0,859.0,3999.75,4259.9,-6.748769585582158,-5.7063492063492065,-1.2304832713754648,-0.1956521739130435,-0.08174750092558311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,4259.9,100.0,0.0,49.29577464788732,33.80281690140845,0.4694835680751174,218.0,189.0,86.69724770642202,0.0,99.54128440366972,204.0,150.0,-4106.6,-3697.0,-868.0,88.0,128.0,-19.702313432835822,-16.24669603524229,-4.178571428571429,0.4939271255060729,0.8446969696969698,0.0,0.0,0.0,0.625,0.8,0.0,0.0,0.0,0.5882352941176471,0.8584421641791045,868.0,4106.6,66.66666666666667,5.8201058201058204,58.25688073394495,28.440366972477065,0.0,99.54128440366972,apdf,218.0,85.13266141189646,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
327,LTDA,32.0,27.0,84.375,0.0,0.0,300.0,300.0,1404.0,1970.0,2470.0,2677.5,2781.0,-9.173333333333334,-8.833333333333334,-5.383333333333334,-3.25,-2.9987179487179483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0,2781.0,100.0,0.0,84.375,0.0,0.0,33.0,28.0,84.84848484848484,0.0,0.0,,,-3105.0,-2882.5,-2650.0,-2303.75,-1670.0,,,,,,,,,,,,,,,,2650.0,3105.0,100.0,,84.84848484848484,0.0,0.0,0.0,nm_inferred,33.0,84.61174242424242,,Hatay Airport,36.36079,36.285589,no
328,UWKD,40.0,32.0,80.0,0.0,0.0,600.0,600.0,6725.7,8446.5,9658.5,13616.5,15347.2,-25.578666666666667,-22.694166666666668,-16.0975,-14.077499999999999,-11.209499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9658.5,15347.2,100.0,0.0,42.5,37.5,0.0,39.0,34.0,87.17948717948718,0.0,0.0,,,-10082.699999999999,-7596.25,-6973.0,-5563.25,-4862.2,,,,,,,,,,,,,,,,6973.0,10082.699999999999,100.0,,46.15384615384615,41.02564102564103,0.0,0.0,nm_inferred,40.0,83.58974358974359,,Kazan International Airport,55.606201,49.278702,no
329,GCLP,548.0,443.0,80.83941605839416,0.0,98.35766423357664,550.5,600.0,67.4,112.0,637.0,4439.0,4789.2,-8.902793054781242,-6.149732620320856,-1.0441595441595442,-0.2541873466506829,-0.12358317556512326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,4789.2,100.0,0.0,50.0,30.291970802919707,0.5474452554744526,552.0,466.0,84.42028985507247,0.0,98.55072463768117,138.0,150.0,-4281.0,-1499.0,-786.5,-82.25,-13.5,-30.182608695652174,-13.378058478101297,-4.839135699689699,-0.6921985815602837,-0.09885141739980437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5,4281.0,92.91845493562232,0.8658008658008658,65.76086956521739,18.115942028985508,0.5434782608695652,98.55072463768117,apdf,552.0,82.62985295673332,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
330,UUEE,214.0,176.0,82.24299065420561,0.0,0.0,600.0,600.0,52.5,5092.75,7302.5,12378.75,14775.0,-24.625,-20.63125,-11.820833333333333,-8.289583333333333,-0.0875,0.0,0.0,0.0,0.0125,0.5,0.0,0.0,0.0,0.0020833333333333333,0.4666666666666667,7302.5,14775.0,91.47727272727273,1.7045454545454546,47.66355140186916,34.57943925233645,0.0,217.0,179.0,82.48847926267281,0.0,0.0,,,-14612.6,-12132.5,-8045.0,-2331.0,-744.1999999999919,,,,,,,,,,,,,,,,8045.0,14612.600000000002,91.06145251396649,,58.064516129032256,24.42396313364055,0.0,0.0,nm_inferred,217.0,82.36573495843922,,Sheremetyevo International Airport,55.976858,37.41121,no
331,UDYZ,210.0,183.0,87.14285714285714,0.0,0.0,810.0,900.0,345.0,392.5,480.0,5170.0,7452.0,-8.79111111111111,-5.94297385620915,-0.6833333333333333,-0.5430555555555555,-0.4388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,7452.0,100.0,0.0,50.95238095238095,36.19047619047619,0.0,206.0,158.0,76.69902912621359,0.0,0.0,,,-6758.699999999999,-4653.5,-1505.0,-516.5,-424.4,,,,,,,,,,,,,,,,1505.0,6758.70000000001,100.0,,52.42718446601942,24.271844660194176,0.0,0.0,nm_inferred,210.0,81.92094313453536,,Zvartnots International Airport,40.148941,44.397887,no
332,UUWW,209.0,158.0,75.59808612440192,0.0,0.0,1080.0,1080.0,5664.5,6423.75,7568.0,10596.5,14012.0,-12.974074074074075,-9.71111111111111,-6.831018518518518,-5.642361111111111,-4.68525641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7568.0,14012.0,99.36708860759494,0.0,47.84688995215311,27.751196172248804,0.0,220.0,194.0,88.18181818181819,0.0,0.0,,,-9559.3,-7231.0,-6228.0,-4621.75,-1888.5,,,,,,,,,,,,,,,,6228.0,9559.300000000005,98.96907216494846,,45.45454545454545,42.72727272727273,0.0,0.0,nm_inferred,220.0,81.88995215311004,,Vnukovo International Airport,55.591499,37.261501,no
333,LTCA,31.0,25.0,80.64516129032258,0.0,0.0,300.0,720.0,1126.0,2515.0,2890.0,3040.0,3147.0,-10.04,-4.5,-4.013888888888889,-3.769230769230769,-3.2546153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0,3147.0,100.0,0.0,74.19354838709677,6.451612903225806,0.0,32.0,26.0,81.25,0.0,0.0,,,-3435.0,-3182.5,-3005.0,-2833.75,-2765.0,,,,,,,,,,,,,,,,3005.0,3435.0,100.0,,81.25,0.0,0.0,0.0,nm_inferred,32.0,80.94758064516128,,Elazığ Airport,38.597974,39.28348,no
334,GMMN,396.0,330.0,83.33333333333333,0.0,0.0,960.0,960.0,44.49999999999999,176.25,415.0,598.75,1776.000000000007,-1.7167708333333334,-0.6979166666666666,-0.4704861111111111,-0.17708333333333334,-0.04667467948717944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,1776.000000000007,99.6969696969697,0.0,73.48484848484848,9.848484848484848,0.0,408.0,320.0,78.43137254901961,0.0,0.0,,,-4566.899999999994,-846.75,-562.0,210.25,263.1,,,,,,,,,,,,,,,,562.0,4566.9000000000615,70.625,,67.40196078431373,11.029411764705882,0.0,0.0,nm_inferred,408.0,80.88235294117646,,Mohammed V International Airport,33.3675,-7.58997,no
335,LTCJ,22.0,18.0,81.81818181818181,0.0,0.0,300.0,300.0,3563.5,3712.5,3785.0,3860.0,3879.0,-12.888333333333334,-12.787500000000001,-12.133333333333333,-3.946614583333333,-3.871875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0,3879.0,100.0,0.0,72.72727272727273,9.090909090909092,0.0,22.0,17.0,77.27272727272727,0.0,0.0,,,-3613.0,-3492.0,-3441.0,-3281.0,-3166.8,,,,,,,,,,,,,,,,3441.0,3613.0,100.0,,68.18181818181819,9.090909090909092,0.0,0.0,nm_inferred,22.0,79.54545454545453,,Batman Airport,37.929001,41.1166,no
336,LLER,26.0,21.0,80.76923076923077,0.0,0.0,600.0,600.0,485.0,545.0,560.0,630.0,825.0,-1.375,-1.05,-0.9333333333333333,-0.9083333333333333,-0.8083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,825.0,100.0,0.0,76.92307692307692,3.8461538461538463,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,,-672.5,-535.25,-452.5,-371.25,-337.5,,,,,,,,,,,,,,,,452.5,672.5,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,26.0,79.51505016722408,,Ramon International Airport,29.727009,35.014116,no
337,LTCC,59.0,47.0,79.66101694915254,0.0,0.0,300.0,300.0,3113.0,3260.0,3395.0,3475.0,3753.0,-11.783333333333333,-11.399999999999999,-11.0,-2.948406862745098,-2.7852941176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.0,3753.0,100.0,0.0,74.57627118644068,5.084745762711864,0.0,60.0,47.0,78.33333333333333,0.0,0.0,,,-3718.0,-3495.0,-3365.0,-3190.0,-2865.0,,,,,,,,,,,,,,,,3365.0,3718.0,100.0,,76.66666666666667,1.6666666666666667,0.0,0.0,nm_inferred,60.0,78.99717514124293,,Diyarbakır Airport,37.893902,40.201,no
338,ULLI,137.0,106.0,77.37226277372262,0.0,0.0,600.0,600.0,318.0,2441.25,5787.5,6727.5,10230.0,-17.05,-11.2125,-8.658333333333333,-4.034583333333333,-0.53,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.020833333333333332,5787.5,10230.0,94.33962264150944,2.830188679245283,37.956204379562045,39.416058394160586,0.0,138.0,109.0,78.98550724637681,0.0,0.0,,,-10129.6,-5908.0,-126.0,545.0,707.8000000000001,,,,,,,,,,,,,,,,2009.0,10129.6,50.45871559633027,,41.30434782608695,36.231884057971016,1.4492753623188406,0.0,nm_inferred,138.0,78.17888501004973,,Pulkovo Airport,59.800301,30.262501,no
339,LTAC,368.0,286.0,77.71739130434783,0.0,0.0,600.0,600.0,665.0,710.0,795.0,982.5,1802.5,-3.0041666666666664,-1.6,-1.2666666666666666,-1.1020833333333333,-0.8910256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,1802.5,100.0,0.0,74.45652173913044,2.989130434782609,0.2717391304347826,365.0,279.0,76.43835616438356,0.0,0.0,,,-1766.0,-1242.5,-825.0,-687.5,-608.9999999999999,,,,,,,,,,,,,,,,825.0,1766.0,100.0,,74.79452054794521,1.36986301369863,0.273972602739726,0.0,nm_inferred,368.0,77.0778737343657,,Esenboğa International Airport,40.128101,32.995098,no
340,ENZV,216.0,151.0,69.9074074074074,75.0,99.53703703703704,420.0,480.0,15.0,30.0,50.0,75.0,305.0,-0.6547619047619048,-0.16666666666666666,-0.08333333333333333,-0.052083333333333336,-0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,305.0,96.02649006622516,0.0,68.51851851851852,0.9259259259259259,0.46296296296296297,217.0,178.0,82.02764976958525,0.0,100.0,240.0,5.0,-188.0,180.0,260.0,280.0,315.0,-1.0916666666666666,0.6666666666666666,1.1458333333333333,1.4722222222222223,1.7125000000000001,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.7148809523809524,1.0,1.0,1.0,265.0,330.0,19.10112359550562,62.92134831460674,78.3410138248848,2.304147465437788,1.3824884792626728,100.0,apdf,217.0,75.96752858849632,0.3798376429424816,"Stavanger Airport, Sola",58.876701,5.63778,yes
341,UMMS,34.0,28.0,82.3529411764706,0.0,0.0,600.0,600.0,129.0,245.0,9617.5,12190.0,16620.5,-27.700833333333332,-20.316666666666666,-16.029166666666665,-0.4083333333333333,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9617.5,16620.5,100.0,0.0,32.35294117647059,50.0,0.0,32.0,22.0,68.75,0.0,0.0,,,-14724.5,-11033.75,-9597.5,-8157.5,-1218.9999999999843,,,,,,,,,,,,,,,,9597.5,14724.500000000005,90.9090909090909,,50.0,18.75,0.0,0.0,nm_inferred,34.0,75.5514705882353,,Minsk National Airport,53.888071,28.039964,no
342,LTCI,38.0,28.0,73.6842105263158,0.0,0.0,300.0,300.0,1995.0,2110.0,4132.5,4398.75,4915.5,-15.591666666666667,-10.895833333333334,-6.875,-5.748263888888889,-4.28921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.5,4915.5,100.0,0.0,65.78947368421052,7.894736842105263,0.0,38.0,29.0,76.3157894736842,0.0,0.0,,,-4516.0,-4290.0,-4130.0,-4015.0,-2276.0,,,,,,,,,,,,,,,,4130.0,4516.0,100.0,,71.05263157894737,5.2631578947368425,0.0,0.0,nm_inferred,38.0,75.0,,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,no
