rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
294,GCHI,24.0,23.0,95.83333333333333,0.0,0.0,300.0,300.0,232.0,1160.0,1255.0,1357.5,1431.0,-4.77,-4.525,-4.183333333333334,-3.8666666666666667,-0.7733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0,1431.0,100.0,0.0,95.83333333333333,0.0,0.0,24.0,22.0,91.66666666666667,0.0,0.0,,,-1406.9,-1283.75,-1210.0,-583.5,-352.09999999999985,,,,,,,,,,,,,,,,1210.0,1406.9,95.45454545454545,,87.5,4.166666666666667,0.0,0.0,nm_inferred,24.0,93.75,,El Hierro Airport,27.8148,-17.8871,no
295,LTCG,111.0,99.0,89.1891891891892,0.0,0.0,300.0,300.0,-707.0,-202.5,3290.0,4015.0,4665.0,-14.979999999999999,-11.641666666666666,-4.847222222222222,0.37222222222222223,1.8926666666666683,0.0,0.0,0.0,0.6742424242424242,1.0,0.0,0.0,0.0,0.47916666666666663,0.7222222222222223,3290.0,4665.0,73.73737373737374,2.0202020202020203,32.432432432432435,56.75675675675676,0.0,113.0,111.0,98.23008849557522,0.0,0.0,,,-4240.0,-3433.0,-2862.0,90.0,305.0,,,,,,,,,,,,,,,,2862.0,4240.0,72.97297297297297,,40.70796460176991,57.52212389380531,0.0,0.0,nm_inferred,113.0,93.7096388423822,,Trabzon International Airport,40.995098,39.7897,no
296,GCTS,294.0,273.0,92.85714285714286,0.0,99.65986394557824,642.0,660.0,221.20000000000005,408.0,647.0,3629.0,5097.4,-9.965370126830573,-5.12781954887218,-1.0060331825037707,-0.6930835734870316,-0.3650364009706925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,5097.4,100.0,0.0,61.904761904761905,30.952380952380953,0.0,305.0,288.0,94.42622950819673,0.0,96.39344262295081,238.0,240.0,-5497.9,-3497.5,-872.0,-631.0,-529.1999999999999,-24.81159420289855,-11.730263157894736,-3.8623853211009176,-2.534201954397394,-1.9334320778671177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,5497.9,100.0,0.0,69.18032786885246,25.24590163934426,0.0,99.65986394557824,apdf,305.0,93.64168618266979,0.0,Tenerife Sur Airport,28.0445,-16.5725,yes
297,GCLA,106.0,100.0,94.33962264150944,0.0,0.0,300.0,300.0,74.5,135.0,842.5,955.0,1010.5,-3.368333333333333,-3.183333333333333,-2.8083333333333336,-0.45,-0.24833333333333318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.5,1010.5,100.0,0.0,90.56603773584905,3.7735849056603774,0.0,104.0,96.0,92.3076923076923,0.0,0.0,,,-843.5,-752.75,-670.5,-234.5,-166.0,,,,,,,,,,,,,,,,670.5,843.5,100.0,,90.38461538461539,1.9230769230769231,0.0,0.0,nm_inferred,106.0,93.32365747460088,,La Palma Airport,28.626499,-17.7556,no
298,ORER,27.0,25.0,92.5925925925926,0.0,0.0,0.0,810.0,5094.6,5439.0,5737.0,7809.0,10821.800000000007,-20.701,-13.90625,-8.367009803921569,-5.616666666666666,-5.563039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.0,10821.800000000007,100.0,0.0,85.18518518518519,7.407407407407407,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-7119.4,-6577.0,-5764.0,-5239.0,-4986.599999999999,,,,,,,,,,,,,,,,5764.0,7119.400000000001,100.0,,77.77777777777777,14.814814814814815,0.0,0.0,nm_inferred,27.0,92.5925925925926,,Erbil International Airport,36.236047,43.946615,no
299,LOWG,38.0,34.0,89.47368421052632,0.0,0.0,240.0,25.0,-756.5,-582.5,-437.5,-365.0,-301.0,0.7273809523809524,0.9464285714285714,1.378968253968254,2.583333333333333,3.9337301587301585,0.7357142857142858,1.0,1.0,1.0,1.0,0.4797619047619047,0.703125,0.7797619047619048,0.8819444444444444,1.0,437.5,756.5,2.9411764705882355,17.647058823529413,84.21052631578948,5.2631578947368425,0.0,40.0,38.0,95.0,0.0,0.0,,,123.0,156.25,189.0,217.5,236.50000000000003,,,,,,,,,,,,,,,,189.0,236.50000000000003,0.0,,95.0,0.0,0.0,0.0,nm_inferred,40.0,92.23684210526315,,Graz Airport,46.9911,15.4396,no
300,ESPA,37.0,34.0,91.89189189189189,0.0,0.0,480.0,480.0,146.5,160.0,177.5,200.0,215.0,-0.47583333333333333,-0.4270833333333333,-0.38020833333333337,-0.3333333333333333,-0.3052083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,215.0,100.0,0.0,89.1891891891892,2.7027027027027026,0.0,37.0,34.0,91.89189189189189,0.0,0.0,,,-418.3,-397.75,-380.0,-341.25,-280.7,,,,,,,,,,,,,,,,380.0,418.3,100.0,,91.89189189189189,0.0,0.0,0.0,nm_inferred,37.0,91.89189189189189,,Luleå Airport,65.5438,22.122,no
301,GCXO,348.0,341.0,97.98850574712644,0.0,99.71264367816092,486.5,510.0,14.0,59.0,120.0,149.0,4854.0,-8.076376554174068,-0.6081871345029239,-0.27218934911242604,-0.11702127659574468,-0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,4854.0,99.70674486803519,0.0,74.13793103448276,23.850574712643677,0.0,346.0,294.0,84.97109826589596,0.0,98.26589595375722,167.0,180.0,-4785.0,-2346.25,-368.0,-144.0,-119.30000000000001,-26.496415770609318,-14.75852580295922,-2.732243366389708,-0.919921875,-0.6229677597134197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4785.0,98.63945578231292,0.0,62.42774566473989,22.54335260115607,0.0,99.71264367816092,apdf,348.0,91.47980200651119,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
302,LTBA,55.0,50.0,90.9090909090909,0.0,0.0,1200.0,1037.5,-314.5,-237.5,-165.0,-121.25,-73.99999999999999,0.06166666666666667,0.10104166666666667,0.1375,0.20729166666666668,0.2966666666666667,0.07250000000000001,0.1,0.1375,0.175,0.23500000000000001,0.025,0.06041666666666667,0.08541666666666667,0.1076388888888889,0.14166666666666666,165.0,314.50000000000006,6.0,0.0,78.18181818181819,7.2727272727272725,5.454545454545454,58.0,53.0,91.37931034482759,0.0,0.0,,,62.0,110.0,195.0,280.0,354.0,,,,,,,,,,,,,,,,210.0,3213.000000000014,9.433962264150944,,75.86206896551724,6.896551724137931,8.620689655172415,0.0,nm_inferred,58.0,91.14420062695925,,İstanbul Atatürk Airport,40.971913,28.823714,no
303,LTCB,22.0,20.0,90.9090909090909,0.0,0.0,300.0,300.0,-359.49999999999994,131.25,2910.0,3476.25,3694.5000000000005,-12.315,-11.425,-8.858333333333333,-0.4375,1.1983333333333348,0.0,0.0,0.0625,0.3,0.41000000000000014,0.0,0.0,0.0296875,0.10833333333333334,0.19833333333333378,2910.0,3694.5000000000005,80.0,0.0,40.90909090909091,50.0,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-3621.0,-3360.0,-2942.5,-2502.5,14.500000000000206,,,,,,,,,,,,,,,,2942.5,3621.0,90.0,,22.727272727272727,68.18181818181819,0.0,0.0,nm_inferred,22.0,90.9090909090909,,Ordu–Giresun Airport,40.966872,38.085995,no
304,LTDB,112.0,101.0,90.17857142857143,0.0,0.0,300.0,300.0,905.0,1100.0,1965.0,2205.0,2475.0,-8.25,-7.1,-3.0,-2.1222222222222222,-1.038888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.0,2475.0,100.0,0.0,89.28571428571429,0.8928571428571429,0.0,112.0,102.0,91.07142857142857,0.0,0.0,,,-2706.0,-2415.0,-2092.5,-1672.5,-1331.0,,,,,,,,,,,,,,,,2135.0,2728.0,99.01960784313725,,88.39285714285714,1.7857142857142858,0.8928571428571429,0.0,nm_inferred,112.0,90.625,,Çukurova International Airport,36.891478,35.071235,no
305,EFRO,21.0,19.0,90.47619047619048,0.0,0.0,360.0,360.0,583.0,620.0,645.0,782.5,927.9999999999997,-3.08,-1.9166666666666665,-1.7361111111111112,-1.296875,-1.1941666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,927.9999999999997,100.0,0.0,76.19047619047619,14.285714285714286,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-1051.4,-1015.0,-944.0,-805.5,-700.6,,,,,,,,,,,,,,,,944.0,1051.3999999999999,100.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rovaniemi Airport,66.563327,25.829751,no
306,UGTB,233.0,213.0,91.41630901287553,0.0,99.57081545064378,660.0,30.0,-1288.0,-855.0,-590.0,40.0,7438.0,-12.252916666666666,-0.07407407407407407,0.9621212121212122,1.2756410256410255,2.006666666666667,0.6030769230769231,0.9230769230769231,1.0,1.0,1.0,0.4669934640522876,0.7196969696969697,0.8055555555555556,0.8636363636363636,0.9038095238095238,840.0,7569.000000000002,25.35211267605634,2.816901408450704,52.78969957081545,37.33905579399141,1.2875536480686696,227.0,203.0,89.42731277533039,0.0,100.0,420.0,20.0,-6763.0,-4472.5,350.0,477.5,614.0000000000003,-16.903809523809525,-10.067708333333332,0.9351851851851852,1.0611111111111111,1.4537037037037044,0.5738095238095239,0.8944444444444444,1.0,1.0,1.0,0.3125,0.4776785714285714,0.5416666666666666,0.5801282051282051,0.6166666666666667,510.0,6769.0,30.049261083743843,0.0,46.69603524229075,41.409691629955944,1.3215859030837005,100.0,apdf,233.0,90.42181089410296,0.6090913650505547,Tbilisi International Airport,41.669201,44.9547,yes
307,ESSB,41.0,37.0,90.2439024390244,0.0,0.0,300.0,190.0,-387.0,-245.0,-140.0,-15.0,5.0,-0.016666666666666666,0.041666666666666664,0.43333333333333335,0.75,1.0566666666666662,0.0,0.1,0.3,0.7,0.9,0.0,0.041666666666666664,0.16666666666666666,0.4666666666666667,0.5599999999999999,140.0,386.99999999999994,16.216216216216218,0.0,85.36585365853658,0.0,4.878048780487805,37.0,33.0,89.1891891891892,0.0,0.0,,,54.400000000000006,107.0,185.0,229.0,1329.8000000000009,,,,,,,,,,,,,,,,188.0,1599.2,9.090909090909092,,78.37837837837837,2.7027027027027026,8.108108108108109,0.0,nm_inferred,41.0,89.7165458141068,,Stockholm-Bromma Airport,59.354401,17.9417,no
308,LFRB,48.0,43.0,89.58333333333333,0.0,0.0,600.0,600.0,21.0,32.5,45.0,60.0,69.00000000000003,-0.115,-0.09924242424242424,-0.075,-0.051515151515151514,-0.030555555555555496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,69.00000000000003,100.0,0.0,87.5,2.0833333333333335,0.0,48.0,43.0,89.58333333333333,0.0,0.0,,,-73.0,-46.5,-25.0,-12.0,-3.0,,,,,,,,,,,,,,,,25.0,73.00000000000003,93.02325581395348,,85.41666666666667,2.0833333333333335,2.0833333333333335,0.0,nm_inferred,48.0,89.58333333333333,,Brest Bretagne airport,48.447899,-4.41854,no
309,LTCE,23.0,20.0,86.95652173913044,0.0,0.0,300.0,300.0,569.0,593.75,625.0,3496.25,4384.000000000002,-14.613333333333333,-11.579166666666667,-2.0666666666666664,-1.8625,-0.4056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,4384.000000000002,100.0,0.0,65.21739130434783,21.73913043478261,0.0,24.0,22.0,91.66666666666667,0.0,0.0,,,-4313.0,-3838.75,-1667.5,-1006.25,-807.9999999999999,,,,,,,,,,,,,,,,1667.5,4313.000000000001,100.0,,83.33333333333333,8.333333333333334,0.0,0.0,nm_inferred,24.0,89.31159420289856,,Erzurum International Airport,39.956501,41.1702,no
310,ENEV,42.0,36.0,85.71428571428571,0.0,0.0,600.0,600.0,398.5,435.0,491.5,536.25,730.0,-1.3275000000000001,-0.8966666666666667,-0.8116666666666666,-0.7218055555555556,-0.6641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.5,730.0,100.0,0.0,80.95238095238095,0.0,4.761904761904762,42.0,39.0,92.85714285714286,0.0,0.0,,,-1037.0,-918.0,-870.0,-825.5,-786.2,,,,,,,,,,,,,,,,870.0,1037.0,100.0,,85.71428571428571,2.380952380952381,4.761904761904762,0.0,nm_inferred,42.0,89.28571428571428,,Harstad/Narvik Airport,68.491302,16.678101,no
311,EFVA,21.0,19.0,90.47619047619048,0.0,0.0,360.0,360.0,382.0,407.5,475.0,647.5,686.0,-2.2866666666666666,-2.125,-1.3194444444444444,-1.1319444444444446,-1.0611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,686.0,100.0,0.0,80.95238095238095,9.523809523809524,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-887.5,-590.0,-522.5,-410.25,-375.4,,,,,,,,,,,,,,,,522.5,887.5,100.0,,80.95238095238095,4.761904761904762,0.0,0.0,nm_inferred,21.0,88.0952380952381,,Vaasa Airport,63.05023,21.762543,no
312,GMAD,104.0,91.0,87.5,0.0,0.0,600.0,600.0,1510.0,1855.0,2270.0,2477.5,2865.0,-4.35,-4.006666666666667,-3.2847222222222223,-2.5069444444444446,-2.0347222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0,2865.0,100.0,0.0,79.8076923076923,7.6923076923076925,0.0,101.0,89.0,88.11881188118812,0.0,0.0,,,-2434.8,-1939.0,-1720.0,-1523.0,-1296.2,,,,,,,,,,,,,,,,1720.0,2434.8,100.0,,81.18811881188118,6.930693069306931,0.0,0.0,nm_inferred,104.0,87.80940594059406,,Al Massira Airport,30.322478,-9.412003,no
313,ORBI,29.0,25.0,86.20689655172414,0.0,0.0,600.0,600.0,4218.6,5463.0,6432.0,6660.0,7219.6,-12.032666666666668,-11.056666666666667,-10.246666666666666,-7.2,-5.925999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6432.0,7219.6,100.0,0.0,82.75862068965517,3.4482758620689653,0.0,26.0,23.0,88.46153846153847,0.0,0.0,,,-7555.2,-7334.0,-7192.0,-6817.5,-4615.2,,,,,,,,,,,,,,,,7192.0,7555.2,100.0,,73.07692307692308,15.384615384615385,0.0,0.0,nm_inferred,29.0,87.3342175066313,,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,no
314,EGPB,26.0,23.0,88.46153846153847,0.0,0.0,600.0,600.0,1207.0,1315.0,1440.0,1572.5,1683.0,-2.805,-2.6208333333333336,-2.4,-2.191666666666667,-2.0116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1683.0,100.0,0.0,88.46153846153847,0.0,0.0,28.0,24.0,85.71428571428571,0.0,0.0,,,-1547.1,-1455.75,-1317.5,-1228.0,-1137.8,,,,,,,,,,,,,,,,1317.5,1547.1,100.0,,85.71428571428571,0.0,0.0,0.0,nm_inferred,28.0,87.08791208791209,,Sumburgh Airport,59.878899,-1.29556,no
315,LGKP,23.0,20.0,86.95652173913044,0.0,0.0,300.0,300.0,376.5,393.75,517.5,791.25,998.3000000000003,-3.3276666666666666,-2.375,-1.4416666666666669,-1.2916666666666667,-1.1491666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5,998.3000000000003,100.0,0.0,86.95652173913044,0.0,0.0,23.0,20.0,86.95652173913044,0.0,0.0,,,-1293.5,-1111.25,-923.0,-674.75,-530.6,,,,,,,,,,,,,,,,923.0,1293.5000000000002,100.0,,86.95652173913044,0.0,0.0,0.0,nm_inferred,23.0,86.95652173913044,,Karpathos Airport,35.421398,27.146,no
316,LTFO,38.0,29.0,76.3157894736842,0.0,0.0,300.0,300.0,-101.99999999999989,85.0,4035.0,4365.0,4776.0,-15.92,-14.55,-12.95,-0.18333333333333332,0.14291666666666641,0.0,0.0,0.0,0.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.5266666666666666,4035.0,4776.0,86.20689655172414,0.0,31.57894736842105,44.73684210526316,0.0,39.0,38.0,97.43589743589743,0.0,0.0,,,-4628.0,-4135.0,-3726.0,-512.5,164.2000000000005,,,,,,,,,,,,,,,,3726.0,4628.0,81.57894736842105,,43.58974358974359,53.84615384615385,0.0,0.0,nm_inferred,39.0,86.87584345479081,,Rize–Artvin Airport,41.179766,40.848802,no
317,LTCR,25.0,22.0,88.0,0.0,0.0,300.0,450.0,3531.5,3606.25,3712.5,3818.75,3965.5,-13.208333333333332,-12.6125,-8.9875,-4.759615384615385,-4.551923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.5,3965.5,100.0,0.0,88.0,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,,-4568.5,-4207.5,-4092.5,-3943.75,-3905.5,,,,,,,,,,,,,,,,4092.5,4568.500000000001,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,26.0,86.3076923076923,,Mardin Airport,37.2233009338,40.6316986084,no
318,GCRR,283.0,238.0,84.09893992932862,0.0,98.58657243816255,513.0,540.0,37.0,52.25,680.5,3656.5,3917.6,-7.948496996571192,-5.928482942633886,-1.3304290368184892,-0.15898281909517864,-0.07235698827481508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.5,3917.6,100.0,0.0,47.34982332155477,36.74911660777385,0.0,292.0,256.0,87.67123287671232,0.0,100.0,139.0,150.0,-4202.0,-3941.75,-3563.5,-249.0,-146.5,-30.886600559369437,-25.10217596972564,-18.87372448979592,-2.2535790031813363,-1.3930240920532184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.5,4202.0,100.0,0.0,38.013698630136986,49.657534246575345,0.0,100.0,apdf,292.0,85.88508640302047,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
319,LTAJ,77.0,67.0,87.01298701298701,0.0,0.0,300.0,300.0,1887.0,2542.5,2700.0,2850.0,3185.0,-9.623333333333333,-9.380555555555556,-8.533333333333333,-3.0773809523809526,-2.2602564102564107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,3185.0,100.0,0.0,85.71428571428571,1.2987012987012987,0.0,78.0,66.0,84.61538461538461,0.0,0.0,,,-3730.0,-3247.5,-3045.0,-2881.25,-2217.5,,,,,,,,,,,,,,,,3045.0,3730.0,100.0,,82.05128205128206,1.2820512820512822,1.2820512820512822,0.0,nm_inferred,78.0,85.8141858141858,,Gaziantep Oğuzeli International Airport,36.947201,37.478699,no
320,EGPA,22.0,19.0,86.36363636363636,0.0,0.0,600.0,600.0,786.0,840.0,985.0,1042.5,1096.0,-1.8266666666666667,-1.7375,-1.6416666666666666,-1.4,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,1096.0,100.0,0.0,86.36363636363636,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,-1165.6,-957.0,-897.0,-782.0,-744.4,,,,,,,,,,,,,,,,897.0,1165.6,100.0,,85.0,0.0,0.0,0.0,nm_inferred,22.0,85.68181818181819,,Kirkwall Airport,58.957903,-2.905077,no
321,URKK,28.0,22.0,78.57142857142857,0.0,0.0,0.0,,3034.8,3535.0,5507.5,6112.5,6309.2,,,,,,,,,,,,,,,,5507.5,6309.2,100.0,,75.0,3.5714285714285716,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-5833.2,-5595.0,-4972.0,-3429.0,-2683.999999999999,,,,,,,,,,,,,,,,4972.0,5833.2,100.0,,81.48148148148148,11.11111111111111,0.0,0.0,nm_inferred,28.0,85.58201058201058,,Krasnodar Pashkovsky International Airport,45.034465,39.174215,no
322,ENTC,128.0,109.0,85.15625,0.0,0.0,600.0,600.0,299.8,335.0,428.0,645.0,817.2,-1.3773333333333333,-1.11,-0.7416666666666667,-0.5566666666666666,-0.48999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,817.2,100.0,0.0,82.8125,1.5625,0.78125,127.0,109.0,85.8267716535433,0.0,0.0,,,-903.8,-837.0,-740.0,-649.0,-581.2,,,,,,,,,,,,,,,,740.0,903.8000000000001,100.0,,81.88976377952756,3.1496062992125986,0.7874015748031497,0.0,nm_inferred,128.0,85.49151082677164,,Tromsø Airport,69.683296,18.9189,no
323,LTAT,24.0,21.0,87.5,0.0,0.0,300.0,300.0,2430.0,2495.0,2547.0,2592.0,2735.0,-8.986666666666666,-8.62,-8.443333333333333,-3.312820512820513,-3.1974358974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0,2735.0,100.0,0.0,87.5,0.0,0.0,24.0,20.0,83.33333333333333,0.0,0.0,,,-3108.5,-2955.0,-2815.0,-2658.75,-2573.0,,,,,,,,,,,,,,,,2815.0,3108.5,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,24.0,85.41666666666666,,Malatya Erhaç Airport,38.4352989197,38.0909996033,no
324,LLHA,29.0,24.0,82.75862068965517,0.0,0.0,300.0,300.0,-111.1,-75.0,129.0,713.75,1238.7999999999997,-4.129333333333333,-2.3791666666666664,-0.43000000000000005,0.25,0.37033333333333324,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.23333333333333334,0.31166666666666665,195.5,1238.7999999999997,62.5,0.0,75.86206896551724,6.896551724137931,0.0,33.0,29.0,87.87878787878788,0.0,0.0,,,-1127.6,-96.0,14.0,200.0,284.59999999999997,,,,,,,,,,,,,,,,200.0,1127.5999999999995,37.93103448275862,,81.81818181818181,6.0606060606060606,0.0,0.0,nm_inferred,33.0,85.31870428422152,,Uri Michaeli Haifa International Airport,32.810219,35.043719,no
325,GCFV,213.0,178.0,83.5680751173709,0.0,99.06103286384976,577.0,660.0,54.7,74.25,1390.0,4081.25,4309.9,-7.178475879591459,-5.855524079320113,-3.278982092365693,-0.21262458471760798,-0.0973335231664158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,4309.9,100.0,0.0,46.948356807511736,36.61971830985915,0.0,218.0,189.0,86.69724770642202,0.0,99.54128440366972,204.0,240.0,-4425.6,-4072.0,-3320.0,-245.0,-174.79999999999998,-21.796354679802956,-18.390243902439025,-15.090909090909092,-2.2941176470588234,-1.1502698215026976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0,4425.6,100.0,0.0,44.95412844036697,41.74311926605505,0.0,99.54128440366972,apdf,218.0,85.13266141189646,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
326,LTDA,32.0,27.0,84.375,0.0,0.0,300.0,300.0,1404.0,2007.5,2470.0,2677.5,2785.0,-9.173333333333334,-8.833333333333334,-5.383333333333334,-3.25,-3.0448717948717947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0,2785.0,100.0,0.0,84.375,0.0,0.0,33.0,28.0,84.84848484848484,0.0,0.0,,,-3556.0,-3245.0,-2947.5,-2571.25,-1927.0,,,,,,,,,,,,,,,,2947.5,3556.0000000000005,100.0,,84.84848484848484,0.0,0.0,0.0,nm_inferred,33.0,84.61174242424242,,Hatay Airport,36.36079,36.285589,no
327,UGSB,63.0,57.0,90.47619047619048,0.0,98.4126984126984,720.0,240.0,-808.0,-580.0,-425.0,4040.0,4443.0,-6.2667832167832165,-2.0285714285714285,0.6444444444444445,0.9027777777777778,1.037142857142857,0.21428571428571427,0.35714285714285715,0.5,0.6764705882352942,0.9025,0.12012987012987014,0.2111111111111111,0.33974358974358976,0.4393939393939394,0.5514583333333333,625.0,4443.0,29.82456140350877,0.0,53.96825396825397,36.507936507936506,0.0,61.0,48.0,78.68852459016394,0.0,100.0,300.0,110.0,-4969.5,-4351.25,-1117.5,170.0,248.00000000000006,-18.37152777777778,-13.954166666666666,-1.793540564373898,0.6840277777777778,0.8633333333333338,0.1166666666666667,0.359375,0.75,0.84375,1.0,0.03500000000000001,0.25,0.46875,0.5474537037037037,0.6845833333333333,1530.0,4969.500000000004,56.25,0.0,36.0655737704918,42.622950819672134,0.0,100.0,apdf,63.0,84.5823575331772,0.341921469354871,Alexander Kartveli Batumi International Airport,41.60939,41.600315,yes
328,UWKD,40.0,32.0,80.0,0.0,0.0,600.0,600.0,7824.5,8694.5,9756.0,13857.25,15351.2,-25.585333333333335,-23.095416666666665,-16.259999999999998,-14.490833333333335,-13.040833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9756.0,15351.2,100.0,0.0,32.5,47.5,0.0,39.0,34.0,87.17948717948718,0.0,0.0,,,-14115.0,-13256.5,-9572.0,-8011.25,-7568.3,,,,,,,,,,,,,,,,9572.0,14115.0,100.0,,30.76923076923077,56.41025641025641,0.0,0.0,nm_inferred,40.0,83.58974358974359,,Kazan International Airport,55.606201,49.278702,no
329,UDYZ,210.0,182.0,86.66666666666667,0.0,0.0,810.0,900.0,345.0,391.25,485.0,6021.25,7656.5,-9.445833333333333,-7.322222222222222,-0.6958333333333333,-0.55,-0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,7656.5,100.0,0.0,47.61904761904762,39.04761904761905,0.0,206.0,158.0,76.69902912621359,0.0,0.0,,,-7798.8,-6405.75,-1847.5,-808.0,-716.4,,,,,,,,,,,,,,,,1847.5,7798.800000000001,100.0,,49.51456310679612,27.184466019417474,0.0,0.0,nm_inferred,210.0,81.68284789644014,,Zvartnots International Airport,40.148941,44.397887,no
330,UUWW,209.0,157.0,75.11961722488039,0.0,0.0,1080.0,1080.0,5143.0,6165.0,7725.0,10805.0,14352.6,-13.289444444444444,-9.810185185185185,-6.800925925925926,-5.3842592592592595,-4.358333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7725.0,14352.6,100.0,0.0,61.72248803827751,13.397129186602871,0.0,220.0,194.0,88.18181818181819,0.0,0.0,,,-13309.0,-10059.5,-7366.0,-3712.0,-3435.3,,,,,,,,,,,,,,,,7366.0,13309.000000000015,100.0,,59.54545454545455,28.636363636363637,0.0,0.0,nm_inferred,220.0,81.65071770334929,,Vnukovo International Airport,55.591499,37.261501,no
