rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
300,GCXO,348.0,341.0,97.98850574712644,0.0,100.0,486.5,510.0,12.0,50.0,107.0,134.0,4729.0,-7.057663125948407,-0.42857142857142855,-0.20754716981132076,-0.1001410437235543,-0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4729.0,99.70674486803519,0.0,79.3103448275862,18.103448275862068,0.5747126436781609,346.0,299.0,86.41618497109826,0.0,100.0,164.0,70.0,-4310.4,-516.0,28.0,160.0,181.39999999999998,-19.358465942578093,-3.015625,0.15343915343915343,0.9707896171140482,1.551789077212806,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,0.5610561056105611,0.9661478227654698,0.990990990990991,180.0,4310.4,47.491638795986624,29.431438127090303,72.25433526011561,13.583815028901734,0.5780346820809249,100.0,apdf,348.0,92.20234535911234,0.2586534440767178,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,yes
301,ESPA,37.0,34.0,91.89189189189189,0.0,0.0,480.0,,146.5,160.0,177.5,200.0,215.0,,,,,,,,,,,,,,,,177.5,215.0,100.0,,91.89189189189189,0.0,0.0,37.0,34.0,91.89189189189189,0.0,0.0,,,-114.0,-102.75,-75.0,-34.25,14.299999999999994,,,,,,,,,,,,,,,,81.5,123.3,82.3529411764706,,91.89189189189189,0.0,0.0,0.0,nm_inferred,37.0,91.89189189189189,,Luleå Airport,65.5438,22.122,no
302,LTBA,55.0,50.0,90.9090909090909,0.0,0.0,1200.0,,-314.5,-237.5,-165.0,-105.0,-53.49999999999991,,,,,,,,,,,,,,,,182.5,377.0,10.0,,72.72727272727273,9.090909090909092,9.090909090909092,58.0,53.0,91.37931034482759,0.0,0.0,,,247.0,440.0,585.0,690.0,874.0000000000001,,,,,,,,,,,,,,,,590.0,898.0,5.660377358490566,,77.58620689655173,1.7241379310344827,12.068965517241379,0.0,nm_inferred,58.0,91.14420062695925,,İstanbul Atatürk Airport,40.971913,28.823714,no
303,LTDB,112.0,101.0,90.17857142857143,0.0,0.0,300.0,,905.0,1100.0,1935.0,2200.0,2450.0,,,,,,,,,,,,,,,,1935.0,2450.0,100.0,,90.17857142857143,0.0,0.0,112.0,103.0,91.96428571428571,0.0,0.0,,,-2342.0,-2105.0,-1780.0,-1367.5,-1061.0,,,,,,,,,,,,,,,,1800.0,2409.0,99.02912621359224,,87.5,3.5714285714285716,0.8928571428571429,0.0,nm_inferred,112.0,91.07142857142857,,Çukurova International Airport,36.891478,35.071235,no
304,LTCB,22.0,20.0,90.9090909090909,0.0,0.0,300.0,,-1453.5,-410.0,112.5,3420.0,3567.0,,,,,,,,,,,,,,,,1587.5,3567.0,55.0,,63.63636363636363,27.272727272727273,0.0,22.0,20.0,90.9090909090909,0.0,0.0,,,-3089.0,-2813.75,-2462.5,-1607.5,313.0000000000002,,,,,,,,,,,,,,,,2462.5,3089.0000000000005,75.0,,27.272727272727273,63.63636363636363,0.0,0.0,nm_inferred,22.0,90.9090909090909,,Ordu–Giresun Airport,40.966872,38.085995,no
305,EFRO,21.0,19.0,90.47619047619048,0.0,0.0,360.0,,563.0,602.5,645.0,772.5,915.9999999999998,,,,,,,,,,,,,,,,645.0,915.9999999999998,100.0,,90.47619047619048,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-825.6,-682.5,-569.0,-444.0,-401.6,,,,,,,,,,,,,,,,569.0,825.6,100.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rovaniemi Airport,66.563327,25.829751,no
306,EFVA,21.0,20.0,95.23809523809524,0.0,0.0,360.0,,383.5,413.75,477.5,646.25,721.0,,,,,,,,,,,,,,,,477.5,721.0,100.0,,90.47619047619048,4.761904761904762,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-600.0,-380.75,-260.5,-119.75,-80.39999999999998,,,,,,,,,,,,,,,,260.5,600.0000000000001,100.0,,80.95238095238095,4.761904761904762,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Vaasa Airport,63.05023,21.762543,no
307,UGTB,235.0,214.0,91.06382978723404,0.0,81.27659574468085,660.0,10.0,-1349.5,-908.75,-625.0,-446.25,6890.000000000003,-10.262727272727272,0.6333333333333333,0.975,1.2988636363636363,1.7518518518518518,0.625,0.9444444444444444,1.0,1.0,1.0,0.6245833333333334,0.9166666666666666,0.9907407407407407,1.0,1.0,787.5,6963.000000000001,16.35514018691589,64.11764705882354,57.87234042553192,31.48936170212766,1.702127659574468,227.0,203.0,89.42731277533039,0.0,81.93832599118943,420.0,5.0,-4897.0,-4385.0,645.0,750.0,902.0000000000002,-11.890476190476189,0.8489583333333333,1.630952380952381,1.9666666666666666,2.5208333333333335,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,795.0,4942.0,29.55665024630542,94.44444444444444,53.74449339207048,34.36123348017621,1.3215859030837005,81.93832599118943,apdf,235.0,90.24557128128222,0.8982776771053554,Tbilisi International Airport,41.669201,44.9547,yes
308,ESSB,41.0,37.0,90.2439024390244,0.0,0.0,300.0,,-1401.9999999999998,-245.0,-160.0,-15.0,5.0,,,,,,,,,,,,,,,,160.0,1401.9999999999964,18.91891891891892,,80.48780487804878,2.4390243902439024,7.317073170731708,37.0,33.0,89.1891891891892,0.0,0.0,,,317.4,406.0,490.0,524.0,1823.6000000000001,,,,,,,,,,,,,,,,490.0,1823.6000000000001,0.0,,72.97297297297297,5.405405405405405,10.81081081081081,0.0,nm_inferred,41.0,89.7165458141068,,Stockholm-Bromma Airport,59.354401,17.9417,no
309,LFRB,48.0,43.0,89.58333333333333,0.0,0.0,600.0,,21.0,32.5,45.0,57.5,65.0,,,,,,,,,,,,,,,,45.0,65.0,100.0,,89.58333333333333,0.0,0.0,48.0,43.0,89.58333333333333,0.0,0.0,,,67.40000000000003,252.0,269.0,291.5,301.8,,,,,,,,,,,,,,,,269.0,301.8,4.651162790697675,,89.58333333333333,0.0,0.0,0.0,nm_inferred,48.0,89.58333333333333,,Brest Bretagne airport,48.447899,-4.41854,no
310,LTCE,23.0,20.0,86.95652173913044,0.0,0.0,300.0,,569.0,593.75,622.5,716.25,4371.500000000001,,,,,,,,,,,,,,,,622.5,4371.500000000001,100.0,,78.26086956521739,8.695652173913043,0.0,24.0,22.0,91.66666666666667,0.0,0.0,,,-3400.0,-3167.5,-782.5,-523.75,-485.0,,,,,,,,,,,,,,,,782.5,3400.0000000000005,100.0,,87.5,4.166666666666667,0.0,0.0,nm_inferred,24.0,89.31159420289856,,Erzurum International Airport,39.956501,41.1702,no
311,ENEV,42.0,36.0,85.71428571428571,0.0,0.0,600.0,,398.5,435.0,491.5,536.25,730.0,,,,,,,,,,,,,,,,491.5,730.0,100.0,,78.57142857142857,2.380952380952381,4.761904761904762,42.0,39.0,92.85714285714286,0.0,0.0,,,-742.0,-637.5,-575.0,-530.5,-491.2,,,,,,,,,,,,,,,,575.0,742.0000000000001,100.0,,88.0952380952381,0.0,4.761904761904762,0.0,nm_inferred,42.0,89.28571428571428,,Harstad/Narvik Airport,68.491302,16.678101,no
312,LLHA,29.0,26.0,89.65517241379311,0.0,0.0,300.0,,-251.0,-95.0,157.5,638.75,1142.0,,,,,,,,,,,,,,,,251.0,1142.0,61.53846153846154,,82.75862068965517,6.896551724137931,0.0,33.0,29.0,87.87878787878788,0.0,0.0,,,294.2,324.0,488.0,546.0,607.6,,,,,,,,,,,,,,,,500.0,614.1999999999999,3.4482758620689653,,84.84848484848484,3.0303030303030303,0.0,0.0,nm_inferred,33.0,88.76698014629049,,Uri Michaeli Haifa International Airport,32.810219,35.043719,no
313,GMAD,104.0,91.0,87.5,0.0,0.0,600.0,,1495.0,1855.0,2170.0,2422.5,2695.0,,,,,,,,,,,,,,,,2170.0,2695.0,100.0,,77.88461538461539,8.653846153846153,0.9615384615384616,101.0,90.0,89.10891089108911,0.0,0.0,,,-2125.0,-1819.5,-1380.5,-1159.5,-953.2999999999996,,,,,,,,,,,,,,,,1380.5,2125.0000000000005,100.0,,74.25742574257426,13.861386138613861,0.9900990099009901,0.0,nm_inferred,104.0,88.30445544554456,,Al Massira Airport,30.322478,-9.412003,no
314,LTFO,38.0,30.0,78.94736842105263,0.0,0.0,300.0,,-614.5,-11.25,45.0,85.0,4046.0,,,,,,,,,,,,,,,,75.0,4046.0,73.33333333333333,,55.26315789473684,23.68421052631579,0.0,39.0,38.0,97.43589743589743,0.0,0.0,,,-3665.0,-3358.75,-3015.0,-526.25,539.3,,,,,,,,,,,,,,,,3015.0,3665.0000000000014,73.6842105263158,,46.15384615384615,51.282051282051285,0.0,0.0,nm_inferred,39.0,88.19163292847503,,Rize–Artvin Airport,41.179766,40.848802,no
315,ORBI,29.0,25.0,86.20689655172414,0.0,0.0,600.0,,4218.6,4758.0,6386.0,6634.0,7142.400000000001,,,,,,,,,,,,,,,,6386.0,7142.400000000001,100.0,,86.20689655172414,0.0,0.0,26.0,23.0,88.46153846153847,0.0,0.0,,,-7264.4,-6979.0,-6861.0,-5447.5,-3941.9999999999995,,,,,,,,,,,,,,,,6861.0,7264.400000000001,100.0,,76.92307692307692,11.538461538461538,0.0,0.0,nm_inferred,29.0,87.3342175066313,,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,no
316,EGPB,26.0,23.0,88.46153846153847,0.0,0.0,600.0,,1207.0,1315.0,1440.0,1572.5,1683.0,,,,,,,,,,,,,,,,1440.0,1683.0,100.0,,88.46153846153847,0.0,0.0,28.0,24.0,85.71428571428571,0.0,0.0,,,-1242.8,-1167.0,-1027.0,-928.5,-827.7,,,,,,,,,,,,,,,,1027.0,1242.8,100.0,,82.14285714285714,3.5714285714285716,0.0,0.0,nm_inferred,28.0,87.08791208791209,,Sumburgh Airport,59.878899,-1.29556,no
317,LGKP,23.0,20.0,86.95652173913044,0.0,0.0,300.0,,376.5,393.75,517.5,733.75,998.3000000000003,,,,,,,,,,,,,,,,517.5,998.3000000000003,100.0,,86.95652173913044,0.0,0.0,23.0,20.0,86.95652173913044,0.0,0.0,,,-724.6,-560.75,-356.0,-267.0,-231.1,,,,,,,,,,,,,,,,356.0,724.6000000000001,100.0,,82.6086956521739,4.3478260869565215,0.0,0.0,nm_inferred,23.0,86.95652173913044,,Karpathos Airport,35.421398,27.146,no
318,GCRR,283.0,240.0,84.80565371024736,0.0,99.29328621908127,513.0,540.0,33.0,47.0,257.0,3592.5,3887.2,-7.104474262757906,-5.056660026903973,-0.5178632919211883,-0.12637249913834134,-0.055286216557710266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,3887.2,100.0,0.0,54.77031802120141,29.328621908127207,0.7067137809187279,292.0,257.0,88.01369863013699,0.0,100.0,139.0,65.0,-3821.4,-3572.0,-913.0,120.0,157.4,-25.931623931623932,-20.762820512820515,-5.3017751479289945,0.8317307692307693,1.3663299663299664,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.47413793103448276,0.9745762711864406,0.9931805782869613,952.0,3821.4,64.59143968871595,35.01945525291829,52.397260273972606,34.93150684931507,0.684931506849315,100.0,apdf,292.0,86.40967617019217,0.20485052540347282,César Manrique-Lanzarote Airport,28.945499,-13.6052,yes
319,LTCR,25.0,22.0,88.0,0.0,0.0,300.0,,3531.5,3606.25,3710.0,3818.75,3962.5,,,,,,,,,,,,,,,,3710.0,3962.5,100.0,,88.0,0.0,0.0,26.0,22.0,84.61538461538461,0.0,0.0,,,-3973.5,-3878.75,-3790.0,-3647.5,-3556.0,,,,,,,,,,,,,,,,3790.0,3973.5,100.0,,84.61538461538461,0.0,0.0,0.0,nm_inferred,26.0,86.3076923076923,,Mardin Airport,37.2233009338,40.6316986084,no
320,LTAJ,77.0,67.0,87.01298701298701,0.0,0.0,300.0,,1887.0,2537.5,2690.0,2850.0,3185.0,,,,,,,,,,,,,,,,2690.0,3185.0,100.0,,84.41558441558442,2.5974025974025974,0.0,78.0,66.0,84.61538461538461,0.0,0.0,,,-3297.5,-2947.5,-2707.5,-2555.0,-1917.5,,,,,,,,,,,,,,,,2707.5,3297.5,100.0,,82.05128205128206,1.2820512820512822,1.2820512820512822,0.0,nm_inferred,78.0,85.8141858141858,,Gaziantep Oğuzeli International Airport,36.947201,37.478699,no
321,EGPA,22.0,19.0,86.36363636363636,0.0,0.0,600.0,,786.0,840.0,985.0,1042.5,1096.0,,,,,,,,,,,,,,,,985.0,1096.0,100.0,,86.36363636363636,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,-786.6,-662.0,-532.0,-453.0,-424.4,,,,,,,,,,,,,,,,532.0,786.6,100.0,,85.0,0.0,0.0,0.0,nm_inferred,22.0,85.68181818181819,,Kirkwall Airport,58.957903,-2.905077,no
322,URKK,28.0,22.0,78.57142857142857,0.0,0.0,0.0,,3034.8,3535.0,5507.5,5981.75,6309.2,,,,,,,,,,,,,,,,5507.5,6309.2,100.0,,75.0,3.5714285714285716,0.0,27.0,25.0,92.5925925925926,0.0,0.0,,,-5222.4,-4622.0,-4165.0,-639.0,-409.19999999999993,,,,,,,,,,,,,,,,4165.0,5222.400000000001,100.0,,85.18518518518519,7.407407407407407,0.0,0.0,nm_inferred,28.0,85.58201058201058,,Krasnodar Pashkovsky International Airport,45.034465,39.174215,no
323,ENTC,128.0,109.0,85.15625,0.0,0.0,600.0,,299.8,334.0,428.0,640.0,775.0000000000001,,,,,,,,,,,,,,,,428.0,775.0000000000001,100.0,,82.03125,0.78125,2.34375,127.0,109.0,85.8267716535433,0.0,0.0,,,-671.2,-534.0,-439.0,-354.0,-286.2,,,,,,,,,,,,,,,,439.0,671.2,100.0,,81.10236220472441,3.937007874015748,0.7874015748031497,0.0,nm_inferred,128.0,85.49151082677164,,Tromsø Airport,69.683296,18.9189,no
324,LTAT,24.0,21.0,87.5,0.0,0.0,300.0,,2430.0,2495.0,2547.0,2592.0,2735.0,,,,,,,,,,,,,,,,2547.0,2735.0,100.0,,87.5,0.0,0.0,24.0,20.0,83.33333333333333,0.0,0.0,,,-2690.5,-2545.0,-2462.5,-2346.25,-2272.5,,,,,,,,,,,,,,,,2462.5,2690.5,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,24.0,85.41666666666666,,Malatya Erhaç Airport,38.4352989197,38.0909996033,no
325,UGSB,63.0,57.0,90.47619047619048,0.0,85.71428571428571,720.0,170.0,-1026.0,-750.0,-520.0,-325.0,4237.0,-6.079040404040404,0.3794642857142857,0.7220279720279721,0.9056547619047619,1.1212500000000007,0.494,0.6666666666666666,0.7727272727272727,0.9392361111111112,1.0,0.4687878787878788,0.6382575757575757,0.7462121212121212,0.9047619047619048,0.9916666666666667,645.0,4237.0,15.789473684210526,16.666666666666668,61.904761904761905,28.571428571428573,0.0,61.0,49.0,80.32786885245902,0.0,86.88524590163934,300.0,5.0,-4324.0,-3080.0,445.0,505.0,624.0000000000001,-12.479166666666666,0.9270833333333334,1.5277777777777777,2.05,2.4722222222222223,0.9375,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,550.0,4324.0,32.6530612244898,82.92682926829268,54.09836065573771,26.229508196721312,0.0,86.88524590163934,apdf,63.0,85.40202966432474,0.745650296879805,Alexander Kartveli Batumi International Airport,41.60939,41.600315,yes
326,GCFV,213.0,178.0,83.5680751173709,0.0,99.06103286384976,577.0,660.0,54.0,71.0,859.0,3999.75,4259.9,-6.749887063410922,-5.707439234386383,-1.2384865654849242,-0.19500377251721213,-0.08163643095149944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0,4259.9,100.0,0.0,49.29577464788732,33.80281690140845,0.4694835680751174,218.0,189.0,86.69724770642202,0.0,99.54128440366972,204.0,150.0,-4106.6,-3697.0,-868.0,88.0,128.0,-19.702313432835822,-16.24669603524229,-4.178571428571429,0.4939271255060729,0.8446969696969698,0.0,0.0,0.0,0.625,0.8,0.0,0.0,0.0,0.5882352941176471,0.8584421641791045,868.0,4106.6,66.66666666666667,5.8201058201058204,58.25688073394495,28.440366972477065,0.0,99.54128440366972,apdf,218.0,85.13266141189646,0.0,Fuerteventura Airport,28.4527,-13.8638,yes
327,LTDA,32.0,27.0,84.375,0.0,0.0,300.0,,1404.0,1970.0,2470.0,2677.5,2781.0,,,,,,,,,,,,,,,,2470.0,2781.0,100.0,,84.375,0.0,0.0,33.0,28.0,84.84848484848484,0.0,0.0,,,-3105.0,-2882.5,-2650.0,-2303.75,-1670.0,,,,,,,,,,,,,,,,2650.0,3105.0,100.0,,84.84848484848484,0.0,0.0,0.0,nm_inferred,33.0,84.61174242424242,,Hatay Airport,36.36079,36.285589,no
328,UWKD,40.0,32.0,80.0,0.0,0.0,600.0,,6725.7,8446.5,9658.5,13616.5,15347.2,,,,,,,,,,,,,,,,9658.5,15347.2,100.0,,42.5,37.5,0.0,39.0,34.0,87.17948717948718,0.0,0.0,,,-10082.699999999999,-7596.25,-6973.0,-5563.25,-4862.2,,,,,,,,,,,,,,,,6973.0,10082.699999999999,100.0,,46.15384615384615,41.02564102564103,0.0,0.0,nm_inferred,40.0,83.58974358974359,,Kazan International Airport,55.606201,49.278702,no
329,GCLP,548.0,443.0,80.83941605839416,0.0,98.54014598540147,549.5,600.0,67.4,112.0,637.0,4439.0,4789.2,-8.780676691729322,-6.146875509206453,-0.9881933368775474,-0.25301446945337625,-0.12342357999410614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,4789.2,100.0,0.0,50.0,30.291970802919707,0.5474452554744526,552.0,466.0,84.42028985507247,0.0,99.63768115942028,138.0,150.0,-4281.0,-1499.0,-786.5,-83.25,-13.5,-30.177455716586152,-13.32820528505016,-4.820657900765108,-0.6720720720720721,-0.09318181818181827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5,4281.0,93.13304721030043,0.8620689655172413,65.76086956521739,18.115942028985508,0.5434782608695652,99.63768115942028,apdf,552.0,82.62985295673332,0.0,Gran Canaria Airport,27.9319,-15.3866,yes
330,UUEE,214.0,176.0,82.24299065420561,0.0,0.0,600.0,,52.5,5092.75,7302.5,12378.75,14775.0,,,,,,,,,,,,,,,,7302.5,14775.0,91.47727272727273,,47.66355140186916,34.57943925233645,0.0,217.0,179.0,82.48847926267281,0.0,0.0,,,-14612.6,-12132.5,-8045.0,-2331.0,-744.1999999999919,,,,,,,,,,,,,,,,8045.0,14612.600000000002,91.06145251396649,,58.064516129032256,24.42396313364055,0.0,0.0,nm_inferred,217.0,82.36573495843922,,Sheremetyevo International Airport,55.976858,37.41121,no
331,UDYZ,210.0,183.0,87.14285714285714,0.0,0.0,810.0,,345.0,392.5,480.0,5170.0,7452.0,,,,,,,,,,,,,,,,480.0,7452.0,100.0,,50.95238095238095,36.19047619047619,0.0,206.0,158.0,76.69902912621359,0.0,0.0,,,-6758.699999999999,-4653.5,-1505.0,-516.5,-424.4,,,,,,,,,,,,,,,,1505.0,6758.70000000001,100.0,,52.42718446601942,24.271844660194176,0.0,0.0,nm_inferred,210.0,81.92094313453536,,Zvartnots International Airport,40.148941,44.397887,no
332,UUWW,209.0,158.0,75.59808612440192,0.0,0.0,1080.0,,5664.5,6423.75,7568.0,10596.5,14012.0,,,,,,,,,,,,,,,,7568.0,14012.0,99.36708860759494,,47.84688995215311,27.751196172248804,0.0,220.0,194.0,88.18181818181819,0.0,0.0,,,-9559.3,-7231.0,-6228.0,-4621.75,-1888.5,,,,,,,,,,,,,,,,6228.0,9559.300000000005,98.96907216494846,,45.45454545454545,42.72727272727273,0.0,0.0,nm_inferred,220.0,81.88995215311004,,Vnukovo International Airport,55.591499,37.261501,no
333,LTCA,31.0,25.0,80.64516129032258,0.0,0.0,300.0,,1126.0,2515.0,2890.0,3040.0,3147.0,,,,,,,,,,,,,,,,2890.0,3147.0,100.0,,74.19354838709677,6.451612903225806,0.0,32.0,26.0,81.25,0.0,0.0,,,-3435.0,-3182.5,-3005.0,-2833.75,-2765.0,,,,,,,,,,,,,,,,3005.0,3435.0,100.0,,81.25,0.0,0.0,0.0,nm_inferred,32.0,80.94758064516128,,Elazığ Airport,38.597974,39.28348,no
334,GMMN,396.0,330.0,83.33333333333333,0.0,0.0,960.0,,44.49999999999999,176.25,415.0,598.75,1776.000000000007,,,,,,,,,,,,,,,,415.0,1776.000000000007,99.6969696969697,,73.48484848484848,9.848484848484848,0.0,408.0,320.0,78.43137254901961,0.0,0.0,,,-4566.899999999994,-846.75,-562.0,210.25,263.1,,,,,,,,,,,,,,,,562.0,4566.9000000000615,70.625,,67.40196078431373,11.029411764705882,0.0,0.0,nm_inferred,408.0,80.88235294117646,,Mohammed V International Airport,33.3675,-7.58997,no
335,LTCJ,22.0,18.0,81.81818181818181,0.0,0.0,300.0,,3563.5,3712.5,3785.0,3860.0,3879.0,,,,,,,,,,,,,,,,3785.0,3879.0,100.0,,72.72727272727273,9.090909090909092,0.0,22.0,17.0,77.27272727272727,0.0,0.0,,,-3613.0,-3492.0,-3441.0,-3281.0,-3166.8,,,,,,,,,,,,,,,,3441.0,3613.0,100.0,,68.18181818181819,9.090909090909092,0.0,0.0,nm_inferred,22.0,79.54545454545453,,Batman Airport,37.929001,41.1166,no
336,LLER,26.0,21.0,80.76923076923077,0.0,0.0,600.0,,485.0,545.0,560.0,630.0,825.0,,,,,,,,,,,,,,,,560.0,825.0,100.0,,76.92307692307692,3.8461538461538463,0.0,23.0,18.0,78.26086956521739,0.0,0.0,,,-672.5,-535.25,-452.5,-371.25,-337.5,,,,,,,,,,,,,,,,452.5,672.5,100.0,,78.26086956521739,0.0,0.0,0.0,nm_inferred,26.0,79.51505016722408,,Ramon International Airport,29.727009,35.014116,no
337,LTCC,59.0,47.0,79.66101694915254,0.0,0.0,300.0,,3113.0,3260.0,3395.0,3475.0,3753.0,,,,,,,,,,,,,,,,3395.0,3753.0,100.0,,74.57627118644068,5.084745762711864,0.0,60.0,47.0,78.33333333333333,0.0,0.0,,,-3718.0,-3495.0,-3365.0,-3190.0,-2865.0,,,,,,,,,,,,,,,,3365.0,3718.0,100.0,,76.66666666666667,1.6666666666666667,0.0,0.0,nm_inferred,60.0,78.99717514124293,,Diyarbakır Airport,37.893902,40.201,no
338,ULLI,137.0,106.0,77.37226277372262,0.0,0.0,600.0,,318.0,2441.25,5787.5,6727.5,10230.0,,,,,,,,,,,,,,,,5787.5,10230.0,94.33962264150944,,37.956204379562045,39.416058394160586,0.0,138.0,109.0,78.98550724637681,0.0,0.0,,,-10129.6,-5908.0,-126.0,545.0,707.8000000000001,,,,,,,,,,,,,,,,2009.0,10129.6,50.45871559633027,,41.30434782608695,36.231884057971016,1.4492753623188406,0.0,nm_inferred,138.0,78.17888501004973,,Pulkovo Airport,59.800301,30.262501,no
339,LTAC,368.0,286.0,77.71739130434783,0.0,0.0,600.0,,665.0,710.0,795.0,982.5,1802.5,,,,,,,,,,,,,,,,795.0,1802.5,100.0,,74.45652173913044,2.989130434782609,0.2717391304347826,365.0,279.0,76.43835616438356,0.0,0.0,,,-1766.0,-1242.5,-825.0,-687.5,-608.9999999999999,,,,,,,,,,,,,,,,825.0,1766.0,100.0,,74.79452054794521,1.36986301369863,0.273972602739726,0.0,nm_inferred,368.0,77.0778737343657,,Esenboğa International Airport,40.128101,32.995098,no
340,ENZV,216.0,151.0,69.9074074074074,74.0,99.07407407407408,420.0,480.0,15.0,30.0,50.0,75.0,305.0,-0.6551190476190476,-0.16964285714285715,-0.08680555555555555,-0.05279356060606061,-0.031155303030303023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,305.0,96.02649006622516,0.0,68.51851851851852,0.9259259259259259,0.46296296296296297,217.0,178.0,82.02764976958525,0.0,100.0,240.0,5.0,-188.0,180.0,260.0,280.0,315.0,-1.0916666666666666,0.6666666666666666,1.1458333333333333,1.4722222222222223,1.7125000000000001,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.7148809523809524,1.0,1.0,1.0,265.0,330.0,19.10112359550562,62.92134831460674,78.3410138248848,2.304147465437788,1.3824884792626728,100.0,apdf,217.0,75.96752858849632,0.3798376429424816,"Stavanger Airport, Sola",58.876701,5.63778,yes
341,UMMS,34.0,28.0,82.3529411764706,0.0,0.0,600.0,,129.0,245.0,9617.5,12190.0,16620.5,,,,,,,,,,,,,,,,9617.5,16620.5,100.0,,32.35294117647059,50.0,0.0,32.0,22.0,68.75,0.0,0.0,,,-14724.5,-11033.75,-9597.5,-8157.5,-1218.9999999999843,,,,,,,,,,,,,,,,9597.5,14724.500000000005,90.9090909090909,,50.0,18.75,0.0,0.0,nm_inferred,34.0,75.5514705882353,,Minsk National Airport,53.888071,28.039964,no
342,LTCI,38.0,28.0,73.6842105263158,0.0,0.0,300.0,,1995.0,2110.0,4132.5,4398.75,4915.5,,,,,,,,,,,,,,,,4132.5,4915.5,100.0,,65.78947368421052,7.894736842105263,0.0,38.0,29.0,76.3157894736842,0.0,0.0,,,-4516.0,-4290.0,-4130.0,-4015.0,-2276.0,,,,,,,,,,,,,,,,4130.0,4516.0,100.0,,71.05263157894737,5.2631578947368425,0.0,0.0,nm_inferred,38.0,75.0,,Van Ferit Melen Airport,38.46820068359375,43.332298278808594,no
343,URSS,32.0,21.0,65.625,0.0,0.0,600.0,,27.0,857.0,2369.0,4860.0,5595.0,,,,,,,,,,,,,,,,2369.0,5595.0,90.47619047619048,,53.125,12.5,0.0,31.0,26.0,83.87096774193549,0.0,0.0,,,-3921.5,-3230.75,-446.0,229.0,341.0,,,,,,,,,,,,,,,,631.5,3921.5,69.23076923076923,,74.19354838709677,9.67741935483871,0.0,0.0,nm_inferred,32.0,74.74798387096774,,Sochi International Airport,43.449902,39.9566,no
344,LPPD,143.0,67.0,46.85314685314685,0.0,0.0,300.0,,66.0,157.5,4195.0,4567.5,4707.0,,,,,,,,,,,,,,,,4195.0,4707.0,100.0,,41.95804195804196,4.195804195804196,0.6993006993006993,140.0,139.0,99.28571428571429,0.0,0.0,,,-5254.0,-3720.0,235.0,260.0,275.0,,,,,,,,,,,,,,,,270.0,5254.0,32.37410071942446,,68.57142857142857,30.0,0.7142857142857143,0.0,nm_inferred,143.0,73.06943056943058,,João Paulo II Airport,37.7411994934,-25.6979007721,no
