icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LPPR,511.0,510.0,99.80430528375734,0.0,99.02152641878669,600.0,600.0,14.0,19.0,34.0,49.0,59.0,-0.11722222222222219,-0.08474329902901331,-0.05545712868723858,-0.03114247311827957,-0.015836726998491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,98.23529411764706,0.19607843137254902,92.17221135029354,7.240704500978474,0.3913894324853229,508.0,507.0,99.80314960629921,0.0,99.60629921259843,354.0,67.0,251.0,261.0,280.0,295.0,307.0,0.5119478062404277,0.669047619047619,0.8055555555555556,0.9633333333333334,1.19490122503035,0.5,0.6875,0.8333333333333334,1.0,1.0,0.5152432283029298,0.6785714285714286,0.8176100628930817,0.9712230215827338,1.0,280.0,307.0,0.7889546351084813,29.306930693069308,94.68503937007874,4.921259842519685,0.1968503937007874,99.60629921259843,apdf,511.0,99.80372744502827,0.40800265936646773,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
LPPS,13.0,13.0,100.0,0.0,0.0,360.0,360.0,141.0,354.0,2309.0,2674.0,2829.0,-7.425,-6.483333333333333,-3.7625,-0.9833333333333333,-0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0,2829.0,100.0,0.0,92.3076923076923,7.6923076923076925,0.0,13.0,13.0,100.0,0.0,0.0,,,-3150.2,-3055.0,-2689.0,189.0,238.0,,,,,,,,,,,,,,,,2689.0,3150.2,61.53846153846154,,46.15384615384615,53.84615384615385,0.0,0.0,nm_inferred,13.0,100.0,,Porto Santo Airport,33.0733985901,-16.3500003815
LPPT,984.0,983.0,99.89837398373983,0.0,99.08536585365853,840.0,720.0,-865.0,-626.0,44.0,74.0,89.0,-0.11325757575757575,-0.08225694444444445,-0.05,0.8647727272727272,0.9592592592592593,0.0,0.0,0.0,0.8291666666666666,0.9642857142857143,0.0,0.0,0.0,0.8083333333333333,0.95,89.0,871.0,60.52899287894201,10.27466937945066,87.5,12.195121951219512,0.2032520325203252,982.0,981.0,99.89816700610999,0.0,100.0,349.5,5.0,257.0,277.0,308.0,602.0,721.0,0.6,0.76010101010101,1.0333333333333334,1.7150837988826815,1.939306358381503,0.6,0.7692307692307693,0.9375,1.0,1.0,0.6022727272727273,0.7620320855614974,0.9836065573770493,0.9959349593495934,1.0,309.0,729.0,1.325178389398573,55.45361875637105,91.5478615071283,8.146639511201629,0.20366598778004075,100.0,apdf,984.0,99.8982704949249,0.4913029696471717,Lisbon Humberto Delgado Airport,38.7813,-9.13592
LPVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,101.0,101.0,101.0,101.0,101.0,,,,,,,,,,,,,,,,101.0,101.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Vila Real Airport,41.2743,-7.72047
LPVZ,6.0,6.0,100.0,0.0,0.0,600.0,593.5,-1405.5,-1259.25,-1153.5,-738.0,-341.0,0.5683333333333334,1.23,1.9225,2.09875,2.3425000000000002,0.0,0.0,0.025,0.08750000000000001,0.55,0.0,0.0,0.016666666666666666,0.08333333333333334,0.55,1153.5,1405.5,0.0,16.666666666666668,50.0,0.0,50.0,5.0,5.0,100.0,0.0,0.0,,,293.20000000000005,559.0,641.0,1363.0,1372.0,,,,,,,,,,,,,,,,641.0,1372.0,0.0,,60.0,0.0,40.0,0.0,nm_inferred,6.0,100.0,,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899
LQBK,17.0,17.0,100.0,0.0,0.0,300.0,300.0,186.8,199.0,229.0,255.0,280.2,-0.934,-0.85,-0.7633333333333333,-0.6633333333333333,-0.6226666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,280.2,100.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-378.79999999999995,-112.0,-41.0,-31.0,-23.6,,,,,,,,,,,,,,,,41.0,378.8000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Banja Luka International Airport,44.941399,17.297501
LQMO,10.0,9.0,90.0,0.0,0.0,300.0,300.0,634.6,759.0,984.0,1334.0,1619.0,-5.3966666666666665,-4.446666666666666,-3.28,-2.53,-2.1153333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1619.0,100.0,0.0,90.0,0.0,0.0,9.0,8.0,88.88888888888889,0.0,0.0,,,-1536.1,-1504.75,-1132.5,-963.75,-850.8000000000001,,,,,,,,,,,,,,,,1132.5,1536.1,100.0,,88.88888888888889,0.0,0.0,0.0,nm_inferred,10.0,89.44444444444444,,Mostar International Airport,43.282489,17.846101
LQSA,93.0,92.0,98.9247311827957,0.0,0.0,600.0,600.0,254.0,269.0,294.0,359.0,443.5,-0.7391666666666666,-0.5983333333333334,-0.49,-0.4483333333333333,-0.42333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,443.5,100.0,0.0,84.94623655913979,13.978494623655914,0.0,93.0,92.0,98.9247311827957,0.0,0.0,,,-654.4,-410.25,-324.5,-206.75,-142.49999999999997,,,,,,,,,,,,,,,,324.5,654.4000000000001,100.0,,81.72043010752688,17.204301075268816,0.0,0.0,nm_inferred,93.0,98.9247311827957,,Sarajevo International Airport,43.8246,18.331499
LQTZ,8.0,8.0,100.0,0.0,0.0,600.0,600.0,18.0,27.75,36.5,107.75,165.5,-0.2758333333333333,-0.17958333333333334,-0.060833333333333336,-0.04625,-0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,165.5,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-398.0,-233.0,-197.5,-157.0,-50.50000000000003,,,,,,,,,,,,,,,,197.5,397.99999999999994,87.5,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Tuzla International Airport,44.459858,18.723627
LRAR,1.0,1.0,100.0,0.0,0.0,180.0,180.0,194.0,194.0,194.0,194.0,194.0,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-790.0,-790.0,-790.0,-790.0,-790.0,,,,,,,,,,,,,,,,790.0,790.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Arad International Airport,46.176136,21.264322
LRBC,19.0,19.0,100.0,0.0,0.0,600.0,600.0,118.0,143.5,164.0,201.5,216.0,-0.35,-0.3108333333333333,-0.265,-0.20273809523809525,-0.18776190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,216.0,100.0,0.0,94.73684210526316,5.2631578947368425,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-401.4,-291.75,-255.0,-209.75,-132.89999999999998,,,,,,,,,,,,,,,,255.0,401.4000000000001,94.44444444444444,,94.73684210526316,0.0,0.0,0.0,nm_inferred,19.0,97.36842105263159,,Bacău George Enescu International  Airport,46.5219,26.910299
LRBM,3.0,3.0,100.0,0.0,0.0,360.0,360.0,449.0,479.0,529.0,731.5,853.0,-2.3694444444444445,-2.0319444444444446,-1.4694444444444446,-1.3305555555555557,-1.2472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,853.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-853.6,-688.0,-503.5,-345.25,-226.89999999999995,,,,,,,,,,,,,,,,503.5,853.6,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Maramureș International Airport,47.658444,23.464445
LRBS,26.0,26.0,100.0,0.0,0.0,420.0,420.0,-1.0,9.75,23.5,29.0,46.5,-0.08547619047619048,-0.05714285714285714,-0.04353832442067736,-0.021266233766233766,0.002023809523809524,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.0,0.0,0.010119047619047618,23.5,46.5,84.61538461538461,0.0,84.61538461538461,15.384615384615385,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,199.0,240.0,271.0,279.0,290.0,,,,,,,,,,,,,,,,271.0,290.0,9.523809523809524,,86.36363636363636,9.090909090909092,0.0,0.0,nm_inferred,26.0,97.72727272727272,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944
LRBV,11.0,10.0,90.9090909090909,0.0,0.0,180.0,5.0,-1323.0,-1038.5,-633.5,-534.75,-504.00000000000006,1.8583333333333334,2.013333333333333,3.1305555555555555,5.769444444444444,7.349999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,633.5,1322.9999999999995,0.0,100.0,90.9090909090909,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,432.6,476.0,481.0,604.0,2571.6,,,,,,,,,,,,,,,,481.0,2571.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,11.0,95.45454545454545,,Brașov-Ghimbav International Airport,45.70558,25.522871
LRCK,3.0,3.0,100.0,0.0,0.0,300.0,300.0,284.0,329.0,404.0,411.5,416.0,-1.3866666666666667,-1.3716666666666666,-1.3466666666666667,-1.0966666666666667,-0.9466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,416.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-589.8,-576.0,-553.0,-530.0,-516.2,,,,,,,,,,,,,,,,553.0,589.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Mihail Kogălniceanu International Airport,44.362202,28.4883
LRCL,128.0,124.0,96.875,0.0,0.0,600.0,600.0,249.0,282.75,314.0,360.25,467.50000000000017,-0.6918148148148148,-0.5816666666666667,-0.5108333333333334,-0.4470138888888889,-0.3641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,467.50000000000017,100.0,0.0,95.3125,1.5625,0.0,128.0,123.0,96.09375,0.0,0.0,,,-680.2,-592.0,-457.0,-274.5,-140.0,,,,,,,,,,,,,,,,457.0,680.1999999999999,100.0,,96.09375,0.0,0.0,0.0,nm_inferred,128.0,96.484375,,Avram Iancu Cluj International Airport,46.786042,23.685733
LRCV,22.0,21.0,95.45454545454545,0.0,0.0,420.0,420.0,439.0,749.0,849.0,1107.0,1209.0,-2.795238095238095,-2.4857142857142858,-1.9976190476190476,-1.29,-1.0452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1209.0,100.0,0.0,81.81818181818181,13.636363636363637,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,,-1132.4,-883.25,-787.5,-649.0,-345.4999999999999,,,,,,,,,,,,,,,,787.5,1132.4,100.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,95.34632034632034,,Craiova International Airport,44.3181,23.888599
LRIA,71.0,69.0,97.1830985915493,0.0,0.0,600.0,600.0,289.0,334.0,374.0,429.0,686.0,-1.1133333333333333,-0.715,-0.6066666666666667,-0.5233333333333333,-0.43922222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,686.0,100.0,0.0,91.54929577464789,4.225352112676056,1.408450704225352,68.0,66.0,97.05882352941177,0.0,0.0,,,-651.0,-539.5,-477.0,-418.25,-381.0,,,,,,,,,,,,,,,,477.0,651.0,100.0,,89.70588235294117,5.882352941176471,1.4705882352941178,0.0,nm_inferred,71.0,97.12096106048054,,Iaşi International Airport,47.179633,27.621431
LROD,14.0,13.0,92.85714285714286,0.0,0.0,420.0,420.0,294.0,319.0,424.0,549.0,1551.0000000000002,-3.692857142857143,-1.3071428571428572,-1.0095238095238095,-0.8071428571428572,-0.7119047619047618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,1551.0000000000002,100.0,0.0,92.85714285714286,0.0,0.0,13.0,12.0,92.3076923076923,0.0,0.0,,,-1184.0,-950.0,-665.5,-504.5,-382.4,,,,,,,,,,,,,,,,665.5,1184.0,100.0,,92.3076923076923,0.0,0.0,0.0,nm_inferred,14.0,92.58241758241758,,Oradea International Airport,47.025299,21.9025
LROP,503.0,494.0,98.2107355864811,11.0,99.40357852882704,540.0,540.0,29.0,44.0,64.0,79.0,99.0,-0.2963809523809524,-0.18333333333333332,-0.12222222222222222,-0.0761904761904762,-0.04027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,99.0,98.38056680161944,0.0,93.24055666003976,4.7713717693836974,0.1988071570576541,508.0,500.0,98.4251968503937,11.0,100.0,360.0,65.0,179.0,279.75,303.0,323.25,348.1,0.4372727272727273,0.6642857142857143,0.8095238095238095,1.0566666666666666,1.1926666666666665,0.5625,0.7142857142857143,0.8333333333333334,1.0,1.0,0.5509259259259259,0.6770833333333334,0.8214285714285714,1.0,1.0,308.0,353.0,5.0,37.01431492842536,93.89763779527559,4.330708661417323,0.1968503937007874,100.0,apdf,508.0,98.3179662184374,0.4038059326828679,Bucharest Henri Coandă International Airport,44.571792,26.103285
LRSB,22.0,22.0,100.0,0.0,0.0,300.0,300.0,214.5,235.25,301.5,417.75,643.0000000000001,-2.1433333333333335,-1.3716666666666666,-0.8447619047619048,-0.738452380952381,-0.5834761904761901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5,643.0000000000001,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-814.4,-741.5,-445.5,-4.75,74.10000000000007,,,,,,,,,,,,,,,,445.5,814.4000000000001,77.27272727272727,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,Sibiu International Airport,45.785841,24.086666
LRSM,2.0,2.0,100.0,0.0,0.0,300.0,300.0,302.0,321.5,354.0,386.5,406.0,-1.3533333333333335,-1.2883333333333333,-1.1800000000000002,-1.0716666666666668,-1.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,406.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-582.0,-582.0,-582.0,-582.0,-582.0,,,,,,,,,,,,,,,,582.0,582.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Satu Mare International Airport,47.7033,22.8857
LRSV,20.0,19.0,95.0,0.0,0.0,300.0,300.0,329.4,354.0,419.0,531.5,904.999999999999,-2.5273333333333334,-1.6883333333333335,-1.2133333333333334,-1.085,-0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,904.999999999999,100.0,0.0,95.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-634.8,-493.5,-422.5,-317.75,-292.69999999999993,,,,,,,,,,,,,,,,422.5,634.8000000000001,100.0,,95.0,5.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099
LRTM,5.0,5.0,100.0,0.0,0.0,480.0,480.0,117.0,129.0,184.0,219.0,228.0,-0.4222222222222222,-0.40555555555555556,-0.38333333333333336,-0.26875,-0.24375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,228.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-280.2,-153.0,-135.0,-84.0,-40.19999999999999,,,,,,,,,,,,,,,,135.0,280.20000000000005,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Târgu Mureş Transilvania International Airport,46.467701,24.4125
LRTR,59.0,54.0,91.52542372881356,0.0,0.0,600.0,600.0,224.0,249.0,294.0,477.75,1777.5,-2.9625,-0.79625,-0.47750000000000004,-0.3995833333333333,-0.36399999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1777.5,100.0,0.0,91.52542372881356,0.0,0.0,57.0,53.0,92.98245614035088,0.0,0.0,,,-959.6,-434.0,-263.0,-212.0,-153.59999999999997,,,,,,,,,,,,,,,,263.0,959.6000000000004,100.0,,92.98245614035088,0.0,0.0,0.0,nm_inferred,59.0,92.25393993458222,,Timișoara Traian Vuia International Airport,45.809898,21.3379
LSGC,2.0,2.0,100.0,0.0,0.0,300.0,300.0,47.7,71.25,110.5,149.75,173.3,-0.5776666666666667,-0.49916666666666665,-0.36833333333333335,-0.2375,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,173.3,100.0,0.0,50.0,50.0,0.0,2.0,2.0,100.0,0.0,0.0,,,216.3,218.25,221.5,224.75,226.7,,,,,,,,,,,,,,,,221.5,226.7,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Les Eplatures Airport,47.0839004517,6.792840003970001
LSGG,678.0,676.0,99.70501474926253,1.0,99.70501474926253,720.0,720.0,14.0,29.0,44.0,64.0,81.5,-0.14321969696969697,-0.09369047619047619,-0.06282051282051282,-0.03692307692307692,-0.013672014260249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,104.0,92.75147928994083,0.14814814814814814,94.24778761061947,4.424778761061947,1.0324483775811208,666.0,664.0,99.69969969969969,1.0,100.0,240.0,5.0,276.0,299.0,331.5,419.0,467.0,0.9467777777777777,1.2729166666666667,1.6611111111111112,2.1715277777777775,2.5055555555555555,1.0,1.0,1.0,1.0,1.0,0.9516666666666667,1.0,1.0,1.0,1.0,332.0,468.70000000000005,1.0542168674698795,90.19607843137256,94.74474474474475,4.054054054054054,0.9009009009009009,100.0,apdf,678.0,99.70235722448112,0.4985117861224056,Geneva International Airport,46.238098,6.10895
LSGK,2.0,2.0,100.0,0.0,0.0,300.0,300.0,192.5,197.75,206.5,215.25,220.5,-0.735,-0.7175,-0.6883333333333334,-0.6591666666666667,-0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5,220.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-36.5,1.75,65.5,129.25,167.5,,,,,,,,,,,,,,,,127.5,179.9,50.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Saanen Airfield,46.486525,7.248359
LSGL,4.0,4.0,100.0,0.0,0.0,300.0,47.0,-871.6,-719.5,-558.0,-413.5,-291.99999999999994,0.9733333333333334,1.3783333333333334,1.8599999999999999,2.3983333333333334,2.9053333333333335,0.31000000000000005,0.625,0.9,1.0,1.0,0.2616666666666667,0.5541666666666667,0.8583333333333334,1.0,1.0,558.0,871.6,0.0,50.0,50.0,0.0,50.0,4.0,4.0,100.0,0.0,0.0,,,365.0,383.0,436.5,530.5,621.4000000000001,,,,,,,,,,,,,,,,436.5,621.4000000000001,0.0,,75.0,0.0,25.0,0.0,nm_inferred,4.0,100.0,,Lausanne la Blécherette Airport,46.54509,6.616629
LSGS,22.0,22.0,100.0,0.0,0.0,300.0,300.0,149.0,160.25,186.5,255.25,309.0,-1.03,-0.8508333333333333,-0.6216666666666666,-0.505,-0.43333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,309.0,100.0,0.0,81.81818181818181,9.090909090909092,9.090909090909092,20.0,20.0,100.0,0.0,0.0,,,-115.19999999999999,-25.25,19.0,70.5,349.8000000000012,,,,,,,,,,,,,,,,69.0,1036.5000000000002,45.0,,80.0,0.0,20.0,0.0,nm_inferred,22.0,100.0,,Sion Airport,46.219166,7.326944
LSMP,8.0,8.0,100.0,0.0,0.0,300.0,300.0,-737.3999999999999,-3.75,36.5,64.0,80.5,-0.2683333333333333,-0.21333333333333332,-0.12166666666666667,0.0125,2.457999999999999,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.0,0.004166666666666667,0.021666666666666664,51.5,791.9999999999995,62.5,0.0,75.0,0.0,25.0,8.0,8.0,100.0,0.0,0.0,,,74.70000000000005,247.5,284.0,305.0,2509.699999999999,,,,,,,,,,,,,,,,304.5,2523.699999999999,12.5,,87.5,0.0,12.5,0.0,nm_inferred,8.0,100.0,,Payerne Air Base,46.8432,6.91506
LSTS,2.0,2.0,100.0,0.0,0.0,600.0,516.0,-151.0,-125.5,-83.0,-40.5,-14.999999999999996,0.025000000000000005,0.06750000000000002,0.13833333333333334,0.20916666666666667,0.2516666666666667,0.03,0.075,0.15,0.22499999999999998,0.27,0.028333333333333335,0.07083333333333333,0.14166666666666666,0.2125,0.255,85.0,151.4,50.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,602.0,602.0,602.0,602.0,602.0,,,,,,,,,,,,,,,,602.0,602.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Sankt Stephan Airfield,46.497398,7.41257
LSZA,4.0,4.0,100.0,0.0,0.0,300.0,300.0,4.500000000000002,20.25,39.0,55.25,66.5,-0.22166666666666668,-0.18416666666666667,-0.13,-0.0675,-0.014999999999999982,0.0,0.0,0.0,0.025,0.07000000000000002,0.0,0.0,0.0,0.008333333333333333,0.023333333333333338,39.0,66.5,75.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,223.6,229.0,249.0,268.0,271.6,,,,,,,,,,,,,,,,249.0,271.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Lugano Airport,46.004299,8.91058
LSZB,20.0,19.0,95.0,0.0,0.0,300.0,5.0,-2824.0,-946.0,-691.0,-583.5,-369.0000000000001,1.23,1.9449999999999998,2.3033333333333332,3.1533333333333333,9.413333333333332,0.98,1.0,1.0,1.0,1.0,0.9099999999999999,1.0,1.0,1.0,1.0,691.0,2824.0,0.0,84.21052631578948,85.0,5.0,5.0,21.0,20.0,95.23809523809524,0.0,0.0,,,492.1,543.25,589.0,645.5,1754.2000000000005,,,,,,,,,,,,,,,,589.0,1754.2000000000005,0.0,,90.47619047619048,0.0,4.761904761904762,0.0,nm_inferred,21.0,95.11904761904762,,Bern Airport,46.912736,7.498819
LSZC,3.0,3.0,100.0,0.0,0.0,300.0,5.0,-395.2,-365.5,-316.0,-288.5,-272.0,0.9066666666666666,0.9616666666666667,1.0533333333333332,1.2183333333333333,1.3173333333333332,0.92,0.95,1.0,1.0,1.0,0.9066666666666666,0.9416666666666667,1.0,1.0,1.0,316.0,395.2,0.0,66.66666666666667,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,686.0,686.0,686.0,686.0,686.0,,,,,,,,,,,,,,,,686.0,686.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Buochs Airport,46.974444,8.396944
LSZG,1.0,1.0,100.0,0.0,0.0,300.0,300.0,69.0,69.0,69.0,69.0,69.0,-0.23,-0.23,-0.23,-0.23,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Grenchen Airfield,47.181599,7.41719
LSZH,1167.0,1159.0,99.31448157669237,1.0,99.57155098543274,739.0,10.0,-2859.6,-1150.5,-817.0,-629.0,-456.0,0.8566196616645301,0.9541802210619357,1.0148883374689825,1.3757118390066367,3.8781447218350023,0.875,0.9583333333333334,1.0,1.0,1.0,0.855271523270939,0.9481338963028808,0.9902597402597403,1.0,1.0025542784163475,824.0,2879.8000000000006,1.2942191544434858,74.02933563416738,91.68808911739502,6.341045415595544,1.2853470437017995,1137.0,1131.0,99.47229551451187,0.0,99.8240985048373,334.0,5.0,497.0,566.0,648.0,793.5,1085.0,1.469405908274849,1.6730706844418328,1.9490469480086035,2.327006104504049,3.1341671904462607,1.0,1.0,1.0,1.0,1.0,0.9905660377358491,0.9953161592505854,1.0,1.0040160642570282,1.0088724693559317,652.0,1116.0,1.0610079575596818,98.84955752212389,91.99648197009675,6.244503078276165,1.2313104661389622,99.8240985048373,apdf,1167.0,99.39338854560212,0.9890932983515276,Zürich Airport,47.458056,8.548056
LSZR,19.0,19.0,100.0,0.0,0.0,300.0,300.0,-163.0,-133.5,14.0,564.0,706.0,-2.3533333333333335,-1.88,-0.04666666666666667,0.445,0.5433333333333332,0.0,0.0,0.0,0.5,0.6199999999999999,0.0,0.0,0.0,0.45833333333333337,0.5566666666666665,301.0,706.0,52.63157894736842,5.2631578947368425,94.73684210526316,0.0,5.2631578947368425,19.0,19.0,100.0,0.0,0.0,,,349.0,381.5,431.0,485.5,524.1999999999999,,,,,,,,,,,,,,,,431.0,524.1999999999999,0.0,,94.73684210526316,5.2631578947368425,0.0,0.0,nm_inferred,19.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077
LSZS,3.0,3.0,100.0,0.0,0.0,300.0,300.0,139.0,154.0,179.0,199.0,211.0,-0.7033333333333334,-0.6633333333333333,-0.5966666666666667,-0.5133333333333333,-0.4633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,211.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-1135.0,-361.0,-112.0,-61.0,-60.4,,,,,,,,,,,,,,,,112.0,1135.0,100.0,,80.0,20.0,0.0,0.0,nm_inferred,5.0,100.0,,Engadin Airport,46.5341,9.88411
LTAC,376.0,283.0,75.26595744680851,0.0,0.0,600.0,600.0,634.0,686.5,784.0,1199.0,1851.0000000000005,-3.0849999999999995,-1.9691666666666667,-1.2983333333333333,-1.1316666666666666,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,1851.0000000000005,100.0,0.0,74.20212765957447,0.7978723404255319,0.26595744680851063,370.0,274.0,74.05405405405405,0.0,0.0,,,-1694.1,-1203.25,-778.5,-653.5,-570.1999999999999,,,,,,,,,,,,,,,,778.5,1694.1000000000001,100.0,,72.70270270270271,1.0810810810810811,0.2702702702702703,0.0,nm_inferred,376.0,74.66000575043128,,Esenboğa International Airport,40.128101,32.995098
