icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
LPPR,511.0,510.0,99.80430528375734,0.0,99.02152641878669,600.0,600.0,14.0,24.0,34.0,49.0,59.0,-0.12298021235521235,-0.08932957710812864,-0.059059343434343436,-0.03315911730545877,-0.01890614545413307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,98.43137254901961,0.19607843137254902,92.17221135029354,7.045009784735812,0.5870841487279843,508.0,507.0,99.80314960629921,0.0,99.60629921259843,354.0,360.0,-41.0,-31.0,-16.0,-1.0,9.0,-0.13666666666666666,-0.1,-0.044444444444444446,-0.003194888178913738,0.025555555555555578,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.024637159649754138,16.0,41.0,81.26232741617358,0.0,94.29133858267717,5.31496062992126,0.1968503937007874,99.60629921259843,apdf,511.0,99.80372744502827,0.0,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
LPPS,13.0,13.0,100.0,0.0,0.0,360.0,360.0,141.0,354.0,2309.0,2674.0,2829.0,-7.425,-6.483333333333333,-3.7625,-0.9833333333333333,-0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0,2829.0,100.0,0.0,92.3076923076923,7.6923076923076925,0.0,13.0,13.0,100.0,0.0,0.0,,,-3479.8,-3351.0,-3178.0,-71.0,-60.0,,,,,,,,,,,,,,,,3178.0,3479.8,100.0,,46.15384615384615,53.84615384615385,0.0,0.0,nm_inferred,13.0,100.0,,Porto Santo Airport,33.0733985901,-16.3500003815
LPPT,984.0,983.0,99.89837398373983,0.0,99.08536585365853,840.0,720.0,-851.0,-621.0,44.0,74.0,89.0,-0.1141025641025641,-0.0824780701754386,-0.051041666666666666,0.8551041666666667,0.953888888888889,0.0,0.0,0.0,0.4583333333333333,0.65,0.0,0.0,0.0,0.26875,0.3973604826546003,89.0,851.0,60.83418107833164,0.0,88.10975609756098,11.788617886178862,0.0,982.0,981.0,99.89816700610999,0.0,100.0,349.5,300.0,-31.0,-16.0,9.0,299.0,409.0,-0.09748427672955975,-0.04751131221719457,0.02710843373493976,0.9489795918367347,1.0,0.0,0.0,0.07692307692307693,0.5,0.7142857142857143,0.0,0.0,0.02824858757062147,0.19784172661870503,0.2924791086350975,36.0,414.0,42.813455657492355,0.0,90.12219959266803,9.775967413441956,0.0,100.0,apdf,984.0,99.8982704949249,0.014109925211147584,Lisbon Humberto Delgado Airport,38.7813,-9.13592
LPVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-196.0,-196.0,-196.0,-196.0,-196.0,,,,,,,,,,,,,,,,196.0,196.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Vila Real Airport,41.2743,-7.72047
LPVZ,6.0,6.0,100.0,0.0,0.0,600.0,600.0,-1405.5,-1107.5,-341.0,24.25,94.0,-0.15666666666666668,-0.04041666666666667,0.5683333333333334,1.8458333333333332,2.3425000000000002,0.0,0.0,0.0,0.07500000000000001,0.5249999999999999,0.0,0.0,0.0,0.03125,0.4041666666666667,381.5,1405.5,33.333333333333336,0.0,83.33333333333333,0.0,16.666666666666668,5.0,5.0,100.0,0.0,0.0,,,-687.4,-181.0,345.0,1067.0,1074.8,,,,,,,,,,,,,,,,1025.0,1074.8,40.0,,100.0,0.0,0.0,0.0,nm_inferred,6.0,100.0,,Aerodromo Goncalves Lobato (Viseu Airport),40.725498,-7.88899
LQBK,17.0,17.0,100.0,0.0,0.0,300.0,300.0,199.0,204.0,239.0,274.0,282.2,-0.9406666666666667,-0.9133333333333333,-0.7966666666666666,-0.68,-0.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,282.2,100.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-971.0,-421.0,-341.0,-336.0,-321.0,,,,,,,,,,,,,,,,341.0,971.0000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,Banja Luka International Airport,44.941399,17.297501
LQMO,10.0,9.0,90.0,0.0,0.0,300.0,300.0,634.6,759.0,1004.0,1339.0,1619.0,-5.3966666666666665,-4.463333333333333,-3.3466666666666667,-2.53,-2.1153333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1619.0,100.0,0.0,90.0,0.0,0.0,9.0,8.0,88.88888888888889,0.0,0.0,,,-1853.0,-1657.25,-1443.5,-1262.25,-1156.5,,,,,,,,,,,,,,,,1443.5,1853.0,100.0,,88.88888888888889,0.0,0.0,0.0,nm_inferred,10.0,89.44444444444444,,Mostar International Airport,43.282489,17.846101
LQSA,93.0,92.0,98.9247311827957,0.0,0.0,600.0,600.0,254.5,269.0,294.0,355.25,467.50000000000034,-0.7791666666666668,-0.5920833333333333,-0.49,-0.4483333333333333,-0.42416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,467.50000000000034,100.0,0.0,82.79569892473118,16.129032258064516,0.0,93.0,92.0,98.9247311827957,0.0,0.0,,,-964.5,-737.25,-633.5,-511.0,-462.0999999999999,,,,,,,,,,,,,,,,633.5,964.5000000000001,100.0,,79.56989247311827,19.35483870967742,0.0,0.0,nm_inferred,93.0,98.9247311827957,,Sarajevo International Airport,43.8246,18.331499
LQTZ,8.0,8.0,100.0,0.0,0.0,600.0,600.0,18.0,27.75,39.0,107.75,167.0,-0.2783333333333333,-0.17958333333333334,-0.065,-0.04625,-0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,167.0,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-696.0,-579.75,-528.5,-467.25,-351.0,,,,,,,,,,,,,,,,528.5,696.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Tuzla International Airport,44.459858,18.723627
LRAR,1.0,1.0,100.0,0.0,0.0,180.0,180.0,194.0,194.0,194.0,194.0,194.0,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,-1.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1116.0,-1116.0,-1116.0,-1116.0,-1116.0,,,,,,,,,,,,,,,,1116.0,1116.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Arad International Airport,46.176136,21.264322
LRBC,19.0,19.0,100.0,0.0,0.0,600.0,600.0,118.0,146.0,169.0,201.5,216.0,-0.3566666666666667,-0.315,-0.265,-0.20273809523809525,-0.18776190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,216.0,100.0,0.0,100.0,0.0,0.0,19.0,18.0,94.73684210526316,0.0,0.0,,,-645.6999999999999,-573.25,-554.5,-499.5,-431.3,,,,,,,,,,,,,,,,554.5,645.7,100.0,,94.73684210526316,0.0,0.0,0.0,nm_inferred,19.0,97.36842105263159,,Bacău George Enescu International  Airport,46.5219,26.910299
LRBM,3.0,3.0,100.0,0.0,0.0,360.0,360.0,449.0,479.0,529.0,731.5,853.0,-2.3694444444444445,-2.0319444444444446,-1.4694444444444446,-1.3305555555555557,-1.2472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,853.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-1158.0,-996.0,-900.0,-781.75,-579.6999999999999,,,,,,,,,,,,,,,,900.0,1158.0,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Maramureș International Airport,47.658444,23.464445
LRBS,26.0,26.0,100.0,0.0,0.0,420.0,420.0,4.0,10.25,23.5,29.0,46.5,-0.09142857142857143,-0.06607142857142857,-0.04458874458874459,-0.023268398268398268,-0.008095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,46.5,92.3076923076923,0.0,92.3076923076923,7.6923076923076925,0.0,22.0,21.0,95.45454545454545,0.0,0.0,,,-94.0,-54.0,-30.0,-20.0,-8.0,,,,,,,,,,,,,,,,30.0,94.0,95.23809523809524,,86.36363636363636,9.090909090909092,0.0,0.0,nm_inferred,26.0,97.72727272727272,,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944
LRBV,11.0,10.0,90.9090909090909,0.0,0.0,180.0,15.0,-3357.5,-1106.0,-628.5,-534.75,-497.00000000000006,1.8053333333333335,1.945,3.1166666666666667,6.144444444444444,18.652777777777764,0.99,1.0,1.0,1.0,1.0,0.715,0.7847222222222222,0.8527777777777777,0.9166666666666666,0.95,628.5,3357.4999999999977,0.0,10.0,81.81818181818181,0.0,9.090909090909092,9.0,9.0,100.0,0.0,0.0,,,134.0,159.0,184.0,229.0,2499.6000000000017,,,,,,,,,,,,,,,,184.0,2499.6000000000017,0.0,,88.88888888888889,0.0,11.11111111111111,0.0,nm_inferred,11.0,95.45454545454545,,Brașov-Ghimbav International Airport,45.70558,25.522871
LRCK,3.0,3.0,100.0,0.0,0.0,300.0,300.0,320.0,351.5,404.0,411.5,416.0,-1.3866666666666667,-1.3716666666666666,-1.3466666666666667,-1.1716666666666666,-1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,416.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-890.9,-881.75,-866.5,-851.25,-842.1,,,,,,,,,,,,,,,,866.5,890.9,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Mihail Kogălniceanu International Airport,44.362202,28.4883
LRCL,128.0,124.0,96.875,0.0,0.0,600.0,600.0,249.0,284.0,324.0,369.0,467.50000000000017,-0.6918148148148148,-0.58375,-0.5143181818181819,-0.4508333333333333,-0.38825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,467.50000000000017,100.0,0.0,96.09375,0.78125,0.0,128.0,123.0,96.09375,0.0,0.0,,,-969.4,-902.0,-811.0,-581.5,-459.0,,,,,,,,,,,,,,,,811.0,969.4,100.0,,96.09375,0.0,0.0,0.0,nm_inferred,128.0,96.484375,,Avram Iancu Cluj International Airport,46.786042,23.685733
LRCV,22.0,21.0,95.45454545454545,0.0,0.0,420.0,420.0,464.0,749.0,849.0,1119.0,1209.0,-2.830952380952381,-2.4976190476190476,-1.9976190476190476,-1.29,-1.0983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,1209.0,100.0,0.0,95.45454545454545,0.0,0.0,21.0,20.0,95.23809523809524,0.0,0.0,,,-1423.4,-1180.0,-1105.0,-981.75,-667.7999999999998,,,,,,,,,,,,,,,,1105.0,1423.4,100.0,,95.23809523809524,0.0,0.0,0.0,nm_inferred,22.0,95.34632034632034,,Craiova International Airport,44.3181,23.888599
LRIA,71.0,69.0,97.1830985915493,0.0,0.0,600.0,600.0,289.0,334.0,374.0,429.0,686.0,-1.1133333333333333,-0.715,-0.6066666666666667,-0.5233333333333333,-0.4424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,686.0,100.0,0.0,94.36619718309859,2.816901408450704,0.0,68.0,66.0,97.05882352941177,0.0,0.0,,,-1406.0,-946.0,-795.5,-719.0,-681.5,,,,,,,,,,,,,,,,795.5,1406.0,100.0,,97.05882352941177,0.0,0.0,0.0,nm_inferred,71.0,97.12096106048054,,Iaşi International Airport,47.179633,27.621431
LROD,14.0,13.0,92.85714285714286,0.0,0.0,420.0,420.0,295.0,319.0,424.0,549.0,1555.0000000000002,-3.7023809523809526,-1.3071428571428572,-1.0095238095238095,-0.8071428571428572,-0.7214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,1555.0000000000002,100.0,0.0,85.71428571428571,7.142857142857143,0.0,13.0,12.0,92.3076923076923,0.0,0.0,,,-1481.0,-1255.25,-1019.0,-719.0,-682.7,,,,,,,,,,,,,,,,1019.0,1481.0,100.0,,92.3076923076923,0.0,0.0,0.0,nm_inferred,14.0,92.58241758241758,,Oradea International Airport,47.025299,21.9025
LROP,503.0,494.0,98.2107355864811,11.0,99.40357852882704,540.0,540.0,29.0,44.0,64.0,79.0,99.0,-0.2966666666666667,-0.18675595238095238,-0.12333333333333334,-0.08055555555555556,-0.04122004357298473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,102.49999999999994,98.38056680161944,0.0,93.04174950298211,5.168986083499006,0.0,508.0,500.0,98.4251968503937,11.0,100.0,360.0,351.0,-36.0,-16.0,9.0,24.0,49.0,-0.10857142857142857,-0.0380952380952381,0.02142857142857143,0.07083333333333333,0.14433333333333329,0.0,0.0,0.07142857142857142,0.1,0.2,0.0,0.0,0.023809523809523808,0.06944444444444445,0.14345238095238091,21.0,61.0,42.2,0.0,92.51968503937007,5.905511811023622,0.0,100.0,apdf,508.0,98.3179662184374,0.011704519787909214,Bucharest Henri Coandă International Airport,44.571792,26.103285
LRSB,22.0,22.0,100.0,0.0,0.0,300.0,300.0,214.5,239.0,301.5,490.25,759.5000000000001,-2.5316666666666667,-1.6341666666666668,-0.8447619047619048,-0.738452380952381,-0.5834761904761901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5,759.5000000000001,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-1102.2,-1048.5,-950.5,-367.5,-226.99999999999994,,,,,,,,,,,,,,,,950.5,1102.2,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Sibiu International Airport,45.785841,24.086666
LRSM,2.0,2.0,100.0,0.0,0.0,300.0,300.0,302.0,321.5,354.0,386.5,406.0,-1.3533333333333335,-1.2883333333333333,-1.1800000000000002,-1.0716666666666668,-1.0066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,406.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-767.0,-767.0,-767.0,-767.0,-767.0,,,,,,,,,,,,,,,,767.0,767.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Satu Mare International Airport,47.7033,22.8857
LRSV,20.0,19.0,95.0,0.0,0.0,300.0,300.0,333.4,356.5,419.0,531.5,904.999999999999,-2.5273333333333334,-1.6883333333333335,-1.2133333333333334,-1.0933333333333333,-0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,904.999999999999,100.0,0.0,95.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-1103.3999999999999,-922.5,-736.0,-613.75,-589.5999999999999,,,,,,,,,,,,,,,,736.0,1103.4000000000003,100.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,97.5,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099
LRTM,5.0,5.0,100.0,0.0,0.0,480.0,480.0,119.0,134.0,184.0,224.0,230.0,-0.42592592592592593,-0.4148148148148148,-0.38333333333333336,-0.2791666666666667,-0.24791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,230.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-652.6,-592.0,-460.0,-448.0,-364.0,,,,,,,,,,,,,,,,460.0,652.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Târgu Mureş Transilvania International Airport,46.467701,24.4125
LRTR,59.0,54.0,91.52542372881356,0.0,0.0,600.0,600.0,224.0,250.25,296.5,477.75,1781.0,-2.9683333333333333,-0.79625,-0.47750000000000004,-0.3995833333333333,-0.36399999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.5,1781.0,100.0,0.0,91.52542372881356,0.0,0.0,57.0,53.0,92.98245614035088,0.0,0.0,,,-1198.6,-714.0,-554.0,-508.0,-470.0,,,,,,,,,,,,,,,,554.0,1198.6000000000001,100.0,,92.98245614035088,0.0,0.0,0.0,nm_inferred,59.0,92.25393993458222,,Timișoara Traian Vuia International Airport,45.809898,21.3379
LSGC,2.0,2.0,100.0,0.0,0.0,300.0,300.0,47.7,71.25,110.5,149.75,173.3,-0.5776666666666667,-0.49916666666666665,-0.36833333333333335,-0.2375,-0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,173.3,100.0,0.0,50.0,50.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-79.7,-77.75,-74.5,-71.25,-69.3,,,,,,,,,,,,,,,,74.5,79.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Les Eplatures Airport,47.0839004517,6.792840003970001
LSGG,678.0,676.0,99.70501474926253,1.0,99.70501474926253,720.0,720.0,14.0,29.0,49.0,64.0,84.0,-0.14416666666666664,-0.09696969696969697,-0.06388888888888888,-0.03874269005847954,-0.01886904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,94.0,93.93491124260355,0.0,95.57522123893806,3.982300884955752,0.14749262536873156,666.0,664.0,99.69969969969969,1.0,100.0,240.0,180.0,-16.0,-1.0,24.0,99.0,152.50000000000023,-0.07,-0.002380952380952381,0.1,0.4388888888888889,0.725,0.0,0.025,0.16666666666666666,0.31666666666666665,0.5,0.0,0.006944444444444444,0.06666666666666667,0.15,0.25,29.0,154.0,25.451807228915662,0.0,94.44444444444444,4.954954954954955,0.3003003003003003,100.0,apdf,678.0,99.70235722448112,0.03323411907482704,Geneva International Airport,46.238098,6.10895
LSGK,2.0,2.0,100.0,0.0,0.0,300.0,300.0,192.5,197.75,206.5,215.25,220.5,-0.735,-0.7175,-0.6883333333333334,-0.6591666666666667,-0.6416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5,220.5,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-351.5,-314.75,-253.5,-192.25,-155.5,,,,,,,,,,,,,,,,253.5,351.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Saanen Airfield,46.486525,7.248359
LSGL,4.0,4.0,100.0,0.0,0.0,300.0,118.0,-871.6,-719.5,-558.0,-413.5,-291.99999999999994,0.9733333333333334,1.3783333333333334,1.8599999999999999,2.3983333333333334,2.9053333333333335,0.13,0.17500000000000002,0.55,0.925,0.97,0.03333333333333333,0.03333333333333333,0.31666666666666665,0.625,0.6699999999999999,558.0,871.6,0.0,0.0,75.0,0.0,25.0,4.0,4.0,100.0,0.0,0.0,,,66.0,84.0,139.0,222.75,292.5,,,,,,,,,,,,,,,,139.0,292.5,0.0,,75.0,0.0,25.0,0.0,nm_inferred,4.0,100.0,,Lausanne la Blécherette Airport,46.54509,6.616629
LSGS,22.0,22.0,100.0,0.0,0.0,300.0,300.0,149.0,160.25,186.5,260.25,313.5,-1.045,-0.8674999999999999,-0.6216666666666666,-0.505,-0.43333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.5,313.5,100.0,0.0,86.36363636363636,9.090909090909092,4.545454545454546,20.0,20.0,100.0,0.0,0.0,,,-393.8,-304.5,-270.0,-230.0,-80.39999999999993,,,,,,,,,,,,,,,,278.5,498.300000000001,95.0,,90.0,0.0,10.0,0.0,nm_inferred,22.0,100.0,,Sion Airport,46.219166,7.326944
LSMP,8.0,8.0,100.0,0.0,0.0,300.0,300.0,-1.0999999999999996,1.75,39.0,64.0,82.0,-0.2733333333333333,-0.21333333333333332,-0.13,-0.005833333333333334,0.0036666666666666623,0.0,0.0,0.0,0.0,0.029999999999999985,0.0,0.0,0.0,0.0,0.009999999999999993,39.0,82.0,87.5,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-239.49999999999997,-57.25,-43.5,-22.25,5.499999999999999,,,,,,,,,,,,,,,,43.5,239.49999999999991,75.0,,100.0,0.0,0.0,0.0,nm_inferred,8.0,100.0,,Payerne Air Base,46.8432,6.91506
LSTS,2.0,2.0,100.0,0.0,0.0,600.0,516.0,-151.0,-125.5,-83.0,-40.5,-14.999999999999996,0.025000000000000005,0.06750000000000002,0.13833333333333334,0.20916666666666667,0.2516666666666667,0.03,0.075,0.15,0.22499999999999998,0.27,0.028333333333333335,0.07083333333333333,0.14166666666666666,0.2125,0.255,85.0,151.4,50.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,299.0,299.0,299.0,299.0,299.0,,,,,,,,,,,,,,,,299.0,299.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Sankt Stephan Airfield,46.497398,7.41257
LSZA,4.0,4.0,100.0,0.0,0.0,300.0,300.0,4.500000000000002,20.25,39.0,55.25,66.5,-0.22166666666666668,-0.18416666666666667,-0.13,-0.0675,-0.014999999999999982,0.0,0.0,0.0,0.025,0.07000000000000002,0.0,0.0,0.0,0.008333333333333333,0.023333333333333338,39.0,66.5,75.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-73.0,-68.5,-51.0,-32.25,-25.499999999999996,,,,,,,,,,,,,,,,51.0,73.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Lugano Airport,46.004299,8.91058
LSZB,20.0,19.0,95.0,0.0,0.0,300.0,30.0,-2725.0,-843.5,-641.0,-503.5,-329.00000000000006,1.0966666666666667,1.6783333333333332,2.1366666666666667,2.8116666666666665,9.083333333333332,0.7,0.9,1.0,1.0,1.0,0.6266666666666666,0.6916666666666667,0.7666666666666667,0.8416666666666667,0.8666666666666667,641.0,2725.0,0.0,0.0,85.0,5.0,5.0,21.0,20.0,95.23809523809524,0.0,0.0,,,193.8,239.5,290.5,316.25,544.7000000000018,,,,,,,,,,,,,,,,290.5,544.7000000000018,0.0,,90.47619047619048,0.0,4.761904761904762,0.0,nm_inferred,21.0,95.11904761904762,,Bern Airport,46.912736,7.498819
LSZC,3.0,3.0,100.0,0.0,0.0,300.0,75.0,-394.2,-363.0,-311.0,-286.0,-271.0,0.9033333333333333,0.9533333333333334,1.0366666666666666,1.21,1.314,0.74,0.8,0.9,0.9,0.9,0.5433333333333333,0.5583333333333333,0.5833333333333334,0.675,0.7300000000000001,311.0,394.2,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,389.0,389.0,389.0,389.0,389.0,,,,,,,,,,,,,,,,389.0,389.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Buochs Airport,46.974444,8.396944
LSZG,1.0,1.0,100.0,0.0,0.0,300.0,300.0,69.0,69.0,69.0,69.0,69.0,-0.23,-0.23,-0.23,-0.23,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Grenchen Airfield,47.181599,7.41719
LSZH,1167.0,1159.0,99.31448157669237,1.0,99.57155098543274,739.0,95.0,-2384.0,-1126.5,-809.0,-620.0,-454.0,0.8566196616645301,0.9508566268168916,0.9959758551307847,1.286622951146163,3.40833251360745,0.6294179894179894,0.7391304347826086,0.8571428571428571,0.9523809523809523,1.0,0.41389410854426884,0.5050511412304126,0.6199460916442048,0.7182535550233144,0.7935856909122678,810.0,2426.2000000000016,0.1725625539257981,0.08628127696289906,91.51670951156812,7.02656383890317,0.7712082262210797,1137.0,1131.0,99.47229551451187,0.0,99.8240985048373,334.0,20.0,210.0,266.0,350.0,491.0,737.0,0.8695451587412262,0.9538012804494498,0.9983049194621633,1.0805237315875613,2.094715921136316,0.8323529411764706,0.9,1.0,1.0,1.0,0.48012857297951206,0.539568345323741,0.6633702902359618,0.7995305164319249,0.8602962674203294,351.0,755.0,0.3536693191865606,1.238938053097345,91.73262972735269,7.211961301671065,0.5277044854881267,99.8240985048373,apdf,1167.0,99.39338854560212,0.6377658188557587,Zürich Airport,47.458056,8.548056
LSZR,19.0,19.0,100.0,0.0,0.0,300.0,300.0,-163.0,-133.5,14.0,566.5,713.0,-2.3766666666666665,-1.8883333333333334,-0.04666666666666667,0.445,0.5433333333333332,0.0,0.0,0.0,0.35,0.5199999999999999,0.0,0.0,0.0,0.16666666666666669,0.23666666666666666,301.0,713.0,52.63157894736842,0.0,100.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,,,57.2,95.5,118.0,174.5,221.2,,,,,,,,,,,,,,,,118.0,221.2,0.0,,89.47368421052632,10.526315789473685,0.0,0.0,nm_inferred,19.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077
LSZS,3.0,3.0,100.0,0.0,0.0,300.0,300.0,140.0,156.5,184.0,201.5,212.0,-0.7066666666666667,-0.6716666666666666,-0.6133333333333333,-0.5216666666666666,-0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,212.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-419.0,-416.0,-411.0,-356.0,-356.0,,,,,,,,,,,,,,,,411.0,419.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Engadin Airport,46.5341,9.88411
LTAC,376.0,283.0,75.26595744680851,0.0,0.0,600.0,600.0,639.0,689.0,804.0,1231.5,2075.0,-3.458333333333333,-2.0275,-1.34,-1.1441666666666666,-1.0483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,2075.0,100.0,0.0,73.40425531914893,1.8617021276595744,0.0,370.0,272.0,73.51351351351352,0.0,0.0,,,-2243.0,-1521.0,-1081.0,-969.75,-886.5,,,,,,,,,,,,,,,,1081.0,2243.0,100.0,,72.70270270270271,0.8108108108108109,0.0,0.0,nm_inferred,376.0,74.38973548016102,,Esenboğa International Airport,40.128101,32.995098
